"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25578676,"Mirandela","Terras de Trás-os-Montes",309,"2025-06-25T15:10:00",25578676,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,6,"2025-06-25T15:10:00","Mirandela","Bragança","Norte",-7.178273,41.48404
25578874,"Casas do Soeiro","Beiras e Serra da Estrela",310,"2025-06-25T15:55:00",25578874,"Em resolução","3103","Incêndio rural",0,3,0,9,"2025-06-25T15:55:00","Celorico Da Beira","Guarda","Centro",-7.416648,40.623515
25578933,"Oliveira do Bairro","Região de Aveiro",310,"2025-06-25T16:09:00",25578933,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-25T16:09:00","Oliveira Do Bairro","Aveiro","Centro",-8.49301,40.516056
25578983,"Vila Chã de Ourique","Lezíria do Tejo",311,"2025-06-25T16:24:00",25578983,"Em conclusão","3103","Incêndio rural",1,4,0,16,"2025-06-25T16:24:00","Cartaxo","Santarém","Alentejo",-8.768225,39.18196
25579103,"Refojos de Basto, Outeiro e Painzela","Ave",309,"2025-06-25T16:48:00",25579103,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2025-06-25T16:48:00","Cabeceiras De Basto","Braga","Norte",-7.992128,41.513137
25579135,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-06-25T16:54:00",25579135,"Em conclusão","3203","Detritos confinados",0,3,0,7,"2025-06-25T16:54:00","Odemira","Beja","Alentejo",-8.608582,37.610195
25579176,"Milagres","Região de Leiria",310,"2025-06-25T17:00:00",25579176,"Em resolução","2407","Despiste",0,1,0,2,"2025-06-25T17:00:00","Leiria","Leiria","Centro",-8.796378,39.805956
25579219,"Portimão","Algarve",313,"2025-06-25T17:09:00",25579219,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-06-25T17:09:00","Portimão","Faro","Algarve",-8.532608,37.137966
25579226,"Negrelos (São Tomé)","Area M. Porto",309,"2025-06-25T17:14:00",25579226,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-25T17:14:00","Santo Tirso","Porto","Norte",-8.405825,41.35386
25579360,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-06-25T17:35:00",25579360,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-06-25T17:35:00","Tavira","Faro","Algarve",-7.64691,37.130442
25579141,"Santana da Serra","Baixo Alentejo",312,"2025-06-25T16:58:00",25579141,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-06-25T16:58:00","Ourique","Beja","Alentejo",-8.309497,37.503425
