"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25344699,"Portel","Alentejo Central",312,"2025-05-08T10:03:00",25344699,"Em despacho","3111","Queima",0,1,0,5,"2025-05-08T10:03:00","Portel","Évora","Alentejo",-7.715766,38.309159
25345435,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-05-08T12:16:00",25345435,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-05-08T12:16:00","Coimbra","Coimbra","Centro",-8.437288,40.221746
25345462,"Soalhães","Tâmega e Sousa",309,"2025-05-08T12:34:00",25345462,"Em conclusão","3103","Incêndio rural",0,1,0,5,"2025-05-08T12:34:00","Marco De Canaveses","Porto","Norte",-8.101367,41.164693
25345535,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-05-08T12:43:00",25345535,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-05-08T12:43:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265
25345594,"Vila Real de Santo António","Algarve",313,"2025-05-08T12:56:00",25345594,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-08T12:56:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428
25345596,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-05-08T12:54:00",25345596,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-08T12:54:00","Coimbra","Coimbra","Centro",-8.425582,40.205556
25345710,"Peniche","Oeste",311,"2025-05-08T13:22:00",25345710,"Em conclusão","3201","Detritos não confinados",0,4,0,12,"2025-05-08T13:22:00","Peniche","Leiria","Centro",-9.36943,39.36093
25345760,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-05-08T13:31:00",25345760,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-08T13:31:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.840095,41.693602
25345778,"Faro (Sé e São Pedro)","Algarve",313,"2025-05-08T13:38:00",25345778,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,10,"2025-05-08T13:38:00","Faro","Faro","Algarve",-7.92609,37.02385
25345796,"Gulpilhares e Valadares","Area M. Porto",309,"2025-05-08T13:35:00",25345796,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-05-08T13:35:00","Vila Nova De Gaia","Porto","Norte",-8.635003,41.084625
25345864,"Braga (São Vítor)","Cávado",309,"2025-05-08T13:55:00",25345864,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,8,"2025-05-08T13:55:00","Braga","Braga","Norte",-8.402782,41.544959
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25345231,"Cumeeira","Região de Coimbra",310,"2025-05-08T11:40:00",25345231,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-08T11:40:00","Penela","Coimbra","Centro",-8.388186,39.943571
25345300,"Oliveira do Douro","Tâmega e Sousa",309,"2025-05-08T11:54:00",25345300,"Em conclusão","2407","Despiste",0,4,0,8,"2025-05-08T11:54:00","Cinfães","Viseu","Norte",-8.039113,41.086591
25345650,"Árvore","Area M. Porto",309,"2025-05-08T12:52:00",25345650,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-05-08T12:52:00","Vila Do Conde","Porto","Norte",-8.717425,41.336385
25345798,"Gamil e Midões","Cávado",309,"2025-05-08T13:38:00",25345798,"Em curso","2407","Despiste",0,2,0,4,"2025-05-08T13:38:00","Barcelos","Braga","Norte",-8.581293,41.508553
25345818,"Alagoa","Alto Alentejo",312,"2025-05-08T13:43:00",25345818,"Em conclusão","2407","Despiste",0,3,0,8,"2025-05-08T13:43:00","Portalegre","Portalegre","Alentejo",-7.550933,39.360115
25344348,"Aveiras de Baixo","Lezíria do Tejo",311,"2025-05-08T08:50:00",25344348,"Em despacho","3109","Gestão de combustível",0,1,0,2,"2025-05-08T08:50:00","Azambuja","Lisboa","Alentejo",-8.826556,39.086132
25344684,"Vila do Conde","Area M. Porto",309,"2025-05-08T09:55:00",25344684,"Em conclusão","2407","Despiste",0,3,0,7,"2025-05-08T09:55:00","Vila Do Conde","Porto","Norte",-8.745714,41.359468
25345386,"Vila Marim","Douro",309,"2025-05-08T12:16:00",25345386,"Em despacho","3109","Gestão de combustível",0,0,0,0,"2025-05-08T12:16:00","Vila Real","Vila Real","Norte",-7.77946,41.30573
25345468,"Figueira de Lorvão","Região de Coimbra",310,"2025-05-08T12:29:00",25345468,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-05-08T12:29:00","Penacova","Coimbra","Centro",-8.349027,40.29154
25345561,"Cidade da Maia","Area M. Porto",309,"2025-05-08T12:55:00",25345561,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,4,0,13,"2025-05-08T12:55:00","Maia","Porto","Norte",-8.607773,41.220917
25345638,"Achete, Azoia de Baixo e Póvoa de Santarém","Lezíria do Tejo",311,"2025-05-08T13:08:00",25345638,"Em conclusão","2407","Despiste",0,1,0,2,"2025-05-08T13:08:00","Santarém","Santarém","Alentejo",-8.671235,39.352368
25345722,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-05-08T13:20:00",25345722,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-05-08T13:20:00","Gondomar","Porto","Norte",-8.52998,41.16024
25345802,"Azurém","Ave",309,"2025-05-08T13:37:00",25345802,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-08T13:37:00","Guimarães","Braga","Norte",-8.291869,41.454999
25344404,"Vila Marim","Douro",309,"2025-05-08T09:00:00",25344404,"Em curso","3109","Gestão de combustível",0,4,0,15,"2025-05-08T09:00:00","Vila Real","Vila Real","Norte",-7.783433,41.305663
25345441,"Vermoil","Região de Leiria",310,"2025-05-08T12:28:00",25345441,"Em resolução","2403","Colisão rodoviária",0,4,0,8,"2025-05-08T12:28:00","Pombal","Leiria","Centro",-8.69669,39.86484
25345489,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-05-08T12:39:00",25345489,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,3,0,9,"2025-05-08T12:39:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.186078,38.611365
25345506,"Côja e Barril de Alva","Região de Coimbra",310,"2025-05-08T12:40:00",25345506,"Em despacho","2407","Despiste",0,2,0,4,"2025-05-08T12:40:00","Arganil","Coimbra","Centro",-7.994385,40.270689
25345689,"Paramos","Area M. Porto",309,"2025-05-08T13:13:00",25345689,"Em conclusão","4339","Corte ou remoção de elementos",0,1,0,3,"2025-05-08T13:13:00","Espinho","Aveiro","Norte",-8.633215,40.975281
