attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41110810,20260133180,6,Em Curso,Em Curso,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,40/03:34,57814,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,146,Pombal,101509,Pombal,POMBAL,PCO Pombal,4,0,4,2,0,0,1,39.910371,-8.62781,39.910371°N 8.627810°W,"39°54,6240'N 8°37,6680'W ","39° 54' 37,44'' N 8° 37' 40,08'' W ",1773041640000,11 - Em Curso,Outras ocorrências de proteção e socorro,26655173,-8.62781,39.910371,20260133180,POMBAL,Centro,146,2026-01-28T04:00:00Z,2026-01-28,Em Curso,1103,0,2,4,Curso,Pombal,Leiria,Centro,-8.62781,39.910371,Ventos fortes
41110811,20260134172,6,Em Curso,Em Curso,3,Elevada,28/01/2026 07:20,1769584800000,2026-01-28,07:20,2026,40/00:14,57614,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142115,Nossa Senhora da Piedade,Concelho de Ourém, --- ,63,0,63,24,7,0,1,39.672187,-8.579381,39.672187°N 8.579381°W,"39°40,3320'N 8°34,7640'W ","39° 40' 19,92'' N 8° 34' 45,84'' W ",1773041640000,11 - Em Curso,Outras ocorrências de proteção e socorro,26656165,-8.579381,39.672187,20260134172,Concelho de Ourém,Lisboa e Vale do Tejo,217,2026-01-28T07:20:00Z,2026-01-28,Em Curso,1103,0,24,63,Curso,Ourém,Santarém,Centro,-8.579381,39.672187,Ventos fortes
41110812,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,40/23:34,57574,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1773041640000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41110813,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,40/20:34,57394,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1773041640000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
41110814,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,39/10:49,56809,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1773041640000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41110815,20260165861,7,Em Resolução,Em Resolução,3,Elevada,28/01/2026 04:00,1769572800000,2026-01-28,04:00,2026,40/03:34,57814,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",LEIRIA,Região de Leiria,0,0,0,0,0,0,0,39.749179,-8.802832,39.749179°N 8.802832°W,"39°44,9520'N 8°48,1680'W ","39° 44' 57,12'' N 8° 48' 10,08'' W ",1773041640000,11 - Em Resolução,Outras ocorrências de proteção e socorro,26687855,-8.802832,39.749179,20260165861,LEIRIA,Centro,140,2026-01-28T04:00:00Z,2026-01-28,Em resolução/conclusão,1103,0,0,0,Resolução/Conclusão,Leiria,Leiria,Centro,-8.802832,39.749179,Ventos fortes
41110816,20260166978,6,Em Curso,Em Curso,2,Moderada,28/01/2026 05:15,1769577300000,2026-01-28,05:15,2026,40/02:19,57739,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,3,Centro,15,Beira Baixa,61,Castelo Branco,050205,Castelo Branco,Castelo Branco,Sub-Região da Beira Baixa,7,0,7,3,0,0,1,39.816895,-7.490756,39.816895°N 7.490756°W,"39°49,0140'N 7°29,4480'W ","39° 49' 0,84'' N 7° 29' 26,88'' W ",1773041640000,11 - Em Curso,Outras ocorrências de proteção e socorro,26688972,-7.490756,39.816895,20260166978,Castelo Branco,Centro,61,2026-01-28T05:15:00Z,2026-01-28,Em Curso,1103,0,3,7,Curso,Castelo Branco,Castelo Branco,Centro,-7.490756,39.816895,Ventos fortes
41110817,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,37/23:34,53254,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1773041640000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41110818,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,32/21:34,45934,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1773041640000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41110819,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,26/20:34,37234,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1773041640000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41110820,20260244560,6,Em Curso,Em Curso,1,Reduzida,13/02/2026 16:15,1770999300000,2026-02-13,16:15,2026,24/15:19,34039,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,14,Beiras e Serra da Estrela,122,Fornos de Algodres,090505,Fornos de Algodres,Fornos de Algodres,Rua do Ténis,2,0,2,1,0,0,1,40.610486,-7.525771,40.610486°N 7.525771°W,"40°36,6300'N 7°31,5480'W ","40° 36' 37,80'' N 7° 31' 32,88'' W ",1773041640000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26766568,-7.525771,40.610486,20260244560,Fornos de Algodres,Centro,122,2026-02-13T16:15:00Z,2026-02-13,Em Curso,3313,0,1,2,Curso,Fornos De Algodres,Guarda,Centro,-7.525771,40.610486,Movimento de massa
41110821,20260254794,6,Em Curso,Em Curso,0,N/A,15/02/2026 16:16,1771172160000,2026-02-15,16:16,2026,22/15:18,31158,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,146,Pombal,101513,Vermoil,Gáteos,Gáteos,0,0,0,0,0,0,0,39.848854,-8.671683,39.848854°N 8.671683°W,"39°50,9340'N 8°40,3020'W ","39° 50' 56,04'' N 8° 40' 18,12'' W ",1773041640000,43 - Em Curso,Outras ocorrências de proteção e socorro,26776802,-8.671683,39.848854,20260254794,Gáteos,Centro,146,2026-02-15T16:16:00Z,2026-02-15,Em Curso,4305,0,0,0,Curso,Pombal,Leiria,Centro,-8.671683,39.848854,Limpeza de Via e Sinalização de Perigo
41110822,20260278772,6,Em Curso,Em Curso,1,Reduzida,20/02/2026 14:20,1771597200000,2026-02-20,14:20,2026,17/17:14,24074,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,14,Beiras e Serra da Estrela,125,Manteigas,090802,Manteigas (Santa Maria),Manteigas,EN 232 KM 49.4 a 61,2,0,2,1,0,0,1,40.403513,-7.537826,40.403513°N 7.537826°W,"40°24,2100'N 7°32,2680'W ","40° 24' 12,60'' N 7° 32' 16,08'' W ",1773041640000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26800784,-7.537826,40.403513,20260278772,Manteigas,Centro,125,2026-02-20T14:20:00Z,2026-02-20,Em Curso,3313,0,1,2,Curso,Manteigas,Guarda,Centro,-7.537826,40.403513,Movimento de massa
41110823,20260353659,8,Vigilância,Em Conclusão,3,Elevada,08/03/2026 04:41,1772944860000,2026-03-08,04:41,2026,1/02:53,1613,---,2101,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,1,Habitacional,2101 - Habitacional,3,Centro,11,Região de Coimbra,73,Coimbra,060334,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Coimbra        ,"Couraça dos Apóstolos, 13",0,0,0,0,0,0,0,40.210635,-8.426215,40.210635°N 8.426215°W,"40°12,6360'N 8°25,5720'W ","40° 12' 38,16'' N 8° 25' 34,32'' W ",1773041640000,21 - Em Conclusão,Incêndios Urbanos,26875671,-8.426215,40.210635,20260353659,Coimbra        ,Centro,73,2026-03-08T04:41:00Z,2026-03-08,Vigilância,2101,0,0,0,Vigilância,Coimbra,Coimbra,Centro,-8.426215,40.210635,Habitacional
41110824,20260353677,8,Em Conclusão,Em Conclusão,3,Elevada,08/03/2026 04:40,1772944800000,2026-03-08,04:40,2026,1/02:54,1614,---,2115,2,Riscos Tecnológicos,1,Incêndios Urbanos ou em Área Urbanizável,15,Hotelaria e Restauração,2115 - Hotelaria e Restauração,5,Alentejo,19,Alentejo Litoral,222,Grândola,150505,Carvalhal,TRÓIA,Sol Troia,12,0,12,4,0,0,2,38.446508,-8.849567,38.446508°N 8.849567°W,"38°26,7900'N 8°50,9760'W ","38° 26' 47,40'' N 8° 50' 58,56'' W ",1773041640000,21 - Em Conclusão,Incêndios Urbanos,26875689,-8.849567,38.446508,20260353677,TRÓIA,Alentejo,222,2026-03-08T04:40:00Z,2026-03-08,Em resolução/conclusão,2115,0,4,12,Resolução/Conclusão,Grândola,Setúbal,Alentejo,-8.849567,38.446508,Hotelaria e Restauração
41110825,20260354111,6,Em Curso,Em Curso,0,N/A,08/03/2026 08:50,1772959800000,2026-03-08,08:50,2026,1/22:44,1364,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,11,Região de Coimbra,73,Coimbra,060318,Santo António Dos Olivais,Coimbra,Fernando Namora,0,0,0,0,0,0,0,40.210754,-8.400274,40.210754°N 8.400274°W,"40°12,6480'N 8°24,0180'W ","40° 12' 38,88'' N 8° 24' 1,08'' W ",1773041640000,43 - Em Curso,Outras ocorrências de proteção e socorro,26876123,-8.400274,40.210754,20260354111,Coimbra,Centro,73,2026-03-08T08:50:00Z,2026-03-08,Em Curso,4305,0,0,0,Curso,Coimbra,Coimbra,Centro,-8.400274,40.210754,Limpeza de Via e Sinalização de Perigo
41110826,20260357328,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/03/2026 00:04,1773014640000,2026-03-09,00:04,2026,0/07:30,450,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,6,Algarve,23,Algarve,107,Lagoa,080608,Lagoa e Carvoeiro,LAGOA,Rua do Parque Empresarial,5,0,5,1,0,0,1,37.134614,-8.449309,37.134614°N 8.449309°W,"37°8,0760'N 8°26,9580'W ","37° 8' 4,56'' N 8° 26' 57,48'' W ",1773041640000,24 - Em Despacho,Acidentes,26879340,-8.449309,37.134614,20260357328,LAGOA,Algarve,107,2026-03-09T00:04:00Z,2026-03-09,Despacho De 1º Alerta,2407,0,1,5,Despacho De 1º Alerta,Lagoa,Faro,Algarve,-8.449309,37.134614,Despiste
41110827,20260357374,5,Despacho de 1º Alerta,Em Despacho,0,N/A,09/03/2026 00:35,1773016500000,2026-03-09,00:35,2026,0/06:59,419,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,14,Beiras e Serra da Estrela,124,Guarda,090721,Gonçalo Bocas,Gonçalo Bocas,Gonçalo Bocas,2,0,2,1,0,0,1,40.577062,-7.186073,40.577062°N 7.186073°W,"40°34,6260'N 7°11,1660'W ","40° 34' 37,56'' N 7° 11' 9,96'' W ",1773041640000,43 - Em Despacho,Outras ocorrências de proteção e socorro,26879386,-7.186073,40.577062,20260357374,Gonçalo Bocas,Centro,124,2026-03-09T00:35:00Z,2026-03-09,Despacho De 1º Alerta,4305,0,1,2,Despacho De 1º Alerta,Guarda,Guarda,Centro,-7.186073,40.577062,Limpeza de Via e Sinalização de Perigo
41110828,20260357776,5,Despacho de 1º Alerta,Em Despacho,0,N/A,09/03/2026 06:32,1773037920000,2026-03-09,06:32,2026,0/01:02,62,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,2,Norte,8,Terras de Trás-os-Montes,58,Vimioso,041107,Carção,Carção,EN-317,2,0,2,1,0,0,1,41.60311,-6.596554,41.603110°N 6.596554°W,"41°36,1860'N 6°35,7960'W ","41° 36' 11,16'' N 6° 35' 47,76'' W ",1773041640000,43 - Em Despacho,Outras ocorrências de proteção e socorro,26879788,-6.596554,41.60311,20260357776,Carção,Norte,58,2026-03-09T06:32:00Z,2026-03-09,Despacho De 1º Alerta,4305,0,1,2,Despacho De 1º Alerta,Vimioso,Bragança,Norte,-6.596554,41.60311,Limpeza de Via e Sinalização de Perigo
41110829,20260357803,7,Em Resolução,Em Resolução,1,Reduzida,09/03/2026 06:58,1773039480000,2026-03-09,06:58,2026,0/00:36,36,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,5,Alentejo,21,Alentejo Central,92,Évora,070524,Malagueira e Horta Das Figueiras,Évora,Rua Circular Poente do Paruqe,5,0,5,2,0,0,2,38.548328,-7.915987,38.548328°N 7.915987°W,"38°32,8980'N 7°54,9600'W ","38° 32' 53,88'' N 7° 54' 57,60'' W ",1773041640000,24 - Em Resolução,Acidentes,26879815,-7.915987,38.548328,20260357803,Évora,Alentejo,92,2026-03-09T06:58:00Z,2026-03-09,Em resolução/conclusão,2407,0,2,5,Resolução/Conclusão,Évora,Évora,Alentejo,-7.915987,38.548328,Despiste
41110830,20260357815,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/03/2026 07:07,1773040020000,2026-03-09,07:07,2026,0/00:27,27,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091208,Paranhos,Paranhos,"LatLong(40.50515358,-7.81436996) - N231, 6270 Seia, Portugal",3,0,3,1,0,0,1,40.50515,-7.81437,40.505150°N 7.814370°W,"40°30,3120'N 7°48,8640'W ","40° 30' 18,72'' N 7° 48' 51,84'' W ",1773041640000,31 - Em Despacho,Outras Ocorrências,26879827,-7.81437,40.50515,20260357815,Paranhos,Centro,129,2026-03-09T07:07:00Z,2026-03-09,Despacho De 1º Alerta,3111,0,1,3,Despacho De 1º Alerta,Seia,Guarda,Centro,-7.81437,40.50515,Queima
41110831,20260357836,6,Em Curso,Em Curso,1,Reduzida,09/03/2026 07:08,1773040080000,2026-03-09,07:08,2026,0/00:26,26,---,2401,2,Riscos Tecnológicos,4,Acidentes,1,Atropelamento rodoviário,2401 - Atropelamento rodoviário,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111102,Algueirão-Mem Martins,Mem Martins,Rua Vasco da Gama,7,0,7,3,0,0,2,38.786998,-9.345795,38.786998°N 9.345795°W,"38°47,2200'N 9°20,7480'W ","38° 47' 13,20'' N 9° 20' 44,88'' W ",1773041640000,24 - Em Curso,Acidentes,26879848,-9.345795,38.786998,20260357836,Mem Martins,Lisboa e Vale do Tejo,158,2026-03-09T07:08:00Z,2026-03-09,Em Curso,2401,0,3,7,Curso,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.345795,38.786998,Atropelamento rodoviário
41110832,20260357859,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,09/03/2026 07:20,1773040800000,2026-03-09,07:20,2026,0/00:14,14,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,5,Alentejo,19,Alentejo Litoral,226,Santiago do Cacém,150907,Santo André,SANTO ANDRÉ,Rua dos Navegantes,0,0,0,0,0,0,0,38.054211,-8.751748,38.054211°N 8.751748°W,"38°3,2520'N 8°45,1020'W ","38° 3' 15,12'' N 8° 45' 6,12'' W ",1773041640000,24 - Em Despacho,Acidentes,26879871,-8.751748,38.054211,20260357859,SANTO ANDRÉ,Alentejo,226,2026-03-09T07:20:00Z,2026-03-09,Despacho De 1º Alerta,2407,0,0,0,Despacho De 1º Alerta,Santiago Do Cacém,Setúbal,Alentejo,-8.751748,38.054211,Despiste
