"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25934740,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-09-02T18:53:00",25934740,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,9,"2025-09-02T18:53:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24496,38.71478,"Resolução/Conclusão"
25935556,"Vreia de Jales","Alto Tâmega e Barroso",309,"2025-09-02T23:05:00",25935556,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-02T23:05:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.589128,41.439715,"Resolução/Conclusão"
25935557,"Caldas da Rainha - Santo Onofre e Serra do Bouro","Oeste",311,"2025-09-02T23:12:00",25935557,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-09-02T23:12:00","Caldas Da Rainha","Leiria","Centro",-9.14107,39.39746,"Resolução/Conclusão"
25935606,"Celeirós, Aveleda e Vimieiro","Cávado",309,"2025-09-02T23:25:00",25935606,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,5,0,11,"2025-09-02T23:25:00","Braga","Braga","Norte",-8.464837,41.506153,"Despacho"
25935623,"Marrazes e Barosa","Região de Leiria",310,"2025-09-02T23:41:00",25935623,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-09-02T23:41:00","Leiria","Leiria","Centro",-8.794769,39.760033,"Resolução/Conclusão"
25935675,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-09-03T00:05:00",25935675,"Em Despacho","3325","Dano na rede de abastecimento de gás",0,2,0,7,"2025-09-03T00:05:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.16764,38.81116,"Despacho"
25935478,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-09-02T22:31:00",25935478,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-02T22:31:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Despacho"
25935578,"Soure","Região de Coimbra",310,"2025-09-02T23:21:00",25935578,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-09-02T23:21:00","Soure","Coimbra","Centro",-8.628552,40.013038,"Resolução/Conclusão"
25935630,"Vendas Novas","Alentejo Central",312,"2025-09-02T23:42:00",25935630,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,11,"2025-09-02T23:42:00","Vendas Novas","Évora","Alentejo",-8.431663,38.699577,"Resolução/Conclusão"
25935266,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-09-02T21:24:00",25935266,"Em resolução/conclusão","2419","Afundamento ou adornamento",0,4,0,16,"2025-09-02T21:24:00","Matosinhos","Porto","Norte",-8.71065,41.1981,"Resolução/Conclusão"
25935464,"Sé e São Lourenço","Alto Alentejo",312,"2025-09-02T22:18:00",25935464,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,3,0,8,"2025-09-02T22:18:00","Portalegre","Portalegre","Alentejo",-7.432473,39.290412,"Resolução/Conclusão"
25935564,"Santa Joana","Região de Aveiro",310,"2025-09-02T23:15:00",25935564,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-09-02T23:15:00","Aveiro","Aveiro","Centro",-8.62369,40.63778,"Resolução/Conclusão"
25935566,"Santo António","Grande Lisboa",311,"2025-09-02T23:12:00",25935566,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-02T23:12:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.14881,38.72134,"Despacho"
25935584,"São Félix da Marinha","Area M. Porto",309,"2025-09-02T23:15:00",25935584,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-09-02T23:15:00","Vila Nova De Gaia","Porto","Norte",-8.629189,41.030125,"Despacho"
25935681,"Salto","Alto Tâmega e Barroso",309,"2025-09-02T23:15:00",25935681,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-09-02T23:15:00","Montalegre","Vila Real","Norte",-7.953108,41.639334,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,16,0,42,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25928777,"Ourique","Baixo Alentejo",312,"2025-09-01T13:29:00",25928777,"Em Curso","3105","Incêndio rural",0,0,0,0,"2025-09-01T13:29:00","Ourique","Beja","Alentejo",-8.227973,37.635525,"Curso"
25935343,"Selmes","Baixo Alentejo",312,"2025-09-02T21:44:00",25935343,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,9,"2025-09-02T21:44:00","Vidigueira","Beja","Alentejo",-7.777073,38.205388,"Resolução/Conclusão"
25935470,"Maçãs de Dona Maria","Região de Leiria",310,"2025-09-02T22:17:00",25935470,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,3,"2025-09-02T22:17:00","Alvaiázere","Leiria","Centro",-8.356412,39.887798,"Despacho"
25935529,"Vermoil","Região de Leiria",310,"2025-09-02T22:56:00",25935529,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,43,"2025-09-02T22:56:00","Pombal","Leiria","Centro",-8.677468,39.830893,"Resolução/Conclusão"
25935638,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-09-02T23:45:00",25935638,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-02T23:45:00","Entroncamento","Santarém","Centro",-8.485202,39.466869,"Despacho"
25935647,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-09-02T23:49:00",25935647,"Em Curso","3201","Detritos não confinados",0,1,0,5,"2025-09-02T23:49:00","Tavira","Faro","Algarve",-7.623117,37.14167,"Curso"
25935693,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-09-03T00:05:00",25935693,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-09-03T00:05:00","Beja","Beja","Alentejo",-7.85522,38.015879,"Despacho"
