"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26093991,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-06T01:09:00",26093991,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-10-06T01:09:00","Seia","Guarda","Centro",-7.745905,40.442718,"Resolução/Conclusão"
26106441,"Pedrógão","Baixo Alentejo",312,"2025-10-08T13:36:00",26106441,"Em resolução/conclusão","3105","Incêndio rural",0,8,0,26,"2025-10-08T13:36:00","Vidigueira","Beja","Alentejo",-7.644212,38.120097,"Resolução/Conclusão"
26106610,"Santiago Maior","Alentejo Central",312,"2025-10-08T14:03:00",26106610,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-10-08T14:03:00","Alandroal","Évora","Alentejo",-7.469732,38.553197,"Curso"
26106843,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-10-08T14:56:00",26106843,"Em Despacho","3103","Incêndio rural",1,8,0,38,"2025-10-08T14:56:00","Montalegre","Vila Real","Norte",-7.84333,41.764258,"Despacho"
26106892,"Escalos de Baixo e Mata","Beira Baixa",310,"2025-10-08T15:07:00",26106892,"Em Curso","2407","Despiste",0,5,0,13,"2025-10-08T15:07:00","Castelo Branco","Castelo Branco","Centro",-7.36049,39.868105,"Curso"
26106911,"Escalos de Baixo e Mata","Beira Baixa",310,"2025-10-08T15:11:00",26106911,"Em resolução/conclusão","3105","Incêndio rural",0,8,0,28,"2025-10-08T15:11:00","Castelo Branco","Castelo Branco","Centro",-7.36049,39.868105,"Resolução/Conclusão"
26106994,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2025-10-08T15:23:00",26106994,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-08T15:23:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.159939,38.803537,"Resolução/Conclusão"
26106068,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2025-10-08T12:07:00",26106068,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-08T12:07:00","Baião","Porto","Norte",-7.945993,41.155528,"Resolução/Conclusão"
26106703,"Carvalhal","Oeste",311,"2025-10-08T14:26:00",26106703,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,10,"2025-10-08T14:26:00","Bombarral","Leiria","Centro",-9.157113,39.29148,"Resolução/Conclusão"
26106783,"Nogueira da Montanha","Alto Tâmega e Barroso",309,"2025-10-08T14:43:00",26106783,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-10-08T14:43:00","Chaves","Vila Real","Norte",-7.448237,41.678545,"Resolução/Conclusão"
26106887,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-10-08T15:05:00",26106887,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-10-08T15:05:00","Ovar","Aveiro","Centro",-8.613071,40.85402,"Resolução/Conclusão"
26106935,"Fiães","Area M. Porto",309,"2025-10-08T15:16:00",26106935,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-08T15:16:00","Santa Maria Da Feira","Aveiro","Norte",-8.531402,40.992208,"Resolução/Conclusão"
26106986,"Figueiredo de Alva","Viseu Dão Lafões",310,"2025-10-08T15:21:00",26106986,"Em Curso","2407","Despiste",0,2,0,4,"2025-10-08T15:21:00","São Pedro Do Sul","Viseu","Centro",-8.000463,40.817157,"Curso"
26107052,"Olhão","Algarve",313,"2025-10-08T15:39:00",26107052,"Em Curso","2403","Colisão rodoviária",0,3,0,8,"2025-10-08T15:39:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Curso"
26105033,"Vila Nova de Tazem","Beiras e Serra da Estrela",310,"2025-10-08T09:07:00",26105033,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2025-10-08T09:07:00","Gouveia","Guarda","Centro",-7.716662,40.505068,"Despacho"
26106003,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","Alto Minho",309,"2025-10-08T11:55:00",26106003,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-08T11:55:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.675355,41.704457,"Curso"
26106612,"São Gens","Ave",309,"2025-10-08T14:10:00",26106612,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,23,"2025-10-08T14:10:00","Fafe","Braga","Norte",-8.10069,41.427873,"Resolução/Conclusão"
26106746,"Lanheses","Alto Minho",309,"2025-10-08T14:35:00",26106746,"Em Despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-10-08T14:35:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.686926,41.746459,"Despacho"
26106973,"Carnaxide e Queijas","Grande Lisboa",311,"2025-10-08T15:16:00",26106973,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-10-08T15:16:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201,"Resolução/Conclusão"
26107005,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-10-08T15:18:00",26107005,"Em Curso","3301","Queda de árvore",0,2,0,3,"2025-10-08T15:18:00","Gondomar","Porto","Norte",-8.560627,41.12455,"Curso"
26107014,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-10-08T15:34:00",26107014,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2025-10-08T15:34:00","Ourém","Santarém","Centro",-8.582697,39.628654,"Curso"
26107016,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-10-08T15:30:00",26107016,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-08T15:30:00","Porto","Porto","Norte",-8.615939,41.15359,"Despacho"
26107032,"Lobão, Gião, Louredo e Guisande","Area M. Porto",309,"2025-10-08T15:37:00",26107032,"Em Despacho","3103","Incêndio rural",1,0,0,6,"2025-10-08T15:37:00","Santa Maria Da Feira","Aveiro","Norte",-8.4588,40.98085,"Despacho"
26093602,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T22:05:00",26093602,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-05T22:05:00","Castro Daire","Viseu","Centro",-7.9408,40.925289,"Resolução/Conclusão"
26106654,"Poceirão e Marateca","Península de Setúbal",311,"2025-10-08T14:09:00",26106654,"Em Curso","2407","Despiste",0,7,0,14,"2025-10-08T14:09:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.683933,38.578852,"Curso"
26106663,"Ericeira","Grande Lisboa",311,"2025-10-08T14:11:00",26106663,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-08T14:11:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.417289,38.967626,"Resolução/Conclusão"
26106822,"Paus","Tâmega e Sousa",309,"2025-10-08T14:53:00",26106822,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-10-08T14:53:00","Resende","Viseu","Norte",-7.918959,41.072025,"Resolução/Conclusão"
26106847,"Brito","Ave",309,"2025-10-08T14:58:00",26106847,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-10-08T14:58:00","Guimarães","Braga","Norte",-8.3563,41.45728,"Resolução/Conclusão"
26106888,"Fragosela","Viseu Dão Lafões",310,"2025-10-08T14:58:00",26106888,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,18,"2025-10-08T14:58:00","Viseu","Viseu","Centro",-7.84789,40.636493,"Resolução/Conclusão"
26106908,"Semide e Rio Vide","Região de Coimbra",310,"2025-10-08T15:06:00",26106908,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-08T15:06:00","Miranda Do Corvo","Coimbra","Centro",-8.338528,40.160715,"Despacho"
26106999,"Lourinhã e Atalaia","Oeste",311,"2025-10-08T15:20:00",26106999,"Em Curso","3301","Queda de árvore",0,1,0,5,"2025-10-08T15:20:00","Lourinhã","Lisboa","Centro",-9.311131,39.244365,"Curso"
