"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25201020,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-04-05T22:56:00",25201020,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-04-05T22:56:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.21871,38.93232
25201121,"Guarda","Beiras e Serra da Estrela",310,"2025-04-05T23:30:00",25201121,"Em despacho","3203","Detritos confinados",0,2,0,4,"2025-04-05T23:30:00","Guarda","Guarda","Centro",-7.260869,40.536751
25201138,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-04-05T23:30:00",25201138,"Em curso","2407","Despiste",0,3,0,7,"2025-04-05T23:30:00","Ferreira Do Alentejo","Beja","Alentejo",-8.11143,38.060348
25201151,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-04-05T23:53:00",25201151,"Em curso","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-04-05T23:53:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.8029,41.7016
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,0,0,0,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25199995,"Vila Chã de Ourique","Lezíria do Tejo",311,"2025-04-05T17:48:00",25199995,"Em conclusão","2407","Despiste",0,0,0,0,"2025-04-05T17:48:00","Cartaxo","Santarém","Alentejo",-8.752592,39.185578
25200924,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-04-05T22:00:00",25200924,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-04-05T22:00:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
25201056,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-04-05T23:10:00",25201056,"Em conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,2,0,8,"2025-04-05T23:10:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.168395,38.671949
25201065,"Alcafache","Viseu Dão Lafões",310,"2025-04-05T23:11:00",25201065,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-05T23:11:00","Mangualde","Viseu","Centro",-7.84963,40.587417
25201081,"Loulé (São Clemente)","Algarve",313,"2025-04-05T23:16:00",25201081,"Em conclusão","2515","Fuga de gás em garrafa",0,0,0,0,"2025-04-05T23:16:00","Loulé","Faro","Algarve",-8.018267,37.137687
25201149,"Paranhos","Area M. Porto",309,"2025-04-05T23:45:00",25201149,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-05T23:45:00","Porto","Porto","Norte",-8.604254,41.174248
25201156,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-04-05T23:54:00",25201156,"Em despacho","2513","Fuga de gás em conduta",0,1,0,5,"2025-04-05T23:54:00","Vila Real","Vila Real","Norte",-7.74274,41.293969
25199993,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-04-05T17:37:00",25199993,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-04-05T17:37:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.150632,38.472127
25200627,"Santa Maria Maior","Grande Lisboa",311,"2025-04-05T20:29:00",25200627,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,8,0,23,"2025-04-05T20:29:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.130557,38.707598
25200878,"Ferreira do Zêzere","Médio Tejo",311,"2025-04-05T22:02:00",25200878,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,10,0,31,"2025-04-05T22:02:00","Ferreira Do Zêzere","Santarém","Centro",-8.286283,39.69574
25201061,"Barreiro e Lavradio","Península de Setúbal",311,"2025-04-05T23:12:00",25201061,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,12,"2025-04-05T23:12:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.075181,38.661028
