"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25277988,"Raposa","Lezíria do Tejo",311,"2025-04-23T18:14:00",25277988,"Em resolução","3201","Detritos não confinados",0,13,0,30,"2025-04-23T18:14:00","Almeirim","Santarém","Alentejo",-8.6019,39.12005
25281099,"Amora","Península de Setúbal",311,"2025-04-24T12:36:00",25281099,"Em conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-04-24T12:36:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582
25281348,"Cascais e Estoril","Grande Lisboa",311,"2025-04-24T13:23:00",25281348,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-24T13:23:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
25281532,"Tagilde e Vizela (São Paio)","Ave",309,"2025-04-24T13:55:00",25281532,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2025-04-24T13:55:00","Vizela","Braga","Norte",-8.270204,41.382765
25281684,"Azoia de Cima e Tremês","Lezíria do Tejo",311,"2025-04-24T14:24:00",25281684,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-24T14:24:00","Santarém","Santarém","Alentejo",-8.69459,39.38082
25281899,"Mexilhoeira Grande","Algarve",313,"2025-04-24T14:54:00",25281899,"Em despacho","3111","Queima",0,2,0,6,"2025-04-24T14:54:00","Portimão","Faro","Algarve",-8.606988,37.15391
25282016,"Águas Santas","Area M. Porto",309,"2025-04-24T15:17:00",25282016,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-04-24T15:17:00","Maia","Porto","Norte",-8.583827,41.208201
25282033,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-04-24T15:25:00",25282033,"Em resolução","2407","Despiste",0,4,0,11,"2025-04-24T15:25:00","Trofa","Porto","Norte",-8.51759,41.324535
25282167,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-04-24T15:53:00",25282167,"Em curso","2407","Despiste",0,4,0,11,"2025-04-24T15:53:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384
25282168,"Arcos de Valdevez (São Paio) e Giela","Alto Minho",309,"2025-04-24T15:47:00",25282168,"Em despacho","3301","Queda de árvore",0,1,0,3,"2025-04-24T15:47:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.407297,41.847054
25281369,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-04-24T13:21:00",25281369,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-24T13:21:00","Moura","Beja","Alentejo",-7.465825,38.123432
