"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24627884,"Souselas e Botão","Região de Coimbra",310,"2024-12-02T21:32:00",24627884,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,36,0,93,"2024-12-02T21:32:00","Coimbra","Coimbra","Centro",-8.44389,40.28278
24629040,"Gafanha da Encarnação","Região de Aveiro",310,"2024-12-03T09:04:00",24629040,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2024-12-03T09:04:00","Ílhavo","Aveiro","Centro",-8.73345,40.617714
24629131,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-12-03T09:32:00",24629131,"Em despacho","3203","Detritos confinados",0,1,0,5,"2024-12-03T09:32:00","Porto","Porto","Norte",-8.60748,41.15011
24629163,"Assumar","Alto Alentejo",312,"2024-12-03T09:37:00",24629163,"Em conclusão","3201","Detritos não confinados",0,1,0,2,"2024-12-03T09:37:00","Monforte","Portalegre","Alentejo",-7.395087,39.139173
24629258,"Barreiro e Lavradio","Península de Setúbal",311,"2024-12-03T09:51:00",24629258,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,6,"2024-12-03T09:51:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.060271,38.662949
24629281,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2024-12-03T09:59:00",24629281,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2024-12-03T09:59:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.804438,41.71054
24629260,"Alfena","Area M. Porto",309,"2024-12-03T09:48:00",24629260,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2024-12-03T09:48:00","Valongo","Porto","Norte",-8.523192,41.237236
24629279,"Arouca e Burgo","Area M. Porto",309,"2024-12-03T09:54:00",24629279,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-03T09:54:00","Arouca","Aveiro","Norte",-8.253044,40.928985
24629346,"Oleiros-Amieira","Beira Baixa",310,"2024-12-03T10:07:00",24629346,"Em curso","2401","Atropelamento rodoviário",0,3,0,9,"2024-12-03T10:07:00","Oleiros","Castelo Branco","Centro",-7.901498,39.917543
24629396,"Mina de Água","Grande Lisboa",311,"2024-12-03T10:18:00",24629396,"Em despacho","2403","Colisão rodoviária",0,1,0,6,"2024-12-03T10:18:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.23176,38.78502
24629103,"Vila Real de Santo António","Algarve",313,"2024-12-03T09:21:00",24629103,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-12-03T09:21:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428
24629187,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2024-12-03T09:44:00",24629187,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,13,"2024-12-03T09:44:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.093217,38.806807
24629236,"Foz do Sousa e Covelo","Area M. Porto",309,"2024-12-03T09:53:00",24629236,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2024-12-03T09:53:00","Gondomar","Porto","Norte",-8.490048,41.085602
24629386,"Buarcos","Região de Coimbra",310,"2024-12-03T10:10:00",24629386,"Em despacho","2419","Afundamento ou adornamento",0,2,0,6,"2024-12-03T10:10:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24552947,"Pias","Baixo Alentejo",312,"2024-11-15T20:38:00",24552947,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-11-15T20:38:00","Serpa","Beja","Alentejo",-7.472605,38.015257
24629064,"Bordeira","Algarve",313,"2024-12-03T09:05:00",24629064,"Em despacho","3301","Queda de árvore",0,3,0,6,"2024-12-03T09:05:00","Aljezur","Faro","Algarve",-8.868554,37.195822
24629148,"Quarteira","Algarve",313,"2024-12-03T09:33:00",24629148,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,7,"2024-12-03T09:33:00","Loulé","Faro","Algarve",-8.1072,37.074665
24629380,"Odivelas","Grande Lisboa",311,"2024-12-03T10:09:00",24629380,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-12-03T10:09:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
