"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26115621,"Calvos e Frades","Ave",309,"2025-10-10T11:31:00",26115621,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-10-10T11:31:00","Póvoa De Lanhoso","Braga","Norte",-8.244815,41.615302,"Resolução/Conclusão"
26115657,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","Alto Minho",309,"2025-10-10T11:39:00",26115657,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-10-10T11:39:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.66625,41.69616,"Despacho"
26115664,"Monteiras","Viseu Dão Lafões",310,"2025-10-10T11:38:00",26115664,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,54,"2025-10-10T11:38:00","Castro Daire","Viseu","Centro",-7.886195,40.970313,"Resolução/Conclusão"
26115823,"Subportela, Deocriste e Portela Susã","Alto Minho",309,"2025-10-10T12:11:00",26115823,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-10-10T12:11:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.678862,41.68098,"Curso"
26115832,"Estorãos","Ave",309,"2025-10-10T12:10:00",26115832,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,20,"2025-10-10T12:10:00","Fafe","Braga","Norte",-8.131178,41.495925,"Resolução/Conclusão"
26115955,"Fridão","Tâmega e Sousa",309,"2025-10-10T12:30:00",26115955,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-10-10T12:30:00","Amarante","Porto","Norte",-8.02616,41.308863,"Resolução/Conclusão"
26115982,"Penamacor","Beira Baixa",310,"2025-10-10T12:43:00",26115982,"Em resolução/conclusão","3105","Incêndio rural",0,15,0,48,"2025-10-10T12:43:00","Penamacor","Castelo Branco","Centro",-7.1652,40.169608,"Resolução/Conclusão"
26116182,"Ardegão, Arnozela e Seidões","Ave",309,"2025-10-10T13:20:00",26116182,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-10T13:20:00","Fafe","Braga","Norte",-8.136268,41.409928,"Resolução/Conclusão"
26116355,"Oliveira do Bairro","Região de Aveiro",310,"2025-10-10T13:51:00",26116355,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-10-10T13:51:00","Oliveira Do Bairro","Aveiro","Centro",-8.516619,40.517781,"Resolução/Conclusão"
26116400,"Gulpilhares e Valadares","Area M. Porto",309,"2025-10-10T13:52:00",26116400,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-10T13:52:00","Vila Nova De Gaia","Porto","Norte",-8.635087,41.084645,"Resolução/Conclusão"
26116773,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-10-10T14:50:00",26116773,"Em Despacho","3103","Incêndio rural",0,6,0,22,"2025-10-10T14:50:00","Alcácer Do Sal","Setúbal","Alentejo",-8.518004,38.400172,"Despacho"
26116809,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-10-10T15:03:00",26116809,"Em Curso","2403","Colisão rodoviária",0,5,0,12,"2025-10-10T15:03:00","Mangualde","Viseu","Centro",-7.764584,40.587178,"Curso"
26116859,"Ranhados","Viseu Dão Lafões",310,"2025-10-10T15:11:00",26116859,"Em Despacho","3203","Detritos confinados",0,1,0,3,"2025-10-10T15:11:00","Viseu","Viseu","Centro",-7.898979,40.640423,"Despacho"
26116882,"Santos Evos","Viseu Dão Lafões",310,"2025-10-10T15:17:00",26116882,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-10-10T15:17:00","Viseu","Viseu","Centro",-7.820935,40.662086,"Despacho"
26116042,"Pegões","Península de Setúbal",311,"2025-10-10T12:52:00",26116042,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,55,"2025-10-10T12:52:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.757197,38.690184,"Resolução/Conclusão"
26116178,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-10-10T13:12:00",26116178,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-10-10T13:12:00","Alcácer Do Sal","Setúbal","Alentejo",-8.694773,38.4067,"Resolução/Conclusão"
26116393,"Samora Correia","Lezíria do Tejo",311,"2025-10-10T13:57:00",26116393,"Em resolução/conclusão","3105","Incêndio rural",0,5,0,19,"2025-10-10T13:57:00","Benavente","Santarém","Alentejo",-8.721073,38.847435,"Resolução/Conclusão"
26116444,"Altura","Algarve",313,"2025-10-10T14:05:00",26116444,"Em Curso","2407","Despiste",0,2,0,7,"2025-10-10T14:05:00","Castro Marim","Faro","Algarve",-7.501312,37.182018,"Curso"
26116480,"Fafe","Ave",309,"2025-10-10T14:06:00",26116480,"Em Despacho","2513","Fuga de gás em conduta",0,2,0,3,"2025-10-10T14:06:00","Fafe","Braga","Norte",-8.175239,41.449617,"Despacho"
26116594,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-10-10T14:25:00",26116594,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,5,"2025-10-10T14:25:00","Porto","Porto","Norte",-8.609613,41.140347,"Resolução/Conclusão"
26116697,"Odivelas","Grande Lisboa",311,"2025-10-10T14:37:00",26116697,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,3,0,9,"2025-10-10T14:37:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
26116730,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-10-10T14:42:00",26116730,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,2,"2025-10-10T14:42:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.144887,38.797363,"Resolução/Conclusão"
26116829,"Ventosa","Oeste",311,"2025-10-10T15:07:00",26116829,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-10-10T15:07:00","Torres Vedras","Lisboa","Centro",-9.319671,39.061725,"Resolução/Conclusão"
