"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26226069,"Vila Nova de São Bento e Vale de Vargo","Baixo Alentejo",312,"2025-11-02T14:28:00",26226069,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,8,"2025-11-02T14:28:00","Serpa","Beja","Alentejo",-7.379525,37.845442,"Resolução/Conclusão"
26226371,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-11-02T15:26:00",26226371,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,8,"2025-11-02T15:26:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222638,38.763335,"Resolução/Conclusão"
26226387,"Pombal","Região de Leiria",310,"2025-11-02T15:24:00",26226387,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-02T15:24:00","Pombal","Leiria","Centro",-8.62781,39.910371,"Resolução/Conclusão"
26226420,"Cantar-Galo e Vila do Carvalho","Beiras e Serra da Estrela",310,"2025-11-02T15:46:00",26226420,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-02T15:46:00","Covilhã","Castelo Branco","Centro",-7.50394,40.29676,"Resolução/Conclusão"
26226504,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-11-02T16:02:00",26226504,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-11-02T16:02:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.158244,38.845888,"Resolução/Conclusão"
26226537,"Viana do Alentejo","Alentejo Central",312,"2025-11-02T16:12:00",26226537,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-11-02T16:12:00","Viana Do Alentejo","Évora","Alentejo",-7.99668,38.331477,"Resolução/Conclusão"
26226554,"Portimão","Algarve",313,"2025-11-02T16:12:00",26226554,"Em Curso","2407","Despiste",0,4,0,11,"2025-11-02T16:12:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Curso"
26226603,"Fragosela","Viseu Dão Lafões",310,"2025-11-02T16:15:00",26226603,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-02T16:15:00","Viseu","Viseu","Centro",-7.862461,40.627971,"Despacho"
26226047,"Vila Seca e Santo Adrião","Douro",309,"2025-11-02T14:19:00",26226047,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-11-02T14:19:00","Armamar","Viseu","Norte",-7.63741,41.124002,"Resolução/Conclusão"
26226363,"Benfica","Grande Lisboa",311,"2025-11-02T15:24:00",26226363,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-02T15:24:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.19935,38.744634,"Despacho"
26226143,"Braga (São Vicente)","Cávado",309,"2025-11-02T14:22:00",26226143,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-11-02T14:22:00","Braga","Braga","Norte",-8.419631,41.563364,"Curso"
26226198,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-11-02T14:38:00",26226198,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,4,"2025-11-02T14:38:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24227414640936,38.7081610512437,"Curso"
26226241,"Vale de Cavalos","Lezíria do Tejo",311,"2025-11-02T14:58:00",26226241,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-02T14:58:00","Chamusca","Santarém","Alentejo",-8.520245,39.292552,"Resolução/Conclusão"
26226293,"São Félix da Marinha","Area M. Porto",309,"2025-11-02T15:11:00",26226293,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-11-02T15:11:00","Vila Nova De Gaia","Porto","Norte",-8.628623,41.04196,"Resolução/Conclusão"
26226518,"Belém","Grande Lisboa",311,"2025-11-02T16:02:00",26226518,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-11-02T16:02:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.21696,38.692227,"Despacho"
26226552,"Vieira de Leiria","Região de Leiria",310,"2025-11-02T16:16:00",26226552,"Em Curso","2407","Despiste",0,2,0,4,"2025-11-02T16:16:00","Marinha Grande","Leiria","Centro",-8.929016,39.865463,"Curso"
26226559,"Mouriscas","Médio Tejo",311,"2025-11-02T16:21:00",26226559,"Em Despacho","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-11-02T16:21:00","Abrantes","Santarém","Centro",-8.100549,39.502529,"Despacho"
