"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24573722,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2024-11-20T16:48:00",24573722,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,6,0,14,"2024-11-20T16:48:00","Porto","Porto","Norte",-8.6073,41.14514
24589330,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2024-11-24T08:47:00",24589330,"Em despacho","3301","Queda de árvore",0,2,0,4,"2024-11-24T08:47:00","Moura","Beja","Alentejo",-7.447577,38.134933
24589766,"Barrancos","Baixo Alentejo",312,"2024-11-24T10:25:00",24589766,"Em conclusão","4339","Corte ou remoção de elementos",0,0,0,0,"2024-11-24T10:25:00","Barrancos","Beja","Alentejo",-6.974376,38.126719
24590507,"Bonfim","Area M. Porto",309,"2024-11-24T13:07:00",24590507,"Em despacho","4339","Corte ou remoção de elementos",0,0,0,0,"2024-11-24T13:07:00","Porto","Porto","Norte",-8.591769,41.150542
24590557,"Penalva de Alva e São Sebastião da Feira","Região de Coimbra",310,"2024-11-24T13:12:00",24590557,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-11-24T13:12:00","Oliveira Do Hospital","Coimbra","Centro",-7.839823,40.327924
24590616,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2024-11-24T13:33:00",24590616,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2024-11-24T13:33:00","Santo Tirso","Porto","Norte",-8.473671,41.348144
24590650,"Sé e São Lourenço","Alto Alentejo",312,"2024-11-24T13:46:00",24590650,"Em curso","3301","Queda de árvore",0,1,0,3,"2024-11-24T13:46:00","Portalegre","Portalegre","Alentejo",-7.340187,39.274195
24590652,"Santo António Dos Olivais","Região de Coimbra",310,"2024-11-24T13:45:00",24590652,"Em despacho","3301","Queda de árvore",0,1,0,3,"2024-11-24T13:45:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
24590675,"Vilar de Andorinho","Area M. Porto",309,"2024-11-24T13:54:00",24590675,"Em despacho","3103","Incêndio rural",0,0,0,0,"2024-11-24T13:54:00","Vila Nova De Gaia","Porto","Norte",-8.57797,41.09257
24590750,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2024-11-24T14:06:00",24590750,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,4,"2024-11-24T14:06:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.056708,38.653969
24589656,"Famalicão","Oeste",311,"2024-11-24T10:10:00",24589656,"Em resolução","3103","Incêndio rural",0,25,0,80,"2024-11-24T10:10:00","Nazaré","Leiria","Centro",-9.096335,39.548722
24589922,"Mesquitela","Beiras e Serra da Estrela",310,"2024-11-24T11:05:00",24589922,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2024-11-24T11:05:00","Celorico Da Beira","Guarda","Centro",-7.490531,40.588683
