"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25940620,"Batalha","Região de Leiria",310,"2025-09-04T03:06:00",25940620,"Em resolução/conclusão","3111","Queima",0,3,0,9,"2025-09-04T03:06:00","Batalha","Leiria","Centro",-8.808043,39.636132,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,47,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25935529,"Vermoil","Região de Leiria",310,"2025-09-02T22:56:00",25935529,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,7,"2025-09-02T22:56:00","Pombal","Leiria","Centro",-8.673463,39.83745,"Resolução/Conclusão"
25939259,"Santo António","Grande Lisboa",311,"2025-09-03T18:04:00",25939259,"Em Curso","2417","Descarrilamento ferroviário",0,23,0,68,"2025-09-03T18:04:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.14465,38.71703,"Curso"
25940247,"Aguiar de Sousa","Area M. Porto",309,"2025-09-03T22:36:00",25940247,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,5,"2025-09-03T22:36:00","Paredes","Porto","Norte",-8.440348,41.114692,"Resolução/Conclusão"
25940598,"Lemenhe, Mouquim e Jesufrei","Ave",309,"2025-09-04T02:44:00",25940598,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-04T02:44:00","Vila Nova De Famalicão","Braga","Norte",-8.519555,41.447557,"Despacho"
25940614,"Quelfes","Algarve",313,"2025-09-04T03:04:00",25940614,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,9,"2025-09-04T03:04:00","Olhão","Faro","Algarve",-7.84292,37.05982,"Resolução/Conclusão"
25940645,"Canas de Senhorim","Viseu Dão Lafões",310,"2025-09-04T03:29:00",25940645,"Em Curso","2407","Despiste",0,3,0,9,"2025-09-04T03:29:00","Nelas","Viseu","Centro",-7.874804,40.49112,"Curso"
25940663,"Vila Nova de Monsarros","Região de Aveiro",310,"2025-09-04T03:50:00",25940663,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-09-04T03:50:00","Anadia","Aveiro","Centro",-8.433229,40.403124,"Resolução/Conclusão"
