"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24451742,"Cedrim e Paradela","Região de Aveiro",310,"2024-10-23T09:20:00",24451742,"Em conclusão","3301","Queda de árvore",0,1,0,2,"2024-10-23T09:20:00","Sever Do Vouga","Aveiro","Centro",-8.35439,40.701913
24454747,"Queluz e Belas","Grande Lisboa",311,"2024-10-23T20:55:00",24454747,"Em conclusão","3203","Detritos confinados",0,0,0,0,"2024-10-23T20:55:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.25601,38.76769
24454750,"Campolide","Grande Lisboa",311,"2024-10-23T20:59:00",24454750,"Em despacho","3203","Detritos confinados",0,1,0,6,"2024-10-23T20:59:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.16473,38.73218
24454900,"Moreira","Area M. Porto",309,"2024-10-23T21:32:00",24454900,"Em resolução","2407","Despiste",0,3,0,6,"2024-10-23T21:32:00","Matosinhos","Porto","Norte",-8.67423,41.232765
24455149,"Pontinha e Famões","Grande Lisboa",311,"2024-10-23T23:20:00",24455149,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2024-10-23T23:20:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.201934,38.76668
24455183,"Massamá e Monte Abraão","Grande Lisboa",311,"2024-10-23T23:34:00",24455183,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T23:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.26838,38.75709
24455185,"Massamá e Monte Abraão","Grande Lisboa",311,"2024-10-23T23:34:00",24455185,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T23:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541
24454906,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2024-10-23T21:50:00",24454906,"Em despacho","3111","Queima",0,1,0,2,"2024-10-23T21:50:00","Idanha-a-Nova","Castelo Branco","Centro",-7.11287,40.03996
24454924,"Olhão","Algarve",313,"2024-10-23T21:53:00",24454924,"Em conclusão","2407","Despiste",0,0,0,0,"2024-10-23T21:53:00","Olhão","Faro","Algarve",-7.843133,37.022054
24454992,"Carnide","Grande Lisboa",311,"2024-10-23T22:17:00",24454992,"Em despacho","3203","Detritos confinados",0,1,0,6,"2024-10-23T22:17:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.18995,38.77035
24455074,"Queluz e Belas","Grande Lisboa",311,"2024-10-23T22:51:00",24455074,"Em despacho","3201","Detritos não confinados",0,2,0,5,"2024-10-23T22:51:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.254,38.76088
24455142,"Loures","Grande Lisboa",311,"2024-10-23T23:17:00",24455142,"Em despacho","3203","Detritos confinados",0,1,0,5,"2024-10-23T23:17:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.16762,38.83754
24455157,"Portimão","Algarve",313,"2024-10-23T23:11:00",24455157,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-23T23:11:00","Portimão","Faro","Algarve",-8.532608,37.137966
24455159,"Carnide","Grande Lisboa",311,"2024-10-23T23:24:00",24455159,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T23:24:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.196248,38.768082
24455176,"Romeira e Várzea","Lezíria do Tejo",311,"2024-10-23T23:09:00",24455176,"Em conclusão","3203","Detritos confinados",0,3,0,9,"2024-10-23T23:09:00","Santarém","Santarém","Alentejo",-8.726378,39.265313
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24451451,"Sul","Viseu Dão Lafões",310,"2024-10-23T08:10:00",24451451,"Em curso","4339","Corte ou remoção de elementos",0,1,0,2,"2024-10-23T08:10:00","São Pedro Do Sul","Viseu","Centro",-8.050962,40.841282
24455031,"Alfragide","Grande Lisboa",311,"2024-10-23T22:34:00",24455031,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T22:34:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.209295,38.73788
24455070,"Mina de Água","Grande Lisboa",311,"2024-10-23T22:50:00",24455070,"Em conclusão","3203","Detritos confinados",0,2,0,12,"2024-10-23T22:50:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22383,38.78241
24455181,"Massamá e Monte Abraão","Grande Lisboa",311,"2024-10-23T23:34:00",24455181,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T23:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.26756,38.75823
24455186,"Queluz e Belas","Grande Lisboa",311,"2024-10-23T23:35:00",24455186,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T23:35:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.256647,38.76743
24436035,"Bordeira","Algarve",313,"2024-10-19T15:10:00",24436035,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,6,"2024-10-19T15:10:00","Aljezur","Faro","Algarve",-8.88472,37.22222
24454594,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2024-10-23T20:11:00",24454594,"Em conclusão","2403","Colisão rodoviária",0,5,0,9,"2024-10-23T20:11:00","Mangualde","Viseu","Centro",-7.759107,40.617793
24454853,"Marvila","Grande Lisboa",311,"2024-10-23T21:32:00",24454853,"Em despacho","3203","Detritos confinados",0,1,0,6,"2024-10-23T21:32:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.11325,38.7467
24454987,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2024-10-23T22:16:00",24454987,"Em conclusão","3203","Detritos confinados",0,2,0,7,"2024-10-23T22:16:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.129038,38.816416
24455080,"Casal de Cambra","Grande Lisboa",311,"2024-10-23T22:53:00",24455080,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2024-10-23T22:53:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.22785,38.80577
24455144,"Torrados e Sousa","Tâmega e Sousa",309,"2024-10-23T23:11:00",24455144,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,5,"2024-10-23T23:11:00","Felgueiras","Porto","Norte",-8.246641,41.344092
24455178,"Agualva e Mira-Sintra","Grande Lisboa",311,"2024-10-23T23:24:00",24455178,"Em curso","3203","Detritos confinados",0,1,0,3,"2024-10-23T23:24:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.294104,38.769933
24455196,"Cacém e São Marcos","Grande Lisboa",311,"2024-10-23T23:40:00",24455196,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-10-23T23:40:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.288495,38.74804
