"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26407672,"Lourinhã","Oeste",311,"2025-12-09T10:03:00",26407672,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-12-09T10:03:00","Lourinhã","Lisboa","Centro",-9.311131,39.244365,"Despacho"
26407938,"Lourinhã","Oeste",311,"2025-12-09T10:30:00",26407938,"Em Curso","3313","Deslizamento de terras",0,1,0,1,"2025-12-09T10:30:00","Lourinhã","Lisboa","Centro",-9.281329,39.263577,"Curso"
26408022,"Ramalde","Area M. Porto",309,"2025-12-09T10:56:00",26408022,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-12-09T10:56:00","Porto","Porto","Norte",-8.646852,41.16028,"Resolução/Conclusão"
26408088,"Alcanede","Lezíria do Tejo",311,"2025-12-09T11:14:00",26408088,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-12-09T11:14:00","Santarém","Santarém","Alentejo",-8.856465,39.415595,"Resolução/Conclusão"
26408172,"Pousaflores","Região de Leiria",310,"2025-12-09T11:14:00",26408172,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-09T11:14:00","Ansião","Leiria","Centro",-8.440544,39.877698,"Resolução/Conclusão"
26408431,"Freiria","Oeste",311,"2025-12-09T11:42:00",26408431,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-09T11:42:00","Torres Vedras","Lisboa","Centro",-9.298339,39.031026,"Despacho"
26408690,"Gouveia (São Pedro e São Julião)","Beiras e Serra da Estrela",310,"2025-12-09T12:47:00",26408690,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-12-09T12:47:00","Gouveia","Guarda","Centro",-7.595417,40.49834,"Resolução/Conclusão"
26408706,"Santa Eufémia e Boa Vista","Região de Leiria",310,"2025-12-09T12:44:00",26408706,"Em Curso","2407","Despiste",0,2,0,4,"2025-12-09T12:44:00","Leiria","Leiria","Centro",-8.75046,39.76388,"Curso"
26408726,"Queluz","Grande Lisboa",311,"2025-12-09T12:11:00",26408726,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,4,"2025-12-09T12:11:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134,"Despacho"
26408742,"Cernache","Região de Coimbra",310,"2025-12-09T12:51:00",26408742,"Em Despacho","3329","Queda de estruturas temporárias ou móveis",0,2,0,4,"2025-12-09T12:51:00","Coimbra","Coimbra","Centro",-8.473408,40.139683,"Despacho"
