"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25750701,"Capela","Tâmega e Sousa",309,"2025-07-29T09:26:00",25750701,"Em resolução/conclusão","3103","Incêndio rural",0,29,0,92,"2025-07-29T09:26:00","Penafiel","Porto","Norte",-8.345202,41.09353,"Resolução/Conclusão"
25762916,"Cota","Viseu Dão Lafões",310,"2025-07-31T13:40:00",25762916,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-07-31T13:40:00","Viseu","Viseu","Centro",-7.801223,40.780375,"Resolução/Conclusão"
25765473,"Sameice e Santa Eulália","Beiras e Serra da Estrela",310,"2025-07-31T23:02:00",25765473,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-31T23:02:00","Seia","Guarda","Centro",-7.775783,40.420218,"Resolução/Conclusão"
25767796,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-08-01T11:50:00",25767796,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-01T11:50:00","Mangualde","Viseu","Centro",-7.788212,40.612402,"Resolução/Conclusão"
25771657,"Caria","Douro",309,"2025-08-02T05:01:00",25771657,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,10,"2025-08-02T05:01:00","Moimenta Da Beira","Viseu","Norte",-7.591073,40.94778,"Resolução/Conclusão"
25773281,"Torno","Tâmega e Sousa",309,"2025-08-02T12:29:00",25773281,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-02T12:29:00","Lousada","Porto","Norte",-8.203318,41.29291,"Resolução/Conclusão"
25773478,"Fregim","Tâmega e Sousa",309,"2025-08-02T13:22:00",25773478,"Em Curso","3103","Incêndio rural",2,15,0,71,"2025-08-02T13:22:00","Amarante","Porto","Norte",-8.12792,41.28064,"Curso"
25773480,"Chafé","Alto Minho",309,"2025-08-02T13:23:00",25773480,"Em Curso","3103","Incêndio rural",0,5,0,14,"2025-08-02T13:23:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.808112,41.641332,"Curso"
25773648,"São Miguel do Rio Torto e Rossio Ao Sul do Tejo","Médio Tejo",311,"2025-08-02T13:52:00",25773648,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-08-02T13:52:00","Abrantes","Santarém","Centro",-8.172592,39.403092,"Resolução/Conclusão"
25773830,"São Martinho de Antas e Paradela de Guiães","Douro",309,"2025-08-02T14:23:00",25773830,"Em Curso","3103","Incêndio rural",3,16,0,73,"2025-08-02T14:23:00","Sabrosa","Vila Real","Norte",-7.634266,41.271941,"Curso"
25773831,"Canha","Península de Setúbal",311,"2025-08-02T14:00:00",25773831,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-08-02T14:00:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.631311,38.768258,"Despacho"
25773848,"Cascais e Estoril","Grande Lisboa",311,"2025-08-02T14:20:00",25773848,"Em Despacho","2407","Despiste",0,2,0,6,"2025-08-02T14:20:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.472747,38.73135,"Despacho"
25773880,"Castelões","Ave",309,"2025-08-02T14:30:00",25773880,"Em resolução/conclusão","2407","Despiste",0,3,0,11,"2025-08-02T14:30:00","Vila Nova De Famalicão","Braga","Norte",-8.428118,41.412196,"Resolução/Conclusão"
25773949,"Souto Santa Maria, Souto São Salvador e Gondomar","Ave",309,"2025-08-02T14:48:00",25773949,"Em Despacho","3105","Incêndio rural",0,3,0,15,"2025-08-02T14:48:00","Guimarães","Braga","Norte",-8.285234,41.51155,"Despacho"
25773963,"Peniche","Oeste",311,"2025-08-02T14:46:00",25773963,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-08-02T14:46:00","Peniche","Leiria","Centro",-9.376833,39.357166,"Despacho"
25749937,"Moimenta","Tâmega e Sousa",309,"2025-07-29T04:11:00",25749937,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-07-29T04:11:00","Cinfães","Viseu","Norte",-8.173308,41.072792,"Resolução/Conclusão"
25751241,"Molelos","Viseu Dão Lafões",310,"2025-07-29T10:43:00",25751241,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-29T10:43:00","Tondela","Viseu","Centro",-8.09574,40.551495,"Resolução/Conclusão"
25751893,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-07-29T12:32:00",25751893,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-07-29T12:32:00","Nisa","Portalegre","Alentejo",-7.634827,39.571162,"Resolução/Conclusão"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25767817,"Dardavaz","Viseu Dão Lafões",310,"2025-08-01T11:54:00",25767817,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-01T11:54:00","Tondela","Viseu","Centro",-8.120597,40.489477,"Resolução/Conclusão"
25768094,"Arcozelo Das Maias","Viseu Dão Lafões",310,"2025-08-01T12:46:00",25768094,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-01T12:46:00","Oliveira De Frades","Viseu","Centro",-8.269723,40.732348,"Resolução/Conclusão"
25770852,"Gondar","Tâmega e Sousa",309,"2025-08-01T22:29:00",25770852,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,38,"2025-08-01T22:29:00","Amarante","Porto","Norte",-8.02366,41.27024,"Resolução/Conclusão"
25771363,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2025-08-02T01:56:00",25771363,"Em resolução/conclusão","3103","Incêndio rural",1,21,0,75,"2025-08-02T01:56:00","Baião","Porto","Norte",-7.954528,41.158205,"Resolução/Conclusão"
