"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26387472,"Aveleda","Area M. Porto",309,"2025-12-05T08:07:00",26387472,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T08:07:00","Vila Do Conde","Porto","Norte",-8.701412,41.262903,"Resolução/Conclusão"
26387706,"Batalha","Região de Leiria",310,"2025-12-05T09:06:00",26387706,"Em Curso","2403","Colisão rodoviária",0,6,0,14,"2025-12-05T09:06:00","Batalha","Leiria","Centro",-8.855749,39.67175,"Curso"
26387837,"Carnaxide e Queijas","Grande Lisboa",311,"2025-12-05T09:30:00",26387837,"Em Despacho","3325","Dano na rede de abastecimento de gás",0,0,0,0,"2025-12-05T09:30:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201,"Despacho"
26387401,"Palmeira","Cávado",309,"2025-12-05T07:40:00",26387401,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-05T07:40:00","Braga","Braga","Norte",-8.434231,41.59113,"Despacho"
26387442,"Azambuja","Lezíria do Tejo",311,"2025-12-05T08:01:00",26387442,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-12-05T08:01:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26387610,"Mafra","Grande Lisboa",311,"2025-12-05T08:43:00",26387610,"Em resolução/conclusão","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-12-05T08:43:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.32891,38.94381,"Resolução/Conclusão"
26387694,"Freixo de Numão","Douro",309,"2025-12-05T09:00:00",26387694,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-12-05T09:00:00","Vila Nova De Foz Côa","Guarda","Norte",-7.215828,41.06768,"Despacho"
26387708,"Campos e Vila Meã","Alto Minho",309,"2025-12-05T09:06:00",26387708,"Em Curso","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-12-05T09:06:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.683747,41.98521,"Curso"
26387769,"Boliqueime","Algarve",313,"2025-12-05T09:16:00",26387769,"Em Despacho","2403","Colisão rodoviária",0,2,0,7,"2025-12-05T09:16:00","Loulé","Faro","Algarve",-8.156699,37.135937,"Despacho"
26387776,"Faro (Sé e São Pedro)","Algarve",313,"2025-12-05T09:18:00",26387776,"Em Curso","2403","Colisão rodoviária",0,3,0,10,"2025-12-05T09:18:00","Faro","Faro","Algarve",-7.942032,37.01865,"Curso"
26387434,"Lousa","Grande Lisboa",311,"2025-12-05T07:59:00",26387434,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-12-05T07:59:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.203808,38.888715,"Resolução/Conclusão"
26387493,"Taíde","Ave",309,"2025-12-05T08:11:00",26387493,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-05T08:11:00","Póvoa De Lanhoso","Braga","Norte",-8.245018,41.54771,"Resolução/Conclusão"
