"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25580310,"Paranhos","Area M. Porto",309,"2025-06-25T21:49:00",25580310,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-06-25T21:49:00","Porto","Porto","Norte",-8.607437,41.17569
25580343,"Loulé (São Sebastião)","Algarve",313,"2025-06-25T22:07:00",25580343,"Em resolução","3103","Incêndio rural",0,2,0,7,"2025-06-25T22:07:00","Loulé","Faro","Algarve",-8.072953,37.122703
25580524,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-06-25T23:25:00",25580524,"Em resolução","3103","Incêndio rural",0,1,0,5,"2025-06-25T23:25:00","Marco De Canaveses","Porto","Norte",-8.268182,41.084682
25579532,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-06-25T18:07:00",25579532,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-25T18:07:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.173069,38.677312
25580185,"Moncarapacho e Fuseta","Algarve",313,"2025-06-25T21:14:00",25580185,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-06-25T21:14:00","Olhão","Faro","Algarve",-7.795452,37.096172
25580449,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-06-25T22:56:00",25580449,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-25T22:56:00","Trofa","Porto","Norte",-8.56769,41.3265
25580466,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-06-25T23:03:00",25580466,"Em curso","2515","Fuga de gás em garrafa",0,1,0,5,"2025-06-25T23:03:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.870554,38.52466
25580484,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-06-25T23:07:00",25580484,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-06-25T23:07:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24289,38.70936
25580516,"São João da Madeira","Area M. Porto",309,"2025-06-25T23:19:00",25580516,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-06-25T23:19:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632
25580029,"Mora","Alentejo Central",312,"2025-06-25T20:34:00",25580029,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,6,"2025-06-25T20:34:00","Mora","Évora","Alentejo",-8.166517,38.944948
25580354,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-06-25T22:11:00",25580354,"Em conclusão","2403","Colisão rodoviária",0,5,0,13,"2025-06-25T22:11:00","Abrantes","Santarém","Centro",-8.193612,39.470973
25580463,"Casais e Alviobeira","Médio Tejo",311,"2025-06-25T23:01:00",25580463,"Em conclusão","2301","Incêndio em transporte rodoviário",0,6,0,21,"2025-06-25T23:01:00","Tomar","Santarém","Centro",-8.358821,39.66777
25580488,"Eixo e Eirol","Região de Aveiro",310,"2025-06-25T23:09:00",25580488,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,10,"2025-06-25T23:09:00","Aveiro","Aveiro","Centro",-8.530351,40.607112
25580497,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-06-25T23:08:00",25580497,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-25T23:08:00","Leiria","Leiria","Centro",-8.802832,39.749179
25580321,"Santo António Dos Olivais","Região de Coimbra",310,"2025-06-25T21:52:00",25580321,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-06-25T21:52:00","Coimbra","Coimbra","Centro",-8.400274,40.210754
25580348,"Nazaré","Oeste",311,"2025-06-25T22:07:00",25580348,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-06-25T22:07:00","Nazaré","Leiria","Centro",-9.038195,39.619499
