"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26426556,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-12-12T22:03:00",26426556,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-12-12T22:03:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Resolução/Conclusão"
26426608,"Mealhada","Região de Coimbra",310,"2025-12-12T22:15:00",26426608,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-12T22:15:00","Mealhada","Aveiro","Centro",-8.458111,40.375676,"Resolução/Conclusão"
26426617,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2025-12-12T22:16:00",26426617,"Em Curso","2407","Despiste",0,4,0,11,"2025-12-12T22:16:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865,"Curso"
26426647,"Esgueira","Região de Aveiro",310,"2025-12-12T22:29:00",26426647,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-12-12T22:29:00","Aveiro","Aveiro","Centro",-8.629674,40.647024,"Resolução/Conclusão"
26426656,"Atalaia","Médio Tejo",311,"2025-12-12T22:37:00",26426656,"Em Curso","2407","Despiste",0,5,0,13,"2025-12-12T22:37:00","Vila Nova Da Barquinha","Santarém","Centro",-8.43604,39.490779,"Curso"
26426667,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-12-12T22:37:00",26426667,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-12-12T22:37:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265,"Curso"
26426329,"Boliqueime","Algarve",313,"2025-12-12T20:54:00",26426329,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,13,"2025-12-12T20:54:00","Loulé","Faro","Algarve",-8.110947,37.13709,"Resolução/Conclusão"
26426593,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-12-12T22:05:00",26426593,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-12T22:05:00","Santiago Do Cacém","Setúbal","Alentejo",-8.708165,38.017495,"Despacho"
26425984,"Odiáxere","Algarve",313,"2025-12-12T19:18:00",26425984,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,2,0,10,"2025-12-12T19:18:00","Lagos","Faro","Algarve",-8.666629,37.150953,"Despacho"
26426235,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-12-12T20:29:00",26426235,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,4,"2025-12-12T20:29:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384,"Resolução/Conclusão"
26426537,"Duas Igrejas","Tâmega e Sousa",309,"2025-12-12T21:45:00",26426537,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-12T21:45:00","Penafiel","Porto","Norte",-8.273778,41.185589,"Despacho"
26426651,"Santo António Dos Olivais","Região de Coimbra",310,"2025-12-12T22:27:00",26426651,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,3,"2025-12-12T22:27:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Despacho"
26426671,"Carregal","Douro",309,"2025-12-12T22:34:00",26426671,"Em Despacho","2407","Despiste",0,6,0,15,"2025-12-12T22:34:00","Sernancelhe","Viseu","Norte",-7.584767,40.909742,"Despacho"
26419964,"Perafita","Area M. Porto",309,"2025-12-11T15:19:00",26419964,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-12-11T15:19:00","Matosinhos","Porto","Norte",-8.687115,41.225798,"Resolução/Conclusão"
26426350,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-12-12T20:54:00",26426350,"Em Curso","3301","Queda de árvore",0,1,0,4,"2025-12-12T20:54:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813,"Curso"
26426414,"Amorim","Area M. Porto",309,"2025-12-12T21:17:00",26426414,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-12-12T21:17:00","Póvoa De Varzim","Porto","Norte",-8.759333,41.413852,"Curso"
26426639,"Redinha","Região de Leiria",310,"2025-12-12T22:20:00",26426639,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-12-12T22:20:00","Pombal","Leiria","Centro",-8.587404,39.989791,"Despacho"
26426698,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-12-12T22:49:00",26426698,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-12-12T22:49:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.30148,38.69115,"Despacho"
