"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24446843,"Quelfes","Algarve",313,"2024-10-22T08:33:00",24446843,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-10-22T08:33:00","Olhão","Faro","Algarve",-7.803705,37.044479
24447347,"Tentúgal","Região de Coimbra",310,"2024-10-22T10:08:00",24447347,"Em resolução","4333","Busca e resgate aquático de animais",0,1,0,3,"2024-10-22T10:08:00","Montemor-o-Velho","Coimbra","Centro",-8.584275,40.224858
24447427,"Montalvo","Médio Tejo",311,"2024-10-22T10:25:00",24447427,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-22T10:25:00","Constância","Santarém","Centro",-8.301405,39.479253
24447949,"Conceição e Estoi","Algarve",313,"2024-10-22T11:59:00",24447949,"Em conclusão","2407","Despiste",0,3,0,5,"2024-10-22T11:59:00","Faro","Faro","Algarve",-7.889356,37.099502
24448265,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2024-10-22T13:10:00",24448265,"Em curso","4335","Prevenção a queimadas",0,1,0,3,"2024-10-22T13:10:00","Aljustrel","Beja","Alentejo",-8.14954925241952,37.8759776612465
24448283,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2024-10-22T13:13:00",24448283,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2024-10-22T13:13:00","Torres Novas","Santarém","Centro",-8.535905,39.469553
24448450,"Loures","Grande Lisboa",311,"2024-10-22T13:43:00",24448450,"Em curso","2403","Colisão rodoviária",0,7,0,16,"2024-10-22T13:43:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.204216,38.83917
24448597,"São Mamede de Infesta e Senhora da Hora","Area M. Porto",309,"2024-10-22T14:11:00",24448597,"Em curso","2403","Colisão rodoviária",0,1,0,3,"2024-10-22T14:11:00","Matosinhos","Porto","Norte",-8.630369,41.188957
24448617,"Misericórdia","Grande Lisboa",311,"2024-10-22T14:12:00",24448617,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-10-22T14:12:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.146675,38.705441
24448007,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2024-10-22T12:14:00",24448007,"Em conclusão","3103","Incêndio rural",0,1,0,3,"2024-10-22T12:14:00","Santa Maria Da Feira","Aveiro","Norte",-8.46017,40.99331
24448040,"Carcavelos e Parede","Grande Lisboa",311,"2024-10-22T12:10:00",24448040,"Em curso","2509","Acidente químico em trânsito",0,3,0,8,"2024-10-22T12:10:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.343741,38.692982
24448372,"Cidade da Maia","Area M. Porto",309,"2024-10-22T13:30:00",24448372,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-10-22T13:30:00","Maia","Porto","Norte",-8.614095,41.229822
24448392,"Darque","Alto Minho",309,"2024-10-22T13:38:00",24448392,"Em resolução","2407","Despiste",0,4,0,13,"2024-10-22T13:38:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.776188,41.68101
24448442,"Costa da Caparica","Península de Setúbal",311,"2024-10-22T13:40:00",24448442,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,10,"2024-10-22T13:40:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24447309,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2024-10-22T08:00:00",24447309,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2024-10-22T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.067856,40.756654
24447977,"Torrão","Alentejo Litoral",312,"2024-10-22T12:02:00",24447977,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,5,0,10,"2024-10-22T12:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.305552,38.304568
24448384,"Paranhos","Area M. Porto",309,"2024-10-22T13:31:00",24448384,"Em conclusão","2407","Despiste",0,3,0,6,"2024-10-22T13:31:00","Porto","Porto","Norte",-8.62483,41.168513
24448593,"Santa Eulália","Alto Alentejo",312,"2024-10-22T14:03:00",24448593,"Em despacho","3111","Queima",0,3,0,12,"2024-10-22T14:03:00","Elvas","Portalegre","Alentejo",-7.258011,39.006562
24436035,"Bordeira","Algarve",313,"2024-10-19T15:10:00",24436035,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,6,"2024-10-19T15:10:00","Aljezur","Faro","Algarve",-8.88472,37.22222
24447226,"Almeirim","Lezíria do Tejo",311,"2024-10-22T09:48:00",24447226,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-10-22T09:48:00","Almeirim","Santarém","Alentejo",-8.653143,39.229895
24448378,"Castêlo da Maia","Area M. Porto",309,"2024-10-22T13:29:00",24448378,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-22T13:29:00","Maia","Porto","Norte",-8.616749,41.267591
24448401,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2024-10-22T13:36:00",24448401,"Em despacho","2403","Colisão rodoviária",0,1,0,5,"2024-10-22T13:36:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
24448560,"Baltar","Area M. Porto",309,"2024-10-22T14:05:00",24448560,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-10-22T14:05:00","Paredes","Porto","Norte",-8.387015,41.186516
24448637,"São Bartolomeu de Messines","Algarve",313,"2024-10-22T14:15:00",24448637,"Em despacho","3201","Detritos não confinados",0,1,0,5,"2024-10-22T14:15:00","Silves","Faro","Algarve",-8.287502,37.25838
