"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26314787,"Reguengo e São Julião","Alto Alentejo",312,"2025-11-20T10:15:00",26314787,"Em resolução/conclusão","3109","Gestão de combustível",0,0,0,0,"2025-11-20T10:15:00","Portalegre","Portalegre","Alentejo",-7.35261,39.29218,"Resolução/Conclusão"
26316576,"São Pedro de Castelões","Area M. Porto",309,"2025-11-20T15:55:00",26316576,"Em Curso","2403","Colisão rodoviária",0,0,0,0,"2025-11-20T15:55:00","Vale De Cambra","Aveiro","Norte",-8.39388,40.815821,"Curso"
26316860,"Resende","Tâmega e Sousa",309,"2025-11-20T17:15:00",26316860,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-20T17:15:00","Resende","Viseu","Norte",-7.955755,41.105403,"Resolução/Conclusão"
26316894,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-11-20T17:29:00",26316894,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-20T17:29:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.297451,38.765315,"Resolução/Conclusão"
26317127,"Figueiró Dos Vinhos e Bairradas","Região de Leiria",310,"2025-11-20T18:13:00",26317127,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-20T18:13:00","Figueiró Dos Vinhos","Leiria","Centro",-8.274607,39.90042,"Resolução/Conclusão"
26317143,"São Domingos de Rana","Grande Lisboa",311,"2025-11-20T18:16:00",26317143,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-11-20T18:16:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.339154,38.7366,"Resolução/Conclusão"
26317161,"Santa Maria de Sardoura","Tâmega e Sousa",309,"2025-11-20T18:26:00",26317161,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-11-20T18:26:00","Castelo De Paiva","Aveiro","Norte",-8.296205,41.029982,"Resolução/Conclusão"
26317194,"Arraiolos","Alentejo Central",312,"2025-11-20T18:30:00",26317194,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-20T18:30:00","Arraiolos","Évora","Alentejo",-7.988213,38.718743,"Resolução/Conclusão"
26317196,"Beiriz","Area M. Porto",309,"2025-11-20T18:39:00",26317196,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,3,"2025-11-20T18:39:00","Póvoa De Varzim","Porto","Norte",-8.746493,41.39579,"Resolução/Conclusão"
26317213,"Parque Das Nações","Grande Lisboa",311,"2025-11-20T18:41:00",26317213,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,9,"2025-11-20T18:41:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.09548,38.774802,"Resolução/Conclusão"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26316886,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-11-20T17:18:00",26316886,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-20T17:18:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
26316969,"Santo Quintino","Oeste",311,"2025-11-20T17:34:00",26316969,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-20T17:34:00","Sobral De Monte Agraço","Lisboa","Centro",-9.168978,38.996772,"Resolução/Conclusão"
26317019,"Amora","Península de Setúbal",311,"2025-11-20T17:51:00",26317019,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-11-20T17:51:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115993,38.621057,"Resolução/Conclusão"
26317104,"Benavente","Lezíria do Tejo",311,"2025-11-20T18:15:00",26317104,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-20T18:15:00","Benavente","Santarém","Alentejo",-8.81738,38.96743,"Resolução/Conclusão"
26317155,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-11-20T18:21:00",26317155,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-11-20T18:21:00","Tavira","Faro","Algarve",-7.641079,37.161955,"Resolução/Conclusão"
26317187,"Cete","Area M. Porto",309,"2025-11-20T18:29:00",26317187,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,15,"2025-11-20T18:29:00","Paredes","Porto","Norte",-8.348632,41.180572,"Resolução/Conclusão"
26317203,"Arganil","Região de Coimbra",310,"2025-11-20T18:33:00",26317203,"Em Curso","2403","Colisão rodoviária",0,5,0,9,"2025-11-20T18:33:00","Tábua","Coimbra","Centro",-8.10222,40.27028,"Curso"
26317205,"Arraiolos","Alentejo Central",312,"2025-11-20T18:33:00",26317205,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-11-20T18:33:00","Arraiolos","Évora","Alentejo",-7.983502,38.721078,"Resolução/Conclusão"
26317269,"Labruge","Area M. Porto",309,"2025-11-20T18:53:00",26317269,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-20T18:53:00","Vila Do Conde","Porto","Norte",-8.714157,41.279706,"Curso"
26317271,"Rates","Area M. Porto",309,"2025-11-20T18:53:00",26317271,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-20T18:53:00","Póvoa De Varzim","Porto","Norte",-8.677437,41.424792,"Despacho"
26314240,"São Julião da Figueira da Foz","Região de Coimbra",310,"2025-11-20T09:05:00",26314240,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-11-20T09:05:00","Figueira Da Foz","Coimbra","Centro",-8.854929,40.152024,"Despacho"
26316571,"Nossa Senhora Das Neves","Baixo Alentejo",312,"2025-11-20T16:09:00",26316571,"Em resolução/conclusão","2407","Despiste",0,1,0,1,"2025-11-20T16:09:00","Beja","Beja","Alentejo",-7.804523,38.023627,"Resolução/Conclusão"
26316764,"Canidelo","Area M. Porto",309,"2025-11-20T16:51:00",26316764,"Em Curso","4329","Busca e resgate aquático de pessoas",0,4,0,9,"2025-11-20T16:51:00","Vila Nova De Gaia","Porto","Norte",-8.650758,41.143398,"Curso"
26316857,"Peniche","Oeste",311,"2025-11-20T17:14:00",26316857,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-20T17:14:00","Peniche","Leiria","Centro",-9.376833,39.357166,"Resolução/Conclusão"
26316925,"São João das Lampas","Grande Lisboa",311,"2025-11-20T17:25:00",26316925,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-20T17:25:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.401327,38.848903,"Resolução/Conclusão"
26317025,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-11-20T17:58:00",26317025,"Em resolução/conclusão","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-11-20T17:58:00","Braga","Braga","Norte",-8.41897,41.54476,"Resolução/Conclusão"
26317198,"Pedroso","Area M. Porto",309,"2025-11-20T18:40:00",26317198,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,13,"2025-11-20T18:40:00","Vila Nova De Gaia","Porto","Norte",-8.580437,41.085633,"Resolução/Conclusão"
26317248,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-11-20T18:50:00",26317248,"Em resolução/conclusão","2305","Incêndio em transporte ferroviário",0,2,0,7,"2025-11-20T18:50:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552,"Resolução/Conclusão"
