"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26438185,"Póvoa de Lanhoso (Nossa Senhora do Amparo)","Ave",309,"2025-12-15T10:26:00",26438185,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-12-15T10:26:00","Póvoa De Lanhoso","Braga","Norte",-8.273672,41.57857,"Despacho"
26438387,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-12-15T10:54:00",26438387,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-15T10:54:00","Santo Tirso","Porto","Norte",-8.474679,41.335886,"Resolução/Conclusão"
26438468,"Portimão","Algarve",313,"2025-12-15T11:05:00",26438468,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,2,0,7,"2025-12-15T11:05:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
26438502,"Arcos de Valdevez (São Paio) e Giela","Alto Minho",309,"2025-12-15T11:21:00",26438502,"Em Curso","2113","Incêndio em recintos de espetáculos e reuniões públicas",0,7,0,20,"2025-12-15T11:21:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.41656,41.84746,"Curso"
26438519,"Montoito","Alentejo Central",312,"2025-12-15T11:20:00",26438519,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-15T11:20:00","Redondo","Évora","Alentejo",-7.596013,38.515162,"Resolução/Conclusão"
26438621,"Cesar","Area M. Porto",309,"2025-12-15T11:33:00",26438621,"Em Despacho","2407","Despiste",0,2,0,7,"2025-12-15T11:33:00","Oliveira De Azeméis","Aveiro","Norte",-8.442769,40.917185,"Despacho"
26438652,"Mirandela","Terras de Trás-os-Montes",309,"2025-12-15T11:30:00",26438652,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-12-15T11:30:00","Mirandela","Bragança","Norte",-7.170474,41.484193,"Despacho"
26434176,"Moledo e Cristelo","Alto Minho",309,"2025-12-14T12:55:00",26434176,"Em Curso","2419","Afundamento ou adornamento",1,10,0,31,"2025-12-14T12:55:00","Caminha","Viana Do Castelo","Norte",-8.855489,41.84725,"Curso"
26437095,"Martinchel","Médio Tejo",311,"2025-12-15T06:27:00",26437095,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-12-15T06:27:00","Abrantes","Santarém","Centro",-8.326316,39.509179,"Despacho"
26437711,"Alvalade","Alentejo Litoral",312,"2025-12-15T09:11:00",26437711,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-15T09:11:00","Santiago Do Cacém","Setúbal","Alentejo",-8.361609,37.899761,"Resolução/Conclusão"
