"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26236432,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-11-04T18:34:00",26236432,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-11-04T18:34:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.223747,38.760622,"Resolução/Conclusão"
26236651,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-11-04T19:12:00",26236651,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-04T19:12:00","Trofa","Porto","Norte",-8.548242,41.336703,"Resolução/Conclusão"
26236784,"Cabreiros e Passos (São Julião)","Cávado",309,"2025-11-04T19:36:00",26236784,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-04T19:36:00","Braga","Braga","Norte",-8.494162,41.537332,"Resolução/Conclusão"
26236798,"Macieira de Cambra","Area M. Porto",309,"2025-11-04T20:08:00",26236798,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,9,"2025-11-04T20:08:00","Vale De Cambra","Aveiro","Norte",-8.37471,40.85883,"Resolução/Conclusão"
26236818,"Porches","Algarve",313,"2025-11-04T20:12:00",26236818,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,6,"2025-11-04T20:12:00","Lagoa","Faro","Algarve",-8.397837,37.12579,"Resolução/Conclusão"
26236833,"Glória e Vera Cruz","Região de Aveiro",310,"2025-11-04T20:12:00",26236833,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-04T20:12:00","Aveiro","Aveiro","Centro",-8.659223,40.645992,"Resolução/Conclusão"
26236849,"Loureira","Cávado",309,"2025-11-04T20:19:00",26236849,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-04T20:19:00","Vila Verde","Braga","Norte",-8.42872,41.63368,"Despacho"
26236882,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-11-04T20:28:00",26236882,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-04T20:28:00","Mangualde","Viseu","Centro",-7.764584,40.587178,"Despacho"
26236900,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-11-04T20:39:00",26236900,"Em resolução/conclusão","2513","Fuga de gás em conduta",0,2,0,7,"2025-11-04T20:39:00","Santarém","Santarém","Alentejo",-8.68608,39.23168,"Resolução/Conclusão"
26236435,"São Bernardo","Região de Aveiro",310,"2025-11-04T18:35:00",26236435,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-11-04T18:35:00","Aveiro","Aveiro","Centro",-8.625693,40.618549,"Resolução/Conclusão"
