"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26191013,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-10-26T06:51:00",26191013,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-10-26T06:51:00","Serpa","Beja","Alentejo",-7.58047,37.942252,"Resolução/Conclusão"
26192015,"São João da Madeira","Area M. Porto",309,"2025-10-26T10:56:00",26192015,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,13,"2025-10-26T10:56:00","São João Da Madeira","Aveiro","Norte",-8.497441,40.896053,"Resolução/Conclusão"
26192022,"Alqueidão da Serra","Região de Leiria",310,"2025-10-26T11:03:00",26192022,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-26T11:03:00","Porto De Mós","Leiria","Centro",-8.78627,39.601567,"Resolução/Conclusão"
26192131,"São Marcos da Serra","Algarve",313,"2025-10-26T11:35:00",26192131,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-10-26T11:35:00","Silves","Faro","Algarve",-8.432425,37.375647,"Resolução/Conclusão"
26192172,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-10-26T11:38:00",26192172,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-10-26T11:38:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843,"Resolução/Conclusão"
26192197,"Quinta do Conde","Península de Setúbal",311,"2025-10-26T11:34:00",26192197,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-26T11:34:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.038,38.56619,"Resolução/Conclusão"
26192390,"Freixo de Espada à Cinta e Mazouco","Douro",309,"2025-10-26T12:27:00",26192390,"Em Despacho","2403","Colisão rodoviária",0,7,0,14,"2025-10-26T12:27:00","Freixo De Espada à Cinta","Bragança","Norte",-6.835867,41.090144,"Despacho"
26191873,"Recardães e Espinhel","Região de Aveiro",310,"2025-10-26T10:34:00",26191873,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-26T10:34:00","Águeda","Aveiro","Centro",-8.469659,40.565656,"Resolução/Conclusão"
26191980,"Madalena","Area M. Porto",309,"2025-10-26T10:53:00",26191980,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,3,"2025-10-26T10:53:00","Vila Nova De Gaia","Porto","Norte",-8.654518,41.101651,"Despacho"
26192273,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-10-26T11:57:00",26192273,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-26T11:57:00","Leiria","Leiria","Centro",-8.798708,39.684357,"Despacho"
26192307,"Vale (São Cosme), Telhado e Portela","Ave",309,"2025-10-26T12:15:00",26192307,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,12,"2025-10-26T12:15:00","Vila Nova De Famalicão","Braga","Norte",-8.462327,41.445928,"Resolução/Conclusão"
26192350,"Pinhal Novo","Península de Setúbal",311,"2025-10-26T12:28:00",26192350,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,4,"2025-10-26T12:28:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.917725,38.63272,"Despacho"
26192389,"Santulhão","Terras de Trás-os-Montes",309,"2025-10-26T12:32:00",26192389,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-26T12:32:00","Vimioso","Bragança","Norte",-6.616623,41.565562,"Despacho"
26192425,"São Pedro de Tomar","Médio Tejo",311,"2025-10-26T12:47:00",26192425,"Em Despacho","3103","Incêndio rural",0,3,0,8,"2025-10-26T12:47:00","Tomar","Santarém","Centro",-8.368078,39.538321,"Despacho"
26191509,"Penela da Beira","Douro",309,"2025-10-26T09:15:00",26191509,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-26T09:15:00","Penedono","Viseu","Norte",-7.435,41.043101,"Despacho"
26191627,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-10-26T09:33:00",26191627,"Em resolução/conclusão","2407","Despiste",0,3,0,12,"2025-10-26T09:33:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.177115,38.550453,"Resolução/Conclusão"
26192008,"Pombal","Douro",309,"2025-10-26T10:56:00",26192008,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-26T10:56:00","Carrazeda De Ansiães","Bragança","Norte",-7.354834,41.285701,"Despacho"
26192111,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2025-10-26T11:25:00",26192111,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-26T11:25:00","Braga","Braga","Norte",-8.435962,41.546004,"Despacho"
26192294,"Mozelos","Area M. Porto",309,"2025-10-26T12:12:00",26192294,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-10-26T12:12:00","Santa Maria Da Feira","Aveiro","Norte",-8.584003,40.98728,"Resolução/Conclusão"
26192394,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-10-26T12:41:00",26192394,"Em Despacho","4333","Busca e resgate aquático de animais",0,1,0,5,"2025-10-26T12:41:00","Condeixa-a-Nova","Coimbra","Centro",-8.492045,40.113509,"Despacho"
26191650,"Arões","Area M. Porto",309,"2025-10-26T09:45:00",26191650,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,2,0,8,"2025-10-26T09:45:00","Vale De Cambra","Aveiro","Norte",-8.26467,40.80645,"Curso"
26191835,"Manteigas (Santa Maria)","Beiras e Serra da Estrela",310,"2025-10-26T10:24:00",26191835,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-10-26T10:24:00","Manteigas","Guarda","Centro",-7.537492,40.403092,"Resolução/Conclusão"
26192100,"Vila Cova e Feitos","Cávado",309,"2025-10-26T11:27:00",26192100,"Em Despacho","3111","Queima",0,2,0,7,"2025-10-26T11:27:00","Barcelos","Braga","Norte",-8.71616,41.55047,"Despacho"
26192152,"Reriz e Gafanhão","Viseu Dão Lafões",310,"2025-10-26T11:30:00",26192152,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-26T11:30:00","Castro Daire","Viseu","Centro",-7.991898,40.90285,"Despacho"
26192168,"Caranguejeira","Região de Leiria",310,"2025-10-26T11:35:00",26192168,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-10-26T11:35:00","Leiria","Leiria","Centro",-8.721125,39.745119,"Resolução/Conclusão"
26192204,"Castelo Branco","Beira Baixa",310,"2025-10-26T11:51:00",26192204,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,30,"2025-10-26T11:51:00","Castelo Branco","Castelo Branco","Centro",-7.468095,39.82932,"Resolução/Conclusão"
26192269,"Melo e Nabais","Beiras e Serra da Estrela",310,"2025-10-26T11:59:00",26192269,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,4,0,7,"2025-10-26T11:59:00","Gouveia","Guarda","Centro",-7.561927,40.513033,"Resolução/Conclusão"
