"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24847374,"Cortiçadas de Lavre e Lavre","Alentejo Central",312,"2025-01-21T07:01:00",24847374,"Em conclusão","3111","Queima",0,1,0,3,"2025-01-21T07:01:00","Montemor-o-Novo","Évora","Alentejo",-8.39648,38.822503
24847676,"Faro (Sé e São Pedro)","Algarve",313,"2025-01-21T08:44:00",24847676,"Em resolução","2101","Incêndio em edifícios habitacionais",0,7,0,18,"2025-01-21T08:44:00","Faro","Faro","Algarve",-7.9264,37.02003
24847694,"Caparrosa e Silvares","Viseu Dão Lafões",310,"2025-01-21T08:39:00",24847694,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-01-21T08:39:00","Tondela","Viseu","Centro",-8.098847,40.628281
24847724,"Loulé (São Clemente)","Algarve",313,"2025-01-21T08:44:00",24847724,"Em conclusão","3313","Deslizamento de terras",0,1,0,3,"2025-01-21T08:44:00","Loulé","Faro","Algarve",-7.999718,37.141271
24847726,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-01-21T08:49:00",24847726,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,7,"2025-01-21T08:49:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.228575,38.925416
24847776,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-01-21T09:00:00",24847776,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-21T09:00:00","Valpaços","Vila Real","Norte",-7.323311,41.61412
24847793,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-01-21T09:04:00",24847793,"Em despacho","2403","Colisão rodoviária",0,3,0,7,"2025-01-21T09:04:00","Elvas","Portalegre","Alentejo",-7.135671,38.934002
24847809,"Salir","Algarve",313,"2025-01-21T09:12:00",24847809,"Em despacho","3313","Deslizamento de terras",0,0,0,0,"2025-01-21T09:12:00","Loulé","Faro","Algarve",-8.072776,37.25169
24847346,"Castrelos e Carrazedo","Terras de Trás-os-Montes",309,"2025-01-21T06:38:00",24847346,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,21,"2025-01-21T06:38:00","Bragança","Bragança","Norte",-6.9042,41.82347
24847378,"Oiã","Região de Aveiro",310,"2025-01-21T06:55:00",24847378,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-21T06:55:00","Oliveira Do Bairro","Aveiro","Centro",-8.543186,40.537438
24847578,"Santo Quintino","Oeste",311,"2025-01-21T08:19:00",24847578,"Em resolução","2403","Colisão rodoviária",0,5,0,13,"2025-01-21T08:19:00","Sobral De Monte Agraço","Lisboa","Centro",-9.112109,39.001562
24847687,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-01-21T08:46:00",24847687,"Em curso","2403","Colisão rodoviária",0,5,0,12,"2025-01-21T08:46:00","Odemira","Beja","Alentejo",-8.602497,37.618892
24847771,"Aguiar de Sousa","Area M. Porto",309,"2025-01-21T09:04:00",24847771,"Em despacho","2403","Colisão rodoviária",0,0,0,0,"2025-01-21T09:04:00","Paredes","Porto","Norte",-8.431277,41.0997
24847821,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-01-21T09:09:00",24847821,"Em despacho","2407","Despiste",0,2,0,7,"2025-01-21T09:09:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.259093,38.959353
24847366,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-01-21T06:55:00",24847366,"Em resolução","3311","Queda de elementos de estruturas edificados",0,3,0,5,"2025-01-21T06:55:00","Santarém","Santarém","Alentejo",-8.674035,39.241867
24847465,"Olivais","Grande Lisboa",311,"2025-01-21T07:41:00",24847465,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-21T07:41:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.098474,38.769832
24847533,"Anta e Guetim","Area M. Porto",309,"2025-01-21T08:09:00",24847533,"Em resolução","2403","Colisão rodoviária",0,7,0,16,"2025-01-21T08:09:00","Espinho","Aveiro","Norte",-8.61867,40.998095
24847535,"São Sebastião","Lezíria do Tejo",311,"2025-01-21T08:08:00",24847535,"Em curso","2407","Despiste",0,4,0,11,"2025-01-21T08:08:00","Rio Maior","Santarém","Alentejo",-8.891643,39.359923
24847750,"Loures","Grande Lisboa",311,"2025-01-21T08:54:00",24847750,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-01-21T08:54:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.176421,38.828612
24847803,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-01-21T09:10:00",24847803,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-01-21T09:10:00","Mangualde","Viseu","Centro",-7.654505,40.619194
24847222,"Castelo Branco","Beira Baixa",310,"2025-01-21T04:20:00",24847222,"Em conclusão","3309","Desabamento de estruturas edificadas",0,2,0,3,"2025-01-21T04:20:00","Castelo Branco","Castelo Branco","Centro",-7.493762,39.824047
24847288,"Rio Maior","Lezíria do Tejo",311,"2025-01-21T05:40:00",24847288,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,10,0,19,"2025-01-21T05:40:00","Rio Maior","Santarém","Alentejo",-8.91264,39.311329
24847647,"Pedome","Ave",309,"2025-01-21T08:33:00",24847647,"Em conclusão","2407","Despiste",0,3,0,8,"2025-01-21T08:33:00","Vila Nova De Famalicão","Braga","Norte",-8.396377,41.402517
24847665,"São Salvador e Santa Maria","Alentejo Litoral",312,"2025-01-21T08:36:00",24847665,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-21T08:36:00","Odemira","Beja","Alentejo",-8.650536,37.594321
24847715,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-01-21T08:41:00",24847715,"Em conclusão","2407","Despiste",0,4,0,7,"2025-01-21T08:41:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541
24847754,"Albufeira e Olhos de Água","Algarve",313,"2025-01-21T09:01:00",24847754,"Em curso","2515","Fuga de gás em garrafa",0,1,0,5,"2025-01-21T09:01:00","Albufeira","Faro","Algarve",-8.22347,37.09257
24847772,"Arruda Dos Vinhos","Oeste",311,"2025-01-21T08:57:00",24847772,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-01-21T08:57:00","Arruda Dos Vinhos","Lisboa","Centro",-9.093762,38.97632
