"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25199993,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-04-05T17:37:00",25199993,"Em curso","2403","Colisão rodoviária",0,5,0,17,"2025-04-05T17:37:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.150632,38.472127
25200042,"Meca","Oeste",311,"2025-04-05T17:59:00",25200042,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-04-05T17:59:00","Alenquer","Lisboa","Centro",-9.024261,39.091992
25200073,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-04-05T18:08:00",25200073,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-05T18:08:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531
25200090,"Lousã e Vilarinho","Região de Coimbra",310,"2025-04-05T18:17:00",25200090,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,4,0,11,"2025-04-05T18:17:00","Lousã","Coimbra","Centro",-8.180017,40.090644
25200109,"Amora","Península de Setúbal",311,"2025-04-05T18:04:00",25200109,"Em conclusão","2403","Colisão rodoviária",0,5,0,11,"2025-04-05T18:04:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125264,38.627284
25200141,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-04-05T17:28:00",25200141,"Em curso","2407","Despiste",0,2,0,4,"2025-04-05T17:28:00","Santa Maria Da Feira","Aveiro","Norte",-8.542803,40.923768
25200260,"Rio de Loba","Viseu Dão Lafões",310,"2025-04-05T18:51:00",25200260,"Em resolução","2403","Colisão rodoviária",0,2,0,5,"2025-04-05T18:51:00","Viseu","Viseu","Centro",-7.883762,40.65011
25200291,"Canidelo","Area M. Porto",309,"2025-04-05T19:09:00",25200291,"Em curso","4329","Busca e resgate aquático de pessoas",0,5,0,10,"2025-04-05T19:09:00","Vila Nova De Gaia","Porto","Norte",-8.64948,41.14168
25200294,"Palmela","Península de Setúbal",311,"2025-04-05T19:02:00",25200294,"Em despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,6,"2025-04-05T19:02:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.894979,38.568658
25200309,"Torres Novas (São Pedro), Lapas e Ribeira Branca","Médio Tejo",311,"2025-04-05T19:12:00",25200309,"Em despacho","4333","Busca e resgate aquático de animais",0,2,0,4,"2025-04-05T19:12:00","Torres Novas","Santarém","Centro",-8.559665,39.481931
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25200200,"Penafiel","Tâmega e Sousa",309,"2025-04-05T18:37:00",25200200,"Em resolução","2403","Colisão rodoviária",0,4,0,8,"2025-04-05T18:37:00","Penafiel","Porto","Norte",-8.287815,41.206787
25200268,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-04-05T18:52:00",25200268,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-05T18:52:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25199613,"Costa da Caparica","Península de Setúbal",311,"2025-04-05T15:35:00",25199613,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-04-05T15:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.220385,38.624272
25199970,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-04-05T17:29:00",25199970,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-04-05T17:29:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.008871,38.513402
25199995,"Vila Chã de Ourique","Lezíria do Tejo",311,"2025-04-05T17:48:00",25199995,"Em conclusão","2407","Despiste",0,0,0,0,"2025-04-05T17:48:00","Cartaxo","Santarém","Alentejo",-8.752592,39.185578
25200113,"Rio de Moinhos","Alentejo Central",312,"2025-04-05T18:20:00",25200113,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-04-05T18:20:00","Borba","Évora","Alentejo",-7.499938,38.806232
25200197,"Monchique","Algarve",313,"2025-04-05T18:37:00",25200197,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-04-05T18:37:00","Monchique","Faro","Algarve",-8.598954,37.311622
25200295,"Juncais, Vila Ruiva e Vila Soeiro do Chão","Beiras e Serra da Estrela",310,"2025-04-05T19:10:00",25200295,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,9,0,19,"2025-04-05T19:10:00","Fornos De Algodres","Guarda","Centro",-7.523783,40.569052
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,3,0,6,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25200103,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-04-05T18:16:00",25200103,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,9,"2025-04-05T18:16:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.098065,38.824783
