"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25241043,"Alvito","Baixo Alentejo",312,"2025-04-14T17:40:00",25241043,"Em resolução","2407","Despiste",1,6,0,18,"2025-04-14T17:40:00","Alvito","Beja","Alentejo",-8.000897,38.27076
25241084,"Aguada de Cima","Região de Aveiro",310,"2025-04-14T17:53:00",25241084,"Em resolução","2407","Despiste",0,2,0,4,"2025-04-14T17:53:00","Águeda","Aveiro","Centro",-8.417873,40.51894
25241250,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-04-14T18:27:00",25241250,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-04-14T18:27:00","Vila Nova De Gaia","Porto","Norte",-8.622265,41.086486
25241359,"Guarda","Beiras e Serra da Estrela",310,"2025-04-14T18:55:00",25241359,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,7,"2025-04-14T18:55:00","Guarda","Guarda","Centro",-7.248866,40.551969
25241384,"Fernão Ferro","Península de Setúbal",311,"2025-04-14T19:04:00",25241384,"Em curso","2403","Colisão rodoviária",0,3,0,7,"2025-04-14T19:04:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.087621,38.571409
25241452,"Carregado e Cadafais","Oeste",311,"2025-04-14T19:15:00",25241452,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-14T19:15:00","Alenquer","Lisboa","Centro",-8.985297,39.023828
25238581,"Alcobaça e Vestiaria","Oeste",311,"2025-04-14T08:50:00",25238581,"Em curso","3301","Queda de árvore",0,1,0,2,"2025-04-14T08:50:00","Alcobaça","Leiria","Centro",-8.970766,39.549944
25240805,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-04-14T16:36:00",25240805,"Em conclusão","2407","Despiste",0,2,0,4,"2025-04-14T16:36:00","Carregal Do Sal","Viseu","Centro",-7.951292,40.445868
25241289,"Pedroso e Seixezelo","Area M. Porto",309,"2025-04-14T18:32:00",25241289,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-14T18:32:00","Vila Nova De Gaia","Porto","Norte",-8.55785,41.06333
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25240827,"Vila Real de Santo António","Algarve",313,"2025-04-14T16:44:00",25240827,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-04-14T16:44:00","Vila Real De Santo António","Faro","Algarve",-7.413388,37.191428
25240913,"Vila Maior","Viseu Dão Lafões",310,"2025-04-14T17:04:00",25240913,"Em curso","2407","Despiste",0,1,0,2,"2025-04-14T17:04:00","São Pedro Do Sul","Viseu","Centro",-8.038349,40.784935
25241248,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-04-14T18:23:00",25241248,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,9,"2025-04-14T18:23:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.156624,38.652235
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25241117,"Abraveses","Viseu Dão Lafões",310,"2025-04-14T17:52:00",25241117,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-14T17:52:00","Viseu","Viseu","Centro",-7.94029,40.690261
25241126,"Águas Livres","Grande Lisboa",311,"2025-04-14T18:01:00",25241126,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-04-14T18:01:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.219508,38.745534
25241308,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-04-14T18:48:00",25241308,"Em curso","2407","Despiste",0,7,0,15,"2025-04-14T18:48:00","Albergaria-a-Velha","Aveiro","Centro",-8.444226,40.682794
25241374,"Perelhal","Cávado",309,"2025-04-14T18:59:00",25241374,"Em conclusão","2407","Despiste",0,2,0,6,"2025-04-14T18:59:00","Barcelos","Braga","Norte",-8.694132,41.529329
25241383,"Alvalade","Grande Lisboa",311,"2025-04-14T19:08:00",25241383,"Em curso","2101","Incêndio em edifícios habitacionais",0,7,0,31,"2025-04-14T19:08:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.1415,38.74985
25241410,"Marinha Grande","Região de Leiria",310,"2025-04-14T19:15:00",25241410,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-04-14T19:15:00","Marinha Grande","Leiria","Centro",-8.9103,39.74724
