"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25992827,"Almancil","Algarve",313,"2025-09-15T10:35:00",25992827,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-09-15T10:35:00","Loulé","Faro","Algarve",-8.031876,37.059307,"Resolução/Conclusão"
25994897,"Rebordãos","Terras de Trás-os-Montes",309,"2025-09-15T17:09:00",25994897,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,8,"2025-09-15T17:09:00","Bragança","Bragança","Norte",-6.799973,41.743396,"Resolução/Conclusão"
25996571,"Santa Marinha do Zêzere","Tâmega e Sousa",309,"2025-09-16T02:40:00",25996571,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,25,"2025-09-16T02:40:00","Baião","Porto","Norte",-7.937988,41.145088,"Resolução/Conclusão"
25996737,"Bornes de Aguiar","Alto Tâmega e Barroso",309,"2025-09-16T05:40:00",25996737,"Em Curso","3103","Incêndio rural",0,5,0,22,"2025-09-16T05:40:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.542018,41.552008,"Curso"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",0,30,0,89,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25994117,"Fortios","Alto Alentejo",312,"2025-09-15T14:38:00",25994117,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-09-15T14:38:00","Portalegre","Portalegre","Alentejo",-7.470015,39.279328,"Resolução/Conclusão"
25995004,"Barcel, Marmelos e Valverde da Gestosa","Terras de Trás-os-Montes",309,"2025-09-15T17:29:00",25995004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,3,0,10,"2025-09-15T17:29:00","Mirandela","Bragança","Norte",-7.227273,41.37846,"Despacho"
25996709,"Ramalde","Area M. Porto",309,"2025-09-16T04:53:00",25996709,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,4,"2025-09-16T04:53:00","Porto","Porto","Norte",-8.642922,41.17139,"Despacho"
25996760,"Açoreira","Douro",309,"2025-09-16T06:09:00",25996760,"Em Despacho","3103","Incêndio rural",0,7,0,20,"2025-09-16T06:09:00","Torre De Moncorvo","Bragança","Norte",-7.11529,41.13599,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25989064,"Vila de Rei","Beira Baixa",310,"2025-09-14T13:32:00",25989064,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-09-14T13:32:00","Vila De Rei","Castelo Branco","Centro",-8.152412,39.660802,"Resolução/Conclusão"
25996618,"Évora de Alcobaça","Oeste",311,"2025-09-16T03:35:00",25996618,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-09-16T03:35:00","Alcobaça","Leiria","Centro",-8.94088,39.497952,"Resolução/Conclusão"
25996784,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-09-16T06:24:00",25996784,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-16T06:24:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.090295,38.846465,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25989850,"Povolide","Viseu Dão Lafões",310,"2025-09-14T16:49:00",25989850,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-09-14T16:49:00","Viseu","Viseu","Centro",-7.785413,40.67811,"Resolução/Conclusão"
25993973,"Santo André","Alto Tâmega e Barroso",309,"2025-09-15T14:14:00",25993973,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-09-15T14:14:00","Montalegre","Vila Real","Norte",-7.692303,41.87752,"Resolução/Conclusão"
25996754,"Mouçós e Lamares","Douro",309,"2025-09-16T06:05:00",25996754,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,12,"2025-09-16T06:05:00","Vila Real","Vila Real","Norte",-7.68236,41.31615,"Curso"
