"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,64,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,36,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25794472,"Boelhe","Tâmega e Sousa",309,"2025-08-06T09:45:00",25794472,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-06T09:45:00","Penafiel","Porto","Norte",-8.251117,41.129577,"Resolução/Conclusão"
25797045,"Aljezur","Algarve",313,"2025-08-06T16:35:00",25797045,"Em Curso","4329","Busca e resgate aquático de pessoas",0,5,0,10,"2025-08-06T16:35:00","Aljezur","Faro","Algarve",-8.875388,37.318318,"Curso"
25800338,"Molelos","Viseu Dão Lafões",310,"2025-08-07T09:50:00",25800338,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-07T09:50:00","Tondela","Viseu","Centro",-8.105978,40.526523,"Despacho"
25800855,"Conceição e Cabanas de Tavira","Algarve",313,"2025-08-07T11:25:00",25800855,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-07T11:25:00","Tavira","Faro","Algarve",-7.641522,37.163985,"Resolução/Conclusão"
25801073,"Grijó e Sermonde","Area M. Porto",309,"2025-08-07T12:01:00",25801073,"Em Curso","2407","Despiste",0,1,0,2,"2025-08-07T12:01:00","Vila Nova De Gaia","Porto","Norte",-8.582163,41.051265,"Curso"
25801239,"Cunha","Douro",309,"2025-08-07T12:38:00",25801239,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-08-07T12:38:00","Sernancelhe","Viseu","Norte",-7.476912,40.834248,"Curso"
25801241,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-08-07T12:34:00",25801241,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-07T12:34:00","Estremoz","Évora","Alentejo",-7.611247,38.839733,"Despacho"
25801290,"Faro (Sé e São Pedro)","Algarve",313,"2025-08-07T12:48:00",25801290,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,19,"2025-08-07T12:48:00","Faro","Faro","Algarve",-7.949062,37.0289,"Resolução/Conclusão"
25801339,"Vila e Roussas","Alto Minho",309,"2025-08-07T12:51:00",25801339,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,1,0,3,"2025-08-07T12:51:00","Melgaço","Viana Do Castelo","Norte",-8.244277,42.116335,"Resolução/Conclusão"
25801356,"Tarouca e Dálvares","Douro",309,"2025-08-07T13:00:00",25801356,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-07T13:00:00","Tarouca","Viseu","Norte",-7.77938,41.008035,"Resolução/Conclusão"
25801372,"São Jorge e Ermelo","Alto Minho",309,"2025-08-07T13:06:00",25801372,"Em Curso","3103","Incêndio rural",1,1,0,9,"2025-08-07T13:06:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.382293,41.821069,"Curso"
25801423,"Duas Igrejas","Terras de Trás-os-Montes",309,"2025-08-07T13:13:00",25801423,"Em Despacho","3103","Incêndio rural",1,3,0,11,"2025-08-07T13:13:00","Miranda Do Douro","Bragança","Norte",-6.354171,41.475372,"Despacho"
25801441,"Espinho","Cávado",309,"2025-08-07T13:18:00",25801441,"Em Despacho","3105","Incêndio rural",0,0,0,0,"2025-08-07T13:18:00","Braga","Braga","Norte",-8.36455,41.54749,"Despacho"
