attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41595239,20260137542,6,Em Curso,Em Curso,3,Elevada,28/01/2026 08:00,1769587200000,2026-01-28,08:00,2026,58/11:56,84236,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774641360000,11 - Em Curso,Outras ocorrências de proteção e socorro,26659535,-9.243421,38.725234,20260137542, --- ,Lisboa e Vale do Tejo,157,2026-01-28T08:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Ventos fortes
41595240,20260138977,6,Em Curso,Em Curso,3,Elevada,28/01/2026 11:00,1769598000000,2026-01-28,11:00,2026,58/08:56,84056,---,1103,1,Riscos Naturais,1,Fenómenos Naturais,3,Ventos fortes,1103 - Ventos fortes,4,Lisboa e Vale do Tejo,17,Médio Tejo,216,Vila Nova da Barquinha,142002,Praia do Ribatejo,Sub-região Médio Tejo, --- ,0,0,0,0,0,0,0,39.485638,-8.357309,39.485638°N 8.357309°W,"39°29,1360'N 8°21,4380'W ","39° 29' 8,16'' N 8° 21' 26,28'' W ",1774641360000,11 - Em Curso,Outras ocorrências de proteção e socorro,26660970,-8.357309,39.485638,20260138977,Sub-região Médio Tejo,Lisboa e Vale do Tejo,216,2026-01-28T11:00:00Z,2026-01-28,Em Curso,1103,0,0,0,Curso,Vila Nova Da Barquinha,Santarém,Centro,-8.357309,39.485638,Ventos fortes
41595241,20260148785,7,Em Resolução,Em Resolução,1,Reduzida,28/01/2026 20:45,1769633100000,2026-01-28,20:45,2026,58/23:11,83471,---,3309,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",9,Desabamento de estruturas edificadas,3309 - Desabamento de estruturas edificadas,3,Centro,11,Região de Coimbra,84,Penela,061407,"São Miguel, Santa Eufémia e Rabaçal",São Paulo, --- ,0,0,0,0,0,0,1,40.016599,-8.387644,40.016599°N 8.387644°W,"40°0,9960'N 8°23,2560'W ","40° 0' 59,76'' N 8° 23' 15,36'' W ",1774641360000,33 - Em Resolução,Intervenções em Infraestruturas e vias de comunicação,26670778,-8.387644,40.016599,20260148785,São Paulo,Centro,84,2026-01-28T20:45:00Z,2026-01-28,Em resolução/conclusão,3309,0,0,0,Resolução/Conclusão,Penela,Coimbra,Centro,-8.387644,40.016599,Desabamento de estruturas edificadas
41595242,20260176219,6,Em Curso,Em Curso,3,Elevada,31/01/2026 08:00,1769846400000,2026-01-31,08:00,2026,55/11:56,79916,---,1101,1,Riscos Naturais,1,Fenómenos Naturais,1,Cheia,1101 - Cheia,4,Lisboa e Vale do Tejo,1,Grande Lisboa,157,Oeiras,111013,Carnaxide e Queijas, --- , --- ,0,0,0,0,0,0,0,38.725234,-9.243421,38.725234°N 9.243421°W,"38°43,5120'N 9°14,6040'W ","38° 43' 30,72'' N 9° 14' 36,24'' W ",1774641360000,11 - Em Curso,Outras ocorrências de proteção e socorro,26698213,-9.243421,38.725234,20260176219, --- ,Lisboa e Vale do Tejo,157,2026-01-31T08:00:00Z,2026-01-31,Em Curso,1101,0,0,0,Curso,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.243421,38.725234,Cheia
41595243,20260190881,5,Chegada ao TO,Em Despacho,3,Elevada,05/02/2026 10:00,1770285600000,2026-02-05,10:00,2026,50/09:56,72596,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,68,Sertã,050911,Pedrógão Pequeno,PEDROGÃO PEQUENO,EN 2 - Pedrogão Pequeno,2,0,2,1,0,0,1,39.913035,-8.132459,39.913035°N 8.132459°W,"39°54,7800'N 8°7,9500'W ","39° 54' 46,80'' N 8° 7' 57,00'' W ",1774641360000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26712881,-8.132459,39.913035,20260190881,PEDROGÃO PEQUENO,Centro,68,2026-02-05T10:00:00Z,2026-02-05,Chegada Ao to,3313,0,1,2,Chegada Ao to,Sertã,Castelo Branco,Centro,-8.132459,39.913035,Movimento de massa
41595244,20260231505,5,Despacho de 1º Alerta,Em Despacho,3,Elevada,11/02/2026 11:00,1770807600000,2026-02-11,11:00,2026,44/08:56,63896,---,3313,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",13,Movimento de massa,3313 - Movimento de massa,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051103,Sarnadas de Ródão,Sarnadas de Rodão,Linha da Beira Baixa PK 67.700,2,0,2,1,0,0,1,39.748197,-7.622069,39.748197°N 7.622069°W,"39°44,8920'N 7°37,3260'W ","39° 44' 53,52'' N 7° 37' 19,56'' W ",1774641360000,33 - Em Despacho,Intervenções em Infraestruturas e vias de comunicação,26753513,-7.622069,39.748197,20260231505,Sarnadas de Rodão,Centro,70,2026-02-11T11:00:00Z,2026-02-11,Despacho De 1º Alerta,3313,0,1,2,Despacho De 1º Alerta,Vila Velha De Ródão,Castelo Branco,Centro,-7.622069,39.748197,Movimento de massa
41595245,20260254794,6,Em Curso,Em Curso,0,N/A,15/02/2026 16:16,1771172160000,2026-02-15,16:16,2026,40/03:40,57820,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,146,Pombal,101513,Vermoil,Gáteos,Gáteos,0,0,0,0,0,0,0,39.848854,-8.671683,39.848854°N 8.671683°W,"39°50,9340'N 8°40,3020'W ","39° 50' 56,04'' N 8° 40' 18,12'' W ",1774641360000,43 - Em Curso,Outras ocorrências de proteção e socorro,26776802,-8.671683,39.848854,20260254794,Gáteos,Centro,146,2026-02-15T16:16:00Z,2026-02-15,Em Curso,4305,0,0,0,Curso,Pombal,Leiria,Centro,-8.671683,39.848854,Limpeza de Via e Sinalização de Perigo
41595246,20260444810,6,Em Curso,Em Curso,0,N/A,26/03/2026 20:10,1774555800000,2026-03-26,20:10,2026,1/23:46,1426,---,3323,3,Riscos Mistos,3,"Comprometimento total ou parcial de segurança, serviços ou estruturas",23,Dano em redes de abastecimento de água,3323 - Dano em redes de abastecimento de água,4,Lisboa e Vale do Tejo,1,Grande Lisboa,156,Mafra,110909,Mafra,Mafra,Mafra-Rua Faustino José Rodrigues nº2 R/C Drt,5,0,5,1,0,0,1,38.956433,-9.335577,38.956433°N 9.335577°W,"38°57,3840'N 9°20,1360'W ","38° 57' 23,04'' N 9° 20' 8,16'' W ",1774641360000,33 - Em Curso,Intervenções em Infraestruturas e vias de comunicação,26966825,-9.335577,38.956433,20260444810,Mafra,Lisboa e Vale do Tejo,156,2026-03-26T20:10:00Z,2026-03-26,Em Curso,3323,0,1,5,Curso,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.335577,38.956433,Dano em redes de abastecimento de água
41595247,20260446728,5,Despacho de 1º Alerta,Em Despacho,0,N/A,27/03/2026 09:55,1774605300000,2026-03-27,09:55,2026,0/10:01,601,---,4335,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,35,Prevenção a Queimadas,4335 - Prevenção a Queimadas,5,Alentejo,22,Baixo Alentejo,28,Mértola,020905,Santana de Cambas,POMARÃO,Pomarão,3,0,3,2,0,0,1,37.557891,-7.530979,37.557891°N 7.530979°W,"37°33,4740'N 7°31,8600'W ","37° 33' 28,44'' N 7° 31' 51,60'' W ",1774641360000,43 - Em Despacho,Outras ocorrências de proteção e socorro,26968743,-7.530979,37.557891,20260446728,POMARÃO,Alentejo,28,2026-03-27T09:55:00Z,2026-03-27,Despacho De 1º Alerta,4335,0,2,3,Despacho De 1º Alerta,Mértola,Beja,Alentejo,-7.530979,37.557891,Prevenção a Queimadas
41595248,20260447424,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 12:13,1774613580000,2026-03-27,12:13,2026,0/07:43,463,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031367,"Sande, Vilarinho, Barros e Gomide",Barros,Lugar de Cisão,14,0,14,4,0,0,1,41.725211,-8.407215,41.725211°N 8.407215°W,"41°43,5120'N 8°24,4320'W ","41° 43' 30,72'' N 8° 24' 25,92'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26969439,-8.407215,41.725211,20260447424,Barros,Norte,46,2026-03-27T12:13:00Z,2026-03-27,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.407215,41.725211,Mato
41595249,20260448269,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 14:31,1774621860000,2026-03-27,14:31,2026,0/05:25,325,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031369,Vade, --- , --- ,10,0,10,3,0,0,2,41.72906,-8.44113,41.729060°N 8.441130°W,"41°43,7460'N 8°26,4660'W ","41° 43' 44,76'' N 8° 26' 27,96'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26970285,-8.44113,41.72906,20260448269, --- ,Norte,46,2026-03-27T14:31:00Z,2026-03-27,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.44113,41.72906,Mato
41595250,20260448608,6,Em Curso,Em Curso,2,Moderada,27/03/2026 15:48,1774626480000,2026-03-27,15:48,2026,0/04:08,248,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160144,Senharei,Senharei,Senharei,18,0,18,5,0,0,1,41.892205,-8.482913,41.892205°N 8.482913°W,"41°53,5320'N 8°28,9740'W ","41° 53' 31,92'' N 8° 28' 58,44'' W ",1774641360000,31 - Em Curso,Incêndios Rurais,26970624,-8.482913,41.892205,20260448608,Senharei,Norte,231,2026-03-27T15:48:00Z,2026-03-27,Em Curso,3103,0,5,18,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.482913,41.892205,Mato
41595251,20260448617,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 15:51,1774626660000,2026-03-27,15:51,2026,0/04:05,245,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130223,Campelo e Ovil,Valadares,Travessa de Torna-O-Rego,0,0,0,0,0,0,0,41.163668,-8.037372,41.163668°N 8.037372°W,"41°9,8220'N 8°2,2440'W ","41° 9' 49,32'' N 8° 2' 14,64'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26970633,-8.037372,41.163668,20260448617,Valadares,Norte,180,2026-03-27T15:51:00Z,2026-03-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Baião,Porto,Norte,-8.037372,41.163668,Mato
41595252,20260448900,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 16:44,1774629840000,2026-03-27,16:44,2026,0/03:12,192,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171235,Tinhela e Alvarelhos,Agordela,Agordela,8,0,8,2,0,0,1,41.705393,-7.328372,41.705393°N 7.328372°W,"41°42,3240'N 7°19,7040'W ","41° 42' 19,44'' N 7° 19' 42,24'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26970916,-7.328372,41.705393,20260448900,Agordela,Norte,252,2026-03-27T16:44:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.328372,41.705393,Mato
41595253,20260448912,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 16:53,1774630380000,2026-03-27,16:53,2026,0/03:03,183,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160121,Miranda,MIRANDA,Miranda,4,0,4,1,0,0,1,41.833362,-8.499832,41.833362°N 8.499832°W,"41°50,0040'N 8°29,9880'W ","41° 50' 0,24'' N 8° 29' 59,28'' W ",1774641360000,31 - Em Resolução,Incêndios Rurais,26970928,-8.499832,41.833362,20260448912,MIRANDA,Norte,231,2026-03-27T16:53:00Z,2026-03-27,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.499832,41.833362,Mato
41595254,20260448920,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 16:45,1774629900000,2026-03-27,16:45,2026,0/03:11,191,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,2,Norte,2,Alto Minho,237,Ponte de Lima,160756,Cabaços e Fojo Lobal,R S. Pedro,R S. Pedro,4,0,4,2,0,0,1,41.68824,-8.591402,41.688240°N 8.591402°W,"41°41,2920'N 8°35,4840'W ","41° 41' 17,52'' N 8° 35' 29,04'' W ",1774641360000,24 - Em Conclusão,Acidentes,26970936,-8.591402,41.68824,20260448920,R S. Pedro,Norte,237,2026-03-27T16:45:00Z,2026-03-27,Em resolução/conclusão,2407,0,2,4,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.591402,41.68824,Despiste
41595255,20260449149,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 17:47,1774633620000,2026-03-27,17:47,2026,0/02:09,129,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031359,Aboim da Nóbrega e Gondomar,Bezeguimbra,Fojo do Lobo,4,0,4,1,0,0,1,41.746797,-8.354293,41.746797°N 8.354293°W,"41°44,8080'N 8°21,2580'W ","41° 44' 48,48'' N 8° 21' 15,48'' W ",1774641360000,31 - Em Conclusão,Incêndios Rurais,26971165,-8.354293,41.746797,20260449149,Bezeguimbra,Norte,46,2026-03-27T17:47:00Z,2026-03-27,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.354293,41.746797,Mato
41595256,20260449220,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 17:59,1774634340000,2026-03-27,17:59,2026,0/01:57,117,---,2401,2,Riscos Tecnológicos,4,Acidentes,1,Atropelamento rodoviário,2401 - Atropelamento rodoviário,4,Lisboa e Vale do Tejo,26,Península de Setúbal,227,Seixal,151006,Fernão Ferro,Fernão Ferro,Avenida 10 de Junho,0,0,0,0,0,0,0,38.572419,-9.115329,38.572419°N 9.115329°W,"38°34,3440'N 9°6,9180'W ","38° 34' 20,64'' N 9° 6' 55,08'' W ",1774641360000,24 - Em Conclusão,Acidentes,26971236,-9.115329,38.572419,20260449220,Fernão Ferro,Lisboa e Vale do Tejo,227,2026-03-27T17:59:00Z,2026-03-27,Em resolução/conclusão,2401,0,0,0,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.115329,38.572419,Atropelamento rodoviário
41595257,20260449233,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/03/2026 18:06,1774634760000,2026-03-27,18:06,2026,0/01:50,110,---,4305,4,Protecção e Assistência a Pessoas e Bens,3,Assistência e Prevenção a actividades humanas,5,Limpeza de Via e Sinalização de Perigo,4305 - Limpeza de Via e Sinalização de Perigo,3,Centro,12,Região de Leiria,140,Leiria,100934,Marrazes e Barosa,Pinheiros,Estrada Principal,2,0,2,1,0,0,1,39.779846,-8.794959,39.779846°N 8.794959°W,"39°46,7880'N 8°47,7000'W ","39° 46' 47,28'' N 8° 47' 42,00'' W ",1774641360000,43 - Em Despacho,Outras ocorrências de proteção e socorro,26971249,-8.794959,39.779846,20260449233,Pinheiros,Centro,140,2026-03-27T18:06:00Z,2026-03-27,Despacho De 1º Alerta,4305,0,1,2,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.794959,39.779846,Limpeza de Via e Sinalização de Perigo
41595258,20260449274,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 18:06,1774634760000,2026-03-27,18:06,2026,0/01:50,110,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,4,Lisboa e Vale do Tejo,1,Grande Lisboa,152,Cascais,110501,Alcabideche,Bairro da Cruz Vermelha,Rua Calouste Gulbenkian,2,0,2,1,0,0,1,38.745461,-9.387991,38.745461°N 9.387991°W,"38°44,7300'N 9°23,2800'W ","38° 44' 43,80'' N 9° 23' 16,80'' W ",1774641360000,24 - Em Conclusão,Acidentes,26971290,-9.387991,38.745461,20260449274,Bairro da Cruz Vermelha,Lisboa e Vale do Tejo,152,2026-03-27T18:06:00Z,2026-03-27,Em resolução/conclusão,2403,0,1,2,Resolução/Conclusão,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.387991,38.745461,Colisão rodoviária
41595259,20260449293,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 18:19,1774635540000,2026-03-27,18:19,2026,0/01:37,97,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,4,Lisboa e Vale do Tejo,1,Grande Lisboa,162,Amadora,111514,Encosta do Sol,Encosta do Sol,IC 17 ,3,0,3,2,0,0,2,38.769383,-9.214086,38.769383°N 9.214086°W,"38°46,1640'N 9°12,8460'W ","38° 46' 9,84'' N 9° 12' 50,76'' W ",1774641360000,24 - Em Conclusão,Acidentes,26971309,-9.214086,38.769383,20260449293,Encosta do Sol,Lisboa e Vale do Tejo,162,2026-03-27T18:19:00Z,2026-03-27,Em resolução/conclusão,2403,0,2,3,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.214086,38.769383,Colisão rodoviária
41595260,20260449302,8,Em Conclusão,Em Conclusão,3,Elevada,27/03/2026 18:17,1774635420000,2026-03-27,18:17,2026,0/01:39,99,---,2407,2,Riscos Tecnológicos,4,Acidentes,7,Despiste,2407 - Despiste,5,Alentejo,19,Alentejo Litoral,222,Grândola,150506,Grândola e Santa Margarida da Serra,GRÂNDOLA,Estrada Nacional 259,2,0,2,1,0,0,1,38.12124,-8.378582,38.121240°N 8.378582°W,"38°7,2720'N 8°22,7160'W ","38° 7' 16,32'' N 8° 22' 42,96'' W ",1774641360000,24 - Em Conclusão,Acidentes,26971318,-8.378582,38.12124,20260449302,GRÂNDOLA,Alentejo,222,2026-03-27T18:17:00Z,2026-03-27,Em resolução/conclusão,2407,0,1,2,Resolução/Conclusão,Grândola,Setúbal,Alentejo,-8.378582,38.12124,Despiste
41595261,20260449330,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/03/2026 18:18,1774635480000,2026-03-27,18:18,2026,0/01:38,98,---,2403,2,Riscos Tecnológicos,4,Acidentes,3,Colisão rodoviária,2403 - Colisão rodoviária,4,Lisboa e Vale do Tejo,1,Grande Lisboa,162,Amadora,111516,Mina de Água,Mina de Água,Estrada Salvador Allende,2,0,2,1,0,0,1,38.777438,-9.236908,38.777438°N 9.236908°W,"38°46,6440'N 9°14,2140'W ","38° 46' 38,64'' N 9° 14' 12,84'' W ",1774641360000,24 - Em Despacho,Acidentes,26971346,-9.236908,38.777438,20260449330,Mina de Água,Lisboa e Vale do Tejo,162,2026-03-27T18:18:00Z,2026-03-27,Despacho De 1º Alerta,2403,0,1,2,Despacho De 1º Alerta,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.236908,38.777438,Colisão rodoviária
