"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,18,0,68,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,20,0,63,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25775734,"Sequeiros e Gradiz","Viseu Dão Lafões",310,"2025-08-02T21:35:00",25775734,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-02T21:35:00","Aguiar Da Beira","Guarda","Centro",-7.564515,40.858278,"Resolução/Conclusão"
25787199,"Castro Daire","Viseu Dão Lafões",310,"2025-08-04T22:56:00",25787199,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-04T22:56:00","Castro Daire","Viseu","Centro",-7.943425,40.911315,"Resolução/Conclusão"
25790108,"Constantim e Vale de Nogueiras","Douro",309,"2025-08-05T13:39:00",25790108,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-05T13:39:00","Vila Real","Vila Real","Norte",-7.679541,41.282933,"Resolução/Conclusão"
25791046,"Rio Frio","Alto Minho",309,"2025-08-05T16:10:00",25791046,"Em Curso","3103","Incêndio rural",0,5,0,17,"2025-08-05T16:10:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.507005,41.863488,"Curso"
25791579,"São Jacinto","Região de Aveiro",310,"2025-08-05T17:49:00",25791579,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-05T17:49:00","Aveiro","Aveiro","Centro",-8.723538,40.699711,"Resolução/Conclusão"
25791912,"Ansião","Região de Leiria",310,"2025-08-05T18:50:00",25791912,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-08-05T18:50:00","Ansião","Leiria","Centro",-8.43366,39.907437,"Resolução/Conclusão"
25792146,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-08-05T19:46:00",25792146,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-05T19:46:00","Carregal Do Sal","Viseu","Centro",-7.98695,40.448989,"Despacho"
25792649,"São Gens","Ave",309,"2025-08-05T21:43:00",25792649,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-08-05T21:43:00","Fafe","Braga","Norte",-8.117613,41.445497,"Resolução/Conclusão"
25792901,"Rio de Moinhos","Médio Tejo",311,"2025-08-05T22:41:00",25792901,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,14,"2025-08-05T22:41:00","Abrantes","Santarém","Centro",-8.275603,39.485928,"Resolução/Conclusão"
25792984,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-08-05T23:00:00",25792984,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-05T23:00:00","Castanheira De Pêra","Leiria","Centro",-8.209657,40.049857,"Resolução/Conclusão"
25793034,"Avelãs de Caminho","Região de Aveiro",310,"2025-08-05T23:19:00",25793034,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-08-05T23:19:00","Anadia","Aveiro","Centro",-8.451528,40.477456,"Resolução/Conclusão"
25793102,"Eiras e Mei","Alto Minho",309,"2025-08-05T23:47:00",25793102,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-05T23:47:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.4791,41.92886,"Despacho"
25793151,"Vila Nova de Famalicão e Calendário","Ave",309,"2025-08-06T00:02:00",25793151,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-08-06T00:02:00","Vila Nova De Famalicão","Braga","Norte",-8.529276,41.40321,"Resolução/Conclusão"
25793185,"Tornada e Salir do Porto","Oeste",311,"2025-08-06T00:03:00",25793185,"Em Despacho","2515","Fuga de gás em garrafa",0,2,0,4,"2025-08-06T00:03:00","Caldas Da Rainha","Leiria","Centro",-9.166592,39.497028,"Despacho"
25793199,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-08-06T00:13:00",25793199,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-08-06T00:13:00","Ovar","Aveiro","Centro",-8.632482,40.864029,"Despacho"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,63,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Resolução/Conclusão"
25747773,"Aranhas","Beira Baixa",310,"2025-07-28T16:36:00",25747773,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-28T16:36:00","Penamacor","Castelo Branco","Centro",-7.14438,40.117542,"Resolução/Conclusão"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,14,0,47,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25778337,"Senhorim","Viseu Dão Lafões",310,"2025-08-03T11:59:00",25778337,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-03T11:59:00","Nelas","Viseu","Centro",-7.825723,40.54384,"Resolução/Conclusão"
25780604,"Rio Frio","Alto Minho",309,"2025-08-03T20:13:00",25780604,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,5,"2025-08-03T20:13:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.492232,41.868325,"Resolução/Conclusão"
25785466,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T16:48:00",25785466,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-04T16:48:00","Celorico De Basto","Braga","Norte",-8.035342,41.42903,"Resolução/Conclusão"
25790096,"Leomil, Mido, Senouras e Aldeia Nova","Beiras e Serra da Estrela",310,"2025-08-05T13:37:00",25790096,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,21,"2025-08-05T13:37:00","Almeida","Guarda","Centro",-6.951735,40.680123,"Resolução/Conclusão"
25790253,"Vilela","Area M. Porto",309,"2025-08-05T13:59:00",25790253,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-08-05T13:59:00","Paredes","Porto","Norte",-8.38389,41.233613,"Resolução/Conclusão"
25790682,"Mancelos","Tâmega e Sousa",309,"2025-08-05T15:06:00",25790682,"Em resolução/conclusão","3103","Incêndio rural",0,20,0,79,"2025-08-05T15:06:00","Amarante","Porto","Norte",-8.160586,41.275715,"Resolução/Conclusão"
25791752,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-08-05T17:45:00",25791752,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-08-05T17:45:00","Sever Do Vouga","Aveiro","Centro",-8.399623,40.769354,"Curso"
25791761,"Santa Cruz do Douro e São Tomé de Covelas","Tâmega e Sousa",309,"2025-08-05T18:32:00",25791761,"Em resolução/conclusão","3103","Incêndio rural",1,0,0,1,"2025-08-05T18:32:00","Baião","Porto","Norte",-7.998456,41.123167,"Resolução/Conclusão"
25792379,"Duas Igrejas","Area M. Porto",309,"2025-08-05T19:59:00",25792379,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-08-05T19:59:00","Paredes","Porto","Norte",-8.369038,41.222033,"Curso"
25792797,"Estremoz (Santa Maria e Santo André)","Alentejo Central",312,"2025-08-05T22:06:00",25792797,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,5,0,10,"2025-08-05T22:06:00","Estremoz","Évora","Alentejo",-7.588657,38.841467,"Resolução/Conclusão"
25793104,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-08-05T23:47:00",25793104,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-08-05T23:47:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.171632,38.66201,"Resolução/Conclusão"
25793156,"Aldreu","Cávado",309,"2025-08-06T00:02:00",25793156,"Em Despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-08-06T00:02:00","Barcelos","Braga","Norte",-8.70661,41.60592,"Despacho"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25781305,"Tamel (Santa Leocádia) e Vilar do Monte","Cávado",309,"2025-08-03T23:17:00",25781305,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-03T23:17:00","Barcelos","Braga","Norte",-8.66043,41.566023,"Resolução/Conclusão"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em Curso","3103","Incêndio rural",0,81,0,249,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Curso"
25786312,"Mões","Viseu Dão Lafões",310,"2025-08-04T19:31:00",25786312,"Em resolução/conclusão","3105","Incêndio rural",0,0,0,0,"2025-08-04T19:31:00","Castro Daire","Viseu","Centro",-7.888317,40.866883,"Resolução/Conclusão"
25787805,"Alvora e Loureda","Alto Minho",309,"2025-08-05T05:12:00",25787805,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,26,"2025-08-05T05:12:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.43456,41.95147,"Resolução/Conclusão"
25790229,"Galegos","Tâmega e Sousa",309,"2025-08-05T13:59:00",25790229,"Em Curso","3103","Incêndio rural",0,22,0,74,"2025-08-05T13:59:00","Penafiel","Porto","Norte",-8.31029,41.153427,"Curso"
25790490,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-08-05T14:41:00",25790490,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,7,"2025-08-05T14:41:00","Gondomar","Porto","Norte",-8.505977,41.084027,"Resolução/Conclusão"
25791867,"Alvarenga","Area M. Porto",309,"2025-08-05T18:50:00",25791867,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,10,"2025-08-05T18:50:00","Arouca","Aveiro","Norte",-8.16923,40.96044,"Resolução/Conclusão"
25792167,"Torrão","Alentejo Litoral",312,"2025-08-05T19:56:00",25792167,"Em resolução/conclusão","3105","Incêndio rural",0,9,0,28,"2025-08-05T19:56:00","Alcácer Do Sal","Setúbal","Alentejo",-8.20902,38.3297,"Resolução/Conclusão"
25793053,"Lavradas","Alto Minho",309,"2025-08-05T23:20:00",25793053,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-05T23:20:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.469433,41.79521,"Resolução/Conclusão"
25793155,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-08-06T00:02:00",25793155,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,0,0,0,"2025-08-06T00:02:00","Vila Nova De Gaia","Porto","Norte",-8.615276,41.09737,"Despacho"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,23,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Resolução/Conclusão"
