"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26437050,"São João da Madeira","Area M. Porto",309,"2025-12-15T05:54:00",26437050,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-12-15T05:54:00","São João Da Madeira","Aveiro","Norte",-8.49967,40.90015,"Resolução/Conclusão"
26437231,"Revinhade","Tâmega e Sousa",309,"2025-12-15T07:30:00",26437231,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-12-15T07:30:00","Felgueiras","Porto","Norte",-8.261523,41.336363,"Resolução/Conclusão"
26437433,"Barcarena","Grande Lisboa",311,"2025-12-15T08:23:00",26437433,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-15T08:23:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.277392,38.733987,"Resolução/Conclusão"
26437869,"Corroios","Península de Setúbal",311,"2025-12-15T09:25:00",26437869,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-12-15T09:25:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.143762,38.636133,"Despacho"
26437285,"Sé e São Lourenço","Alto Alentejo",312,"2025-12-15T07:20:00",26437285,"Em Curso","3301","Queda de árvore",0,1,0,4,"2025-12-15T07:20:00","Portalegre","Portalegre","Alentejo",-7.422819,39.275757,"Curso"
26437444,"Palmela","Península de Setúbal",311,"2025-12-15T08:09:00",26437444,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-15T08:09:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.894979,38.568658,"Resolução/Conclusão"
26434176,"Moledo e Cristelo","Alto Minho",309,"2025-12-14T12:55:00",26434176,"Em Curso","2419","Afundamento ou adornamento",1,9,0,29,"2025-12-14T12:55:00","Caminha","Viana Do Castelo","Norte",-8.855489,41.84725,"Curso"
26437095,"Martinchel","Médio Tejo",311,"2025-12-15T06:27:00",26437095,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-12-15T06:27:00","Abrantes","Santarém","Centro",-8.326316,39.509179,"Despacho"
26437243,"Pedroso","Area M. Porto",309,"2025-12-15T07:33:00",26437243,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-15T07:33:00","Vila Nova De Gaia","Porto","Norte",-8.55785,41.06333,"Resolução/Conclusão"
26437277,"Penacova","Região de Coimbra",310,"2025-12-15T07:46:00",26437277,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-15T07:46:00","Penacova","Coimbra","Centro",-8.295848,40.281187,"Resolução/Conclusão"
26437427,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-12-15T08:12:00",26437427,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,5,"2025-12-15T08:12:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359,"Resolução/Conclusão"
26437611,"Queluz","Grande Lisboa",311,"2025-12-15T08:55:00",26437611,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-12-15T08:55:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.256039,38.765721,"Resolução/Conclusão"
26437622,"Retorta","Area M. Porto",309,"2025-12-15T08:59:00",26437622,"Em Curso","2407","Despiste",0,2,0,5,"2025-12-15T08:59:00","Vila Do Conde","Porto","Norte",-8.7125,41.35257,"Curso"
26437631,"Seide","Ave",309,"2025-12-15T08:53:00",26437631,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-12-15T08:53:00","Vila Nova De Famalicão","Braga","Norte",-8.475268,41.400278,"Resolução/Conclusão"
26437711,"Ermidas-Sado","Alentejo Litoral",312,"2025-12-15T09:11:00",26437711,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-12-15T09:11:00","Santiago Do Cacém","Setúbal","Alentejo",-8.358145,37.89781,"Resolução/Conclusão"
26437722,"Semide e Rio Vide","Região de Coimbra",310,"2025-12-15T09:16:00",26437722,"Em Curso","2407","Despiste",0,2,0,8,"2025-12-15T09:16:00","Miranda Do Corvo","Coimbra","Centro",-8.327785,40.1831,"Curso"
26437731,"Leça da Palmeira","Area M. Porto",309,"2025-12-15T09:18:00",26437731,"Em Curso","2503","Acidente químico dentro de instalação",0,2,0,10,"2025-12-15T09:18:00","Matosinhos","Porto","Norte",-8.707223,41.21146,"Curso"
26436270,"Olhão","Algarve",313,"2025-12-14T21:34:00",26436270,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,0,0,0,"2025-12-14T21:34:00","Olhão","Faro","Algarve",-7.843133,37.022054,"Resolução/Conclusão"
26437324,"Mêda, Outeiro de Gatos e Fonte Longa","Beiras e Serra da Estrela",310,"2025-12-15T07:59:00",26437324,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-12-15T07:59:00","Mêda","Guarda","Centro",-7.265947,40.965417,"Resolução/Conclusão"
