"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25703020,"Alcanede","Lezíria do Tejo",311,"2025-07-19T18:24:00",25703020,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,16,"2025-07-19T18:24:00","Santarém","Santarém","Alentejo",-8.8021,39.403117,"Resolução/Conclusão"
25703306,"Batalha","Região de Leiria",310,"2025-07-19T19:30:00",25703306,"Em resolução/conclusão","3111","Queima",0,1,0,2,"2025-07-19T19:30:00","Batalha","Leiria","Centro",-8.829688,39.677072,"Resolução/Conclusão"
25703505,"Idães","Tâmega e Sousa",309,"2025-07-19T20:24:00",25703505,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-07-19T20:24:00","Felgueiras","Porto","Norte",-8.257932,41.34012,"Resolução/Conclusão"
25704024,"Alvalade","Grande Lisboa",311,"2025-07-19T22:41:00",25704024,"Em Curso","2403","Colisão rodoviária",0,0,0,0,"2025-07-19T22:41:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.144275,38.754131,"Curso"
25704207,"Pedroso e Seixezelo","Area M. Porto",309,"2025-07-19T23:25:00",25704207,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-19T23:25:00","Vila Nova De Gaia","Porto","Norte",-8.55728,41.067659,"Despacho"
25704224,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-07-19T23:37:00",25704224,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-07-19T23:37:00","Oliveira De Azeméis","Aveiro","Norte",-8.482939,40.836334,"Resolução/Conclusão"
25704238,"Vila do Conde","Area M. Porto",309,"2025-07-19T23:45:00",25704238,"Em Curso","2407","Despiste",0,1,0,2,"2025-07-19T23:45:00","Vila Do Conde","Porto","Norte",-8.740042,41.352402,"Curso"
25704274,"Sarilhos Grandes","Península de Setúbal",311,"2025-07-20T00:09:00",25704274,"Em Despacho","3103","Incêndio rural",0,4,0,16,"2025-07-20T00:09:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.95318,38.68673,"Despacho"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25704045,"Parada do Bispo e Valdigem","Douro",309,"2025-07-19T22:53:00",25704045,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-07-19T22:53:00","Lamego","Viseu","Norte",-7.765165,41.126564,"Resolução/Conclusão"
25704104,"Alenquer (Santo Estêvão e Triana)","Oeste",311,"2025-07-19T23:00:00",25704104,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-07-19T23:00:00","Alenquer","Lisboa","Centro",-8.987147,39.040494,"Resolução/Conclusão"
25704270,"Faro (Sé e São Pedro)","Algarve",313,"2025-07-20T00:03:00",25704270,"Em Curso","2407","Despiste",0,4,0,10,"2025-07-20T00:03:00","Faro","Faro","Algarve",-7.961044,37.059227,"Curso"
