"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25273135,"Marinha Grande","Região de Leiria",310,"2025-04-22T17:30:00",25273135,"Em curso","4327","Busca e resgate terrestre de pessoas",0,3,0,6,"2025-04-22T17:30:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
25279583,"Cabeça Santa","Tâmega e Sousa",309,"2025-04-24T07:47:00",25279583,"Em conclusão","2407","Despiste",0,1,0,2,"2025-04-24T07:47:00","Penafiel","Porto","Norte",-8.273773,41.129908
25279636,"Asseiceira","Médio Tejo",311,"2025-04-24T08:08:00",25279636,"Em curso","2403","Colisão rodoviária",0,4,0,10,"2025-04-24T08:08:00","Tomar","Santarém","Centro",-8.373835,39.521196
25277988,"Raposa","Lezíria do Tejo",311,"2025-04-23T18:14:00",25277988,"Em resolução","3201","Detritos não confinados",0,14,0,35,"2025-04-23T18:14:00","Almeirim","Santarém","Alentejo",-8.585155,39.109839
25279358,"Alter do Chão","Alto Alentejo",312,"2025-04-24T04:52:00",25279358,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-04-24T04:52:00","Alter Do Chão","Portalegre","Alentejo",-7.660305,39.193816
25279425,"Carregado e Cadafais","Oeste",311,"2025-04-24T06:19:00",25279425,"Em conclusão","2407","Despiste",0,7,0,18,"2025-04-24T06:19:00","Alenquer","Lisboa","Centro",-8.957918,39.03215
25276052,"São Paio de Oleiros","Area M. Porto",309,"2025-04-23T11:37:00",25276052,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-04-23T11:37:00","Santa Maria Da Feira","Aveiro","Norte",-8.597091,40.987787
25279362,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-04-24T05:01:00",25279362,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,21,0,48,"2025-04-24T05:01:00","Santo Tirso","Porto","Norte",-8.49174,41.357833
25279455,"Corroios","Península de Setúbal",311,"2025-04-24T06:49:00",25279455,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-24T06:49:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129
25279632,"Pedroso e Seixezelo","Area M. Porto",309,"2025-04-24T08:07:00",25279632,"Em despacho","3103","Incêndio rural",0,1,0,3,"2025-04-24T08:07:00","Vila Nova De Gaia","Porto","Norte",-8.544853,41.08441
25279497,"Sines","Alentejo Litoral",312,"2025-04-24T07:05:00",25279497,"Em conclusão","2407","Despiste",0,3,0,7,"2025-04-24T07:05:00","Sines","Setúbal","Alentejo",-8.843422,37.960638
25279529,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-04-24T07:24:00",25279529,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-04-24T07:24:00","Santo Tirso","Porto","Norte",-8.448558,41.343713
25279604,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-04-24T07:40:00",25279604,"Em resolução","2407","Despiste",0,2,0,3,"2025-04-24T07:40:00","Matosinhos","Porto","Norte",-8.692583,41.193749
25279613,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-04-24T07:59:00",25279613,"Em curso","2403","Colisão rodoviária",0,2,0,5,"2025-04-24T07:59:00","Ílhavo","Aveiro","Centro",-8.665964,40.601836
25279665,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-04-24T08:15:00",25279665,"Em despacho","2403","Colisão rodoviária",0,0,0,0,"2025-04-24T08:15:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.345795,38.786998
