"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Despacho"
25907907,"Aboim, Felgueiras, Gontim e Pedraído","Ave",309,"2025-08-27T21:03:00",25907907,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,39,"2025-08-27T21:03:00","Fafe","Braga","Norte",-8.123412,41.504702,"Resolução/Conclusão"
25908373,"Quarteira","Algarve",313,"2025-08-27T23:45:00",25908373,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-27T23:45:00","Loulé","Faro","Algarve",-8.1072,37.074665,"Resolução/Conclusão"
25908393,"Conceição e Estoi","Algarve",313,"2025-08-27T23:58:00",25908393,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-08-27T23:58:00","Faro","Faro","Algarve",-7.926217,37.04926,"Resolução/Conclusão"
25908408,"Castanheira de Pêra e Coentral","Região de Leiria",310,"2025-08-28T00:00:00",25908408,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-28T00:00:00","Castanheira De Pêra","Leiria","Centro",-8.219785,40.013168,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,33,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25891770,"São Martinho de Antas e Paradela de Guiães","Douro",309,"2025-08-24T15:06:00",25891770,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-24T15:06:00","Sabrosa","Vila Real","Norte",-7.640418,41.23664,"Resolução/Conclusão"
