"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25108671,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-03-19T11:46:00",25108671,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2025-03-19T11:46:00","Salvaterra De Magos","Santarém","Alentejo",-8.753557,39.064926
25111284,"Manique do Intendente, V. N. de São Pedro e Maçussa","Lezíria do Tejo",311,"2025-03-19T20:22:00",25111284,"Em conclusão","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2025-03-19T20:22:00","Azambuja","Lisboa","Alentejo",-8.889528,39.229128
25111445,"Cibões e Brufe","Cávado",309,"2025-03-19T20:54:00",25111445,"Em conclusão","3103","Incêndio rural",0,4,0,8,"2025-03-19T20:54:00","Terras De Bouro","Braga","Norte",-8.27351,41.750473
25111813,"Armil","Ave",309,"2025-03-19T22:08:00",25111813,"Em resolução","3103","Incêndio rural",0,0,0,0,"2025-03-19T22:08:00","Fafe","Braga","Norte",-8.181302,41.426398
25111886,"Chamoim e Vilar","Cávado",309,"2025-03-19T22:14:00",25111886,"Em resolução","3103","Incêndio rural",0,1,0,4,"2025-03-19T22:14:00","Terras De Bouro","Braga","Norte",-8.270545,41.715085
25111888,"Louriçal","Região de Leiria",310,"2025-03-19T22:22:00",25111888,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-03-19T22:22:00","Pombal","Leiria","Centro",-8.773705,40.03828
25111913,"Águas Santas","Area M. Porto",309,"2025-03-19T22:26:00",25111913,"Em conclusão","3329","Queda de estruturas temporárias ou móveis",0,1,0,5,"2025-03-19T22:26:00","Maia","Porto","Norte",-8.561395,41.20415
25111936,"Alfeizerão","Oeste",311,"2025-03-19T22:29:00",25111936,"Em despacho","3301","Queda de árvore",0,1,0,1,"2025-03-19T22:29:00","Alcobaça","Leiria","Centro",-9.10212,39.50255
25112036,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-03-19T22:40:00",25112036,"Em despacho","3301","Queda de árvore",0,3,0,7,"2025-03-19T22:40:00","Penela","Coimbra","Centro",-8.397812,40.011996
25112047,"Melres e Medas","Area M. Porto",309,"2025-03-19T22:51:00",25112047,"Em resolução","3103","Incêndio rural",0,7,0,20,"2025-03-19T22:51:00","Gondomar","Porto","Norte",-8.430777,41.052377
25112088,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-03-19T22:51:00",25112088,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-19T22:51:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.00001,38.524687
25112145,"Marinha Das Ondas","Região de Coimbra",310,"2025-03-19T23:10:00",25112145,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-19T23:10:00","Figueira Da Foz","Coimbra","Centro",-8.80992,40.01798
25112172,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-03-19T23:13:00",25112172,"Em curso","3329","Queda de estruturas temporárias ou móveis",0,1,0,4,"2025-03-19T23:13:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.090212,38.62184
25112238,"Soure","Região de Coimbra",310,"2025-03-19T23:10:00",25112238,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-03-19T23:10:00","Soure","Coimbra","Centro",-8.654421,40.026433
25112245,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-03-19T23:26:00",25112245,"Em curso","3301","Queda de árvore",0,1,0,5,"2025-03-19T23:26:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.95166,38.70552
