"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24579209,"Águas Santas","Area M. Porto",309,"2024-11-21T21:59:00",24579209,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2024-11-21T21:59:00","Maia","Porto","Norte",-8.569778,41.208823
24523090,"Carnaxide e Queijas","Grande Lisboa",311,"2024-11-08T18:49:00",24523090,"Em resolução","9119","Missão internacional de assistência",0,0,0,0,"2024-11-08T18:49:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.243421,38.725234
24579555,"Marvila","Grande Lisboa",311,"2024-11-22T01:03:00",24579555,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-11-22T01:03:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.11071,38.739104
24579382,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2024-11-21T23:21:00",24579382,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,4,"2024-11-21T23:21:00","Lagos","Faro","Algarve",-8.68786,37.086
24579665,"Covelas","Area M. Porto",309,"2024-11-22T03:01:00",24579665,"Em conclusão","2407","Despiste",0,1,0,3,"2024-11-22T03:01:00","Trofa","Porto","Norte",-8.536173,41.303182
24579684,"Azambuja","Lezíria do Tejo",311,"2024-11-22T03:34:00",24579684,"Em conclusão","2407","Despiste",0,3,0,6,"2024-11-22T03:34:00","Azambuja","Lisboa","Alentejo",-8.881788,39.085652
24579685,"Mouçós e Lamares","Douro",309,"2024-11-22T03:37:00",24579685,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-11-22T03:37:00","Vila Real","Vila Real","Norte",-7.698187,41.30862
24579699,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2024-11-22T03:46:00",24579699,"Em despacho","3201","Detritos não confinados",0,0,0,0,"2024-11-22T03:46:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.31899,38.68891
24578757,"Castro Marim","Algarve",313,"2024-11-21T19:31:00",24578757,"Em conclusão","2403","Colisão rodoviária",0,4,0,7,"2024-11-21T19:31:00","Castro Marim","Faro","Algarve",-7.476539,37.181883
24579657,"Lourinhã e Atalaia","Oeste",311,"2024-11-22T02:59:00",24579657,"Em curso","3103","Incêndio rural",0,2,0,4,"2024-11-22T02:59:00","Lourinhã","Lisboa","Centro",-9.32857,39.23104
