"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25375580,"Castelo Branco","Beira Baixa",310,"2025-05-15T08:14:00",25375580,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-15T08:14:00","Castelo Branco","Castelo Branco","Centro",-7.481377,39.801587
25377003,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-05-15T12:48:00",25377003,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-15T12:48:00","Montalegre","Vila Real","Norte",-7.627368,41.854446
25377152,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-05-15T13:21:00",25377152,"Em conclusão","3103","Incêndio rural",0,4,0,10,"2025-05-15T13:21:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.309138,38.685942
25377285,"Águas Santas","Area M. Porto",309,"2025-05-15T13:44:00",25377285,"Em conclusão","2407","Despiste",0,3,0,6,"2025-05-15T13:44:00","Maia","Porto","Norte",-8.572338,41.205983
25377287,"Quarteira","Algarve",313,"2025-05-15T13:48:00",25377287,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-05-15T13:48:00","Loulé","Faro","Algarve",-8.10754,37.08367
25377370,"Vale Das Fontes","Terras de Trás-os-Montes",309,"2025-05-15T14:00:00",25377370,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-15T14:00:00","Vinhais","Bragança","Norte",-7.119895,41.733154
25377385,"Buarcos","Região de Coimbra",310,"2025-05-15T13:55:00",25377385,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-15T13:55:00","Figueira Da Foz","Coimbra","Centro",-8.858472,40.154389
25377437,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-05-15T14:15:00",25377437,"Em conclusão","3105","Incêndio rural",0,2,0,7,"2025-05-15T14:15:00","Ovar","Aveiro","Centro",-8.591385,40.91277
25377438,"Carnaxide e Queijas","Grande Lisboa",311,"2025-05-15T14:08:00",25377438,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-05-15T14:08:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201
25377588,"Guarda","Beiras e Serra da Estrela",310,"2025-05-15T14:41:00",25377588,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-05-15T14:41:00","Guarda","Guarda","Centro",-7.24121,40.53593
25375809,"Proença-a-Nova e Peral","Beira Baixa",310,"2025-05-15T09:00:00",25375809,"Em despacho","4339","Corte ou remoção de elementos",0,2,0,7,"2025-05-15T09:00:00","Proença-a-Nova","Castelo Branco","Centro",-7.920738,39.754529
25375911,"Enxara do Bispo, Gradil e Vila Franca do Rosário","Grande Lisboa",311,"2025-05-15T09:21:00",25375911,"Em conclusão","3109","Gestão de combustível",0,3,0,13,"2025-05-15T09:21:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.254962,38.990018
25376990,"Juncal","Região de Leiria",310,"2025-05-15T12:51:00",25376990,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,5,0,14,"2025-05-15T12:51:00","Porto De Mós","Leiria","Centro",-8.909926,39.623321
25377063,"Casal Comba","Região de Coimbra",310,"2025-05-15T13:00:00",25377063,"Em resolução","2401","Atropelamento rodoviário",0,2,0,4,"2025-05-15T13:00:00","Mealhada","Aveiro","Centro",-8.466167,40.33783
25377233,"Queluz e Belas","Grande Lisboa",311,"2025-05-15T13:25:00",25377233,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-15T13:25:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
