"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26400827,"Vila do Bispo e Raposeira","Algarve",313,"2025-12-07T19:08:00",26400827,"Em resolução/conclusão","3111","Queima",0,3,0,10,"2025-12-07T19:08:00","Vila Do Bispo","Faro","Algarve",-8.92444,37.085487,"Resolução/Conclusão"
26400995,"Almada, Cova da Piedade, Pragal e Cacilhas","Península de Setúbal",311,"2025-12-07T19:45:00",26400995,"Em Curso","2513","Fuga de gás em conduta",0,4,0,11,"2025-12-07T19:45:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.168395,38.671949,"Curso"
26401061,"Figueiredo de Alva","Viseu Dão Lafões",310,"2025-12-07T20:15:00",26401061,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-12-07T20:15:00","São Pedro Do Sul","Viseu","Centro",-8.008173,40.808417,"Resolução/Conclusão"
26401163,"Crato e Mártires, Flor da Rosa e Vale do Peso","Alto Alentejo",312,"2025-12-07T20:36:00",26401163,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-12-07T20:36:00","Crato","Portalegre","Alentejo",-7.665747,39.379548,"Resolução/Conclusão"
26400606,"Painzela","Ave",309,"2025-12-07T18:10:00",26400606,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-12-07T18:10:00","Cabeceiras De Basto","Braga","Norte",-7.999482,41.520015,"Resolução/Conclusão"
26400722,"Póvoa de Varzim","Area M. Porto",309,"2025-12-07T18:42:00",26400722,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,8,0,23,"2025-12-07T18:42:00","Póvoa De Varzim","Porto","Norte",-8.744038,41.379738,"Resolução/Conclusão"
26400926,"Vila Chã","Douro",309,"2025-12-07T19:30:00",26400926,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-07T19:30:00","Alijó","Vila Real","Norte",-7.486928,41.327035,"Resolução/Conclusão"
26400993,"Pechão","Algarve",313,"2025-12-07T19:50:00",26400993,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-07T19:50:00","Olhão","Faro","Algarve",-7.868861,37.056355,"Resolução/Conclusão"
26401223,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2025-12-07T20:57:00",26401223,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-12-07T20:57:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.040085,38.65094,"Resolução/Conclusão"
26400260,"São Julião da Figueira da Foz","Região de Coimbra",310,"2025-12-07T16:37:00",26400260,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-07T16:37:00","Figueira Da Foz","Coimbra","Centro",-8.853671,40.146943,"Despacho"
26400585,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-12-07T18:08:00",26400585,"Em Curso","4329","Busca e resgate aquático de pessoas",0,15,0,36,"2025-12-07T18:08:00","Gondomar","Porto","Norte",-8.490813,41.144902,"Curso"
26401005,"Fajarda","Lezíria do Tejo",311,"2025-12-07T19:56:00",26401005,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-07T19:56:00","Coruche","Santarém","Alentejo",-8.623023,38.963313,"Resolução/Conclusão"
26401112,"Paderne","Algarve",313,"2025-12-07T20:26:00",26401112,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,5,"2025-12-07T20:26:00","Albufeira","Faro","Algarve",-8.203925,37.1763,"Resolução/Conclusão"
26401169,"Tamengos, Aguim e Óis do Bairro","Região de Aveiro",310,"2025-12-07T20:39:00",26401169,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-07T20:39:00","Anadia","Aveiro","Centro",-8.458346,40.424305,"Despacho"
26400383,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-12-07T17:20:00",26400383,"Em Despacho","3201","Detritos não confinados",0,1,0,5,"2025-12-07T17:20:00","Porto","Porto","Norte",-8.61075,41.14855,"Despacho"
26400447,"Mortágua, Vale de Remígio, Cortegaça e Almaça","Região de Coimbra",310,"2025-12-07T17:27:00",26400447,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-07T17:27:00","Mortágua","Viseu","Centro",-8.233244,40.400406,"Resolução/Conclusão"
26400463,"Ventosa","Oeste",311,"2025-12-07T17:38:00",26400463,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-07T17:38:00","Alenquer","Lisboa","Centro",-9.101553,39.109817,"Resolução/Conclusão"
26401183,"Vilar do Paraíso","Area M. Porto",309,"2025-12-07T20:39:00",26401183,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-12-07T20:39:00","Vila Nova De Gaia","Porto","Norte",-8.618405,41.108822,"Curso"
26401251,"Esqueiros, Nevogilde e Travassós","Cávado",309,"2025-12-07T20:59:00",26401251,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-07T20:59:00","Vila Verde","Braga","Norte",-8.460355,41.663657,"Despacho"
