"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25386173,"São Brás e São Lourenço","Alto Alentejo",312,"2025-05-17T10:15:00",25386173,"Em conclusão","3105","Incêndio rural",0,2,0,7,"2025-05-17T10:15:00","Elvas","Portalegre","Alentejo",-7.211223,38.861957
25386230,"Vale","Alto Minho",309,"2025-05-17T10:25:00",25386230,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,17,"2025-05-17T10:25:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.377005,41.84632
25386355,"Aljubarrota","Oeste",311,"2025-05-17T10:46:00",25386355,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-05-17T10:46:00","Alcobaça","Leiria","Centro",-8.941861,39.565461
25386414,"Pedroso e Seixezelo","Area M. Porto",309,"2025-05-17T10:53:00",25386414,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-17T10:53:00","Vila Nova De Gaia","Porto","Norte",-8.55728,41.067659
25386500,"Santa Maria de Lamas","Area M. Porto",309,"2025-05-17T11:18:00",25386500,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-05-17T11:18:00","Santa Maria Da Feira","Aveiro","Norte",-8.575094,40.97906
25386516,"São João do Campo","Região de Coimbra",310,"2025-05-17T11:11:00",25386516,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-05-17T11:11:00","Coimbra","Coimbra","Centro",-8.517374,40.236807
25386532,"Gafanha da Boa Hora","Região de Aveiro",310,"2025-05-17T11:24:00",25386532,"Em resolução","3111","Queima",0,3,0,9,"2025-05-17T11:24:00","Vagos","Aveiro","Centro",-8.767683,40.54613
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,44,0,147,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25385613,"Turcifal","Oeste",311,"2025-05-17T08:14:00",25385613,"Em curso","3109","Gestão de combustível",0,6,0,13,"2025-05-17T08:14:00","Torres Vedras","Lisboa","Centro",-9.232316,39.018156
25386656,"Lamas","Região de Coimbra",310,"2025-05-17T11:45:00",25386656,"Em curso","2407","Despiste",0,6,0,11,"2025-05-17T11:45:00","Miranda Do Corvo","Coimbra","Centro",-8.376991,40.084991
25386681,"Moita","Península de Setúbal",311,"2025-05-17T11:45:00",25386681,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-05-17T11:45:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702
25386726,"Cascais e Estoril","Grande Lisboa",311,"2025-05-17T12:01:00",25386726,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2025-05-17T12:01:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.419397,38.700982
25386186,NA,NA,0,"2025-05-17T10:12:00",25386186,"Em curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,"2025-05-17T10:12:00",NA,NA,NA,-8.624068,42.126636
25386417,"Campanhã","Area M. Porto",309,"2025-05-17T11:04:00",25386417,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,14,"2025-05-17T11:04:00","Porto","Porto","Norte",-8.57856,41.16044
25386537,"Avanca","Região de Aveiro",310,"2025-05-17T11:23:00",25386537,"Em curso","2403","Colisão rodoviária",0,5,0,13,"2025-05-17T11:23:00","Estarreja","Aveiro","Centro",-8.575154,40.804832
25386551,"Lamego (Almacave e Sé)","Douro",309,"2025-05-17T11:19:00",25386551,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-05-17T11:19:00","Lamego","Viseu","Norte",-7.808172,41.09878
25386604,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-05-17T11:39:00",25386604,"Em conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-05-17T11:39:00","Ovar","Aveiro","Centro",-8.594471,40.856084
25386636,"Santa Eulália","Ave",309,"2025-05-17T11:40:00",25386636,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2025-05-17T11:40:00","Vizela","Braga","Norte",-8.297164,41.352987
