"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25712338,"Cercal","Alentejo Litoral",312,"2025-07-21T17:38:00",25712338,"Em resolução/conclusão","3103","Incêndio rural",0,21,0,55,"2025-07-21T17:38:00","Santiago Do Cacém","Setúbal","Alentejo",-8.682272,37.791582,"Resolução/Conclusão"
25715596,"Alvite","Douro",309,"2025-07-22T11:34:00",25715596,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-22T11:34:00","Moimenta Da Beira","Viseu","Norte",-7.737737,40.956897,"Resolução/Conclusão"
25715665,"Rio de Moinhos","Médio Tejo",311,"2025-07-22T11:54:00",25715665,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-22T11:54:00","Abrantes","Santarém","Centro",-8.27888,39.495318,"Resolução/Conclusão"
25715747,"Lousã e Vilarinho","Região de Coimbra",310,"2025-07-22T11:59:00",25715747,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-07-22T11:59:00","Lousã","Coimbra","Centro",-8.180017,40.090644,"Resolução/Conclusão"
25715778,"Mozelos","Area M. Porto",309,"2025-07-22T12:05:00",25715778,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-07-22T12:05:00","Santa Maria Da Feira","Aveiro","Norte",-8.56526,40.997101,"Resolução/Conclusão"
25715881,"Nossa Senhora da Conceição e São Bartolomeu","Alentejo Central",312,"2025-07-22T12:25:00",25715881,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-07-22T12:25:00","Vila Viçosa","Évora","Alentejo",-7.429118,38.769147,"Resolução/Conclusão"
25715914,"Castanheira","Beiras e Serra da Estrela",310,"2025-07-22T12:35:00",25715914,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-07-22T12:35:00","Guarda","Guarda","Centro",-7.097484,40.569623,"Despacho"
25716046,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-07-22T13:03:00",25716046,"Em Curso","3203","Detritos confinados",0,3,0,8,"2025-07-22T13:03:00","Leiria","Leiria","Centro",-8.787538,39.70523,"Curso"
25716132,"Fornos de Maceira Dão","Viseu Dão Lafões",310,"2025-07-22T13:14:00",25716132,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,13,"2025-07-22T13:14:00","Mangualde","Viseu","Centro",-7.810818,40.598293,"Resolução/Conclusão"
25716183,"Alcobaça e Vestiaria","Oeste",311,"2025-07-22T13:25:00",25716183,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-22T13:25:00","Alcobaça","Leiria","Centro",-8.970766,39.549944,"Despacho"
25716247,"Loulé (São Sebastião)","Algarve",313,"2025-07-22T12:41:00",25716247,"Em resolução/conclusão","3111","Queima",0,3,0,9,"2025-07-22T12:41:00","Loulé","Faro","Algarve",-8.097039,37.161164,"Resolução/Conclusão"
25715776,"Braga (São Vicente)","Cávado",309,"2025-07-22T12:12:00",25715776,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-07-22T12:12:00","Braga","Braga","Norte",-8.422622,41.558418,"Resolução/Conclusão"
25716135,"Palaçoulo","Terras de Trás-os-Montes",309,"2025-07-22T13:22:00",25716135,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,25,"2025-07-22T13:22:00","Miranda Do Douro","Bragança","Norte",-6.430875,41.404038,"Resolução/Conclusão"
25716294,"Canelas e Fermelã","Região de Aveiro",310,"2025-07-22T13:52:00",25716294,"Em Despacho","3101","Incêndio rural",1,1,0,11,"2025-07-22T13:52:00","Estarreja","Aveiro","Centro",-8.555123,40.70254,"Despacho"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,22,0,49,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Curso"
25711397,"Vale da Pedra","Lezíria do Tejo",311,"2025-07-21T14:16:00",25711397,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-21T14:16:00","Cartaxo","Santarém","Alentejo",-8.783137,39.110872,"Resolução/Conclusão"
25715041,"Salto","Alto Tâmega e Barroso",309,"2025-07-22T10:02:00",25715041,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-22T10:02:00","Montalegre","Vila Real","Norte",-7.953108,41.639334,"Despacho"
25715500,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-07-22T11:12:00",25715500,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-22T11:12:00","Coimbra","Coimbra","Centro",-8.398433,40.1714,"Resolução/Conclusão"
25715532,"Ponte de Sor, Tramaga e Vale de Açor","Alto Alentejo",312,"2025-07-22T11:24:00",25715532,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,34,"2025-07-22T11:24:00","Ponte De Sor","Portalegre","Alentejo",-8.139892,39.273078,"Resolução/Conclusão"
25715652,"Santa Cruz do Douro e São Tomé de Covelas","Tâmega e Sousa",309,"2025-07-22T11:35:00",25715652,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-07-22T11:35:00","Baião","Porto","Norte",-7.998456,41.123167,"Resolução/Conclusão"
25715734,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-07-22T12:03:00",25715734,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-07-22T12:03:00","Santiago Do Cacém","Setúbal","Alentejo",-8.726468,38.040125,"Resolução/Conclusão"
25715802,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-07-22T12:16:00",25715802,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-22T12:16:00","Abrantes","Santarém","Centro",-8.211658,39.486935,"Resolução/Conclusão"
