"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25524066,"Castro Marim","Algarve",313,"2025-06-14T11:02:00",25524066,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-14T11:02:00","Castro Marim","Faro","Algarve",-7.450308,37.218677
25524752,"Pombal","Região de Leiria",310,"2025-06-14T13:59:00",25524752,"Em conclusão","3105","Incêndio rural",0,5,0,18,"2025-06-14T13:59:00","Pombal","Leiria","Centro",-8.64212,39.91923
25524793,"Travanca de Lagos","Região de Coimbra",310,"2025-06-14T14:07:00",25524793,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-14T14:07:00","Oliveira Do Hospital","Coimbra","Centro",-7.883446,40.386676
25524845,"Marinha Grande","Região de Leiria",310,"2025-06-14T14:18:00",25524845,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-06-14T14:18:00","Leiria","Leiria","Centro",-8.922833,39.713978
25524895,"Branca","Região de Aveiro",310,"2025-06-14T14:09:00",25524895,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-06-14T14:09:00","Albergaria-a-Velha","Aveiro","Centro",-8.496676,40.756481
25524047,"Nossa Senhora Das Neves","Baixo Alentejo",312,"2025-06-14T11:01:00",25524047,"Em conclusão","2407","Despiste",0,2,0,8,"2025-06-14T11:01:00","Beja","Beja","Alentejo",-7.800547,38.024313
25524395,"Campanhó e Paradança","Ave",309,"2025-06-14T12:21:00",25524395,"Em curso","2403","Colisão rodoviária",0,2,0,4,"2025-06-14T12:21:00","Mondim De Basto","Vila Real","Norte",-7.954998,41.373683
25524479,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-06-14T12:48:00",25524479,"Em conclusão","3105","Incêndio rural",0,3,0,12,"2025-06-14T12:48:00","Beja","Beja","Alentejo",-7.860455,38.026057
25524766,"Pedroso e Seixezelo","Area M. Porto",309,"2025-06-14T13:55:00",25524766,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-06-14T13:55:00","Vila Nova De Gaia","Porto","Norte",-8.578113,41.070803
25524897,"Barão de São Miguel","Algarve",313,"2025-06-14T14:33:00",25524897,"Em despacho","3103","Incêndio rural",1,5,0,26,"2025-06-14T14:33:00","Vila Do Bispo","Faro","Algarve",-8.79432,37.10684
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
