"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26162602,"Eixo e Eirol","Região de Aveiro",310,"2025-10-20T05:46:00",26162602,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-20T05:46:00","Aveiro","Aveiro","Centro",-8.581051,40.61483,"Resolução/Conclusão"
26162736,"Borbela e Lamas de Olo","Douro",309,"2025-10-20T07:15:00",26162736,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-20T07:15:00","Vila Real","Vila Real","Norte",-7.729458,41.318234,"Despacho"
26162761,"Arrifana","Area M. Porto",309,"2025-10-20T07:22:00",26162761,"Em Curso","2407","Despiste",0,1,0,2,"2025-10-20T07:22:00","Santa Maria Da Feira","Aveiro","Norte",-8.495162,40.913169,"Curso"
26162595,"Fiães","Area M. Porto",309,"2025-10-20T05:25:00",26162595,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-10-20T05:25:00","Santa Maria Da Feira","Aveiro","Norte",-8.523778,40.978308,"Curso"
26162745,"Porto Salvo","Grande Lisboa",311,"2025-10-20T07:13:00",26162745,"Em Curso","2401","Atropelamento rodoviário",0,3,0,8,"2025-10-20T07:13:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.305901,38.719291,"Curso"
26140841,"Moita","Região de Aveiro",310,"2025-10-15T13:48:00",26140841,"Em Curso","3109","Gestão de combustível",0,2,0,3,"2025-10-15T13:48:00","Anadia","Aveiro","Centro",-8.39585,40.425605,"Curso"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26162794,"Alcaravela","Médio Tejo",311,"2025-10-20T07:37:00",26162794,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-10-20T07:37:00","Sardoal","Santarém","Centro",-8.117972,39.588097,"Despacho"
26162755,"Albufeira e Olhos de Água","Algarve",313,"2025-10-20T07:26:00",26162755,"Em Curso","2407","Despiste",0,1,0,3,"2025-10-20T07:26:00","Albufeira","Faro","Algarve",-8.26572,37.1011,"Curso"
26162804,"Valongo","Area M. Porto",309,"2025-10-20T07:37:00",26162804,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,6,"2025-10-20T07:37:00","Valongo","Porto","Norte",-8.498295,41.191956,"Despacho"
