"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25223600,"Oliveirinha","Região de Aveiro",310,"2025-04-10T19:50:00",25223600,"Em conclusão","3111","Queima",0,2,0,7,"2025-04-10T19:50:00","Aveiro","Aveiro","Centro",-8.593555,40.595852
25223704,"Abrunheira, Verride e Vila Nova da Barca","Região de Coimbra",310,"2025-04-10T20:14:00",25223704,"Em resolução","3105","Incêndio rural",0,0,0,0,"2025-04-10T20:14:00","Montemor-o-Velho","Coimbra","Centro",-8.745558,40.130455
25223963,"Codessoso, Curros e Fiães do Tâmega","Alto Tâmega e Barroso",309,"2025-04-10T21:18:00",25223963,"Em despacho","3103","Incêndio rural",0,1,0,4,"2025-04-10T21:18:00","Boticas","Vila Real","Norte",-7.70681,41.66258
25224061,"Barroselas e Carvoeiro","Alto Minho",309,"2025-04-10T21:45:00",25224061,"Em resolução","3103","Incêndio rural",0,1,0,6,"2025-04-10T21:45:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.694568,41.640853
25224077,"Albergaria-a-Velha e Valmaior","Região de Aveiro",310,"2025-04-10T21:45:00",25224077,"Em resolução","2407","Despiste",0,4,0,10,"2025-04-10T21:45:00","Albergaria-a-Velha","Aveiro","Centro",-8.479745,40.688996
25224102,"Esgueira","Região de Aveiro",310,"2025-04-10T21:55:00",25224102,"Em conclusão","2407","Despiste",0,2,0,6,"2025-04-10T21:55:00","Aveiro","Aveiro","Centro",-8.629674,40.647024
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25213725,"Costa da Caparica","Península de Setúbal",311,"2025-04-08T18:35:00",25213725,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-04-08T18:35:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.220385,38.624272
25223980,"Venade e Azevedo","Alto Minho",309,"2025-04-10T21:07:00",25223980,"Em conclusão","3103","Incêndio rural",0,3,0,8,"2025-04-10T21:07:00","Caminha","Viana Do Castelo","Norte",-8.812135,41.845438
25224144,"Ferreira do Zêzere","Médio Tejo",311,"2025-04-10T22:09:00",25224144,"Em resolução","3103","Incêndio rural",0,7,0,20,"2025-04-10T22:09:00","Ferreira Do Zêzere","Santarém","Centro",-8.233383,39.67295
25224162,"Bucos","Ave",309,"2025-04-10T22:17:00",25224162,"Em despacho","3103","Incêndio rural",0,0,0,0,"2025-04-10T22:17:00","Cabeceiras De Basto","Braga","Norte",-8.03952,41.57175
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25202441,"Serpa (Salvador e Santa Maria)","Baixo Alentejo",312,"2025-04-06T10:25:00",25202441,"Em conclusão","1101","Cheia",0,0,0,0,"2025-04-06T10:25:00","Serpa","Beja","Alentejo",-7.555783,37.88592
25223799,"Fajão-Vidual","Região de Coimbra",310,"2025-04-10T20:35:00",25223799,"Em conclusão","3111","Queima",0,3,0,11,"2025-04-10T20:35:00","Pampilhosa Da Serra","Coimbra","Centro",-7.86425,40.177701
25223933,"Odivelas","Grande Lisboa",311,"2025-04-10T21:05:00",25223933,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2025-04-10T21:05:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
25224034,"Vialonga","Grande Lisboa",311,"2025-04-10T21:40:00",25224034,"Em despacho","2407","Despiste",0,2,0,6,"2025-04-10T21:40:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.09573,38.86948
25224049,"Portela e Extremo","Alto Minho",309,"2025-04-10T21:44:00",25224049,"Em despacho","3103","Incêndio rural",0,0,0,0,"2025-04-10T21:44:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.468912,41.96116
25224051,"Meinedo","Tâmega e Sousa",309,"2025-04-10T21:44:00",25224051,"Em conclusão","3111","Queima",0,1,0,3,"2025-04-10T21:44:00","Lousada","Porto","Norte",-8.232141,41.25649
