"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24904074,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-02-02T06:48:00",24904074,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-02T06:48:00","Carregal Do Sal","Viseu","Centro",-7.966217,40.431393
24895525,"Roliça","Oeste",311,"2025-01-31T09:00:00",24895525,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-01-31T09:00:00","Bombarral","Leiria","Centro",-9.152078,39.299008
24904081,"Arruda Dos Vinhos","Oeste",311,"2025-02-02T06:46:00",24904081,"Em resolução","2407","Despiste",0,3,0,7,"2025-02-02T06:46:00","Arruda Dos Vinhos","Lisboa","Centro",-9.075983,38.983497
24904313,"Rossas","Area M. Porto",309,"2025-02-02T08:44:00",24904313,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-02-02T08:44:00","Arouca","Aveiro","Norte",-8.301664,40.906412
24904103,"Melo e Nabais","Beiras e Serra da Estrela",310,"2025-02-02T07:05:00",24904103,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-02T07:05:00","Gouveia","Guarda","Centro",-7.553315,40.535077
24904226,"Turiz","Cávado",309,"2025-02-02T08:10:00",24904226,"Em conclusão","2407","Despiste",0,2,0,4,"2025-02-02T08:10:00","Vila Verde","Braga","Norte",-8.435183,41.627392
24904326,"Ferreira do Zêzere","Médio Tejo",311,"2025-02-02T08:49:00",24904326,"Em resolução","2407","Despiste",0,3,0,8,"2025-02-02T08:49:00","Ferreira Do Zêzere","Santarém","Centro",-8.290499,39.695169
24904369,"Faro (Sé e São Pedro)","Algarve",313,"2025-02-02T08:56:00",24904369,"Em curso","3201","Detritos não confinados",0,2,0,6,"2025-02-02T08:56:00","Faro","Faro","Algarve",-7.942032,37.01865
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24901885,"Colares","Grande Lisboa",311,"2025-02-01T15:33:00",24901885,"Em curso","4327","Busca e resgate terrestre de pessoas",0,5,0,16,"2025-02-01T15:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.498875,38.780347
24903766,"Válega","Região de Aveiro",310,"2025-02-02T02:06:00",24903766,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-02-02T02:06:00","Ovar","Aveiro","Centro",-8.583651,40.834515
24904075,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-02-02T06:47:00",24904075,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,4,"2025-02-02T06:47:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829
