"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26184995,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-10-24T18:04:00",26184995,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-24T18:04:00","Matosinhos","Porto","Norte",-8.646548,41.215497,"Resolução/Conclusão"
26184997,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-10-24T18:10:00",26184997,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-24T18:10:00","Santiago Do Cacém","Setúbal","Alentejo",-8.69564,38.01459,"Despacho"
26185529,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-10-24T20:12:00",26185529,"Em Curso","2101","Incêndio em edifícios habitacionais",0,4,0,16,"2025-10-24T20:12:00","Matosinhos","Porto","Norte",-8.668833,41.193515,"Curso"
26185579,"Avenidas Novas","Grande Lisboa",311,"2025-10-24T20:16:00",26185579,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-24T20:16:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.152329,38.73746,"Despacho"
26185581,"Santiago de Besteiros","Viseu Dão Lafões",310,"2025-10-24T20:20:00",26185581,"Em Despacho","3313","Deslizamento de terras",0,1,0,4,"2025-10-24T20:20:00","Tondela","Viseu","Centro",-8.144931,40.571552,"Despacho"
26185606,"Cascais e Estoril","Grande Lisboa",311,"2025-10-24T20:28:00",26185606,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-10-24T20:28:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.4225,38.70555,"Despacho"
26184596,"Seixo da Beira","Região de Coimbra",310,"2025-10-24T16:41:00",26184596,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-10-24T16:41:00","Oliveira Do Hospital","Coimbra","Centro",-7.85007,40.44287,"Resolução/Conclusão"
26184882,"Pedroso e Seixezelo","Area M. Porto",309,"2025-10-24T17:39:00",26184882,"Em resolução/conclusão","2407","Despiste",0,3,0,5,"2025-10-24T17:39:00","Vila Nova De Gaia","Porto","Norte",-8.55785,41.06333,"Resolução/Conclusão"
26185233,"Paderne","Algarve",313,"2025-10-24T18:57:00",26185233,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-24T18:57:00","Albufeira","Faro","Algarve",-8.229877,37.15392,"Resolução/Conclusão"
26185316,"Carnaxide e Queijas","Grande Lisboa",311,"2025-10-24T19:15:00",26185316,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-24T19:15:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201,"Resolução/Conclusão"
26185366,"Poceirão e Marateca","Península de Setúbal",311,"2025-10-24T19:29:00",26185366,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-10-24T19:29:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.714046,38.612937,"Resolução/Conclusão"
26185367,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-10-24T19:14:00",26185367,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-24T19:14:00","Santiago Do Cacém","Setúbal","Alentejo",-8.692722,38.017083,"Resolução/Conclusão"
26185368,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2025-10-24T19:33:00",26185368,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,14,"2025-10-24T19:33:00","Vila Nova De Gaia","Porto","Norte",-8.493225,41.0368,"Resolução/Conclusão"
26185416,"Fernão Ferro","Península de Setúbal",311,"2025-10-24T19:27:00",26185416,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-24T19:27:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.115329,38.572419,"Resolução/Conclusão"
26185484,"São Romão de Neiva","Alto Minho",309,"2025-10-24T19:51:00",26185484,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-10-24T19:51:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.774882,41.62943,"Despacho"
26185519,"Vermoim","Ave",309,"2025-10-24T20:04:00",26185519,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-10-24T20:04:00","Vila Nova De Famalicão","Braga","Norte",-8.451027,41.421602,"Resolução/Conclusão"
26183615,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-10-24T13:00:00",26183615,"Em Curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-10-24T13:00:00","Moura","Beja","Alentejo",-7.45671,38.134085,"Curso"
26184903,"Mourão","Alentejo Central",312,"2025-10-24T17:49:00",26184903,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-24T17:49:00","Mourão","Évora","Alentejo",-7.343005,38.387405,"Resolução/Conclusão"
26185364,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-24T19:29:00",26185364,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-24T19:29:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.975715,38.702323,"Resolução/Conclusão"
26185389,"Alcobaça e Vestiaria","Oeste",311,"2025-10-24T19:33:00",26185389,"Em Curso","2401","Atropelamento rodoviário",0,4,0,8,"2025-10-24T19:33:00","Alcobaça","Leiria","Centro",-8.970766,39.549944,"Curso"
26185571,"Riba de Ave","Ave",309,"2025-10-24T20:15:00",26185571,"Em Curso","2403","Colisão rodoviária",0,2,0,4,"2025-10-24T20:15:00","Vila Nova De Famalicão","Braga","Norte",-8.387787,41.389902,"Curso"
26185573,"São Martinho da Cortiça","Região de Coimbra",310,"2025-10-24T20:20:00",26185573,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-10-24T20:20:00","Arganil","Coimbra","Centro",-8.1516,40.26014,"Despacho"
26185226,"Lajeosa do Mondego","Beiras e Serra da Estrela",310,"2025-10-24T18:59:00",26185226,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-10-24T18:59:00","Celorico Da Beira","Guarda","Centro",-7.324615,40.63591,"Resolução/Conclusão"
26185257,"Buarcos","Região de Coimbra",310,"2025-10-24T18:58:00",26185257,"Em Curso","2407","Despiste",0,1,0,2,"2025-10-24T18:58:00","Figueira Da Foz","Coimbra","Centro",-8.861923,40.150493,"Curso"
26185323,"Quinta do Conde","Península de Setúbal",311,"2025-10-24T19:23:00",26185323,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,13,"2025-10-24T19:23:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.049671,38.55802,"Resolução/Conclusão"
26185544,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-10-24T20:15:00",26185544,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,4,"2025-10-24T20:15:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.29813,38.77049,"Resolução/Conclusão"
26185550,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-10-24T20:11:00",26185550,"Em Curso","2513","Fuga de gás em conduta",0,3,0,13,"2025-10-24T20:11:00","Coimbra","Coimbra","Centro",-8.414058,40.209922,"Curso"
26185567,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-10-24T20:18:00",26185567,"Em Despacho","3103","Incêndio rural",0,1,0,3,"2025-10-24T20:18:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.335912,38.863107,"Despacho"
