"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26388866,"Seixo da Beira","Região de Coimbra",310,"2025-12-05T12:17:00",26388866,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-05T12:17:00","Oliveira Do Hospital","Coimbra","Centro",-7.839564,40.457716,"Resolução/Conclusão"
26389586,"Oiã","Região de Aveiro",310,"2025-12-05T14:15:00",26389586,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T14:15:00","Oliveira Do Bairro","Aveiro","Centro",-8.525941,40.538037,"Resolução/Conclusão"
26389817,"Grijó","Terras de Trás-os-Montes",309,"2025-12-05T14:51:00",26389817,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-05T14:51:00","Macedo De Cavaleiros","Bragança","Norte",-6.975792,41.501163,"Resolução/Conclusão"
26389867,"Oliveira do Conde","Viseu Dão Lafões",310,"2025-12-05T15:03:00",26389867,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-05T15:03:00","Carregal Do Sal","Viseu","Centro",-7.969262,40.451668,"Resolução/Conclusão"
26389918,"Refóios do Lima","Alto Minho",309,"2025-12-05T15:15:00",26389918,"Em resolução/conclusão","2407","Despiste",0,5,0,11,"2025-12-05T15:15:00","Ponte De Lima","Viana Do Castelo","Norte",-8.560627,41.777027,"Resolução/Conclusão"
26389937,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-12-05T15:17:00",26389937,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-05T15:17:00","Covilhã","Castelo Branco","Centro",-7.504079,40.271916,"Resolução/Conclusão"
26389985,"Creixomil","Ave",309,"2025-12-05T15:25:00",26389985,"Em Despacho","3309","Desabamento de estruturas edificadas",0,1,0,2,"2025-12-05T15:25:00","Guimarães","Braga","Norte",-8.30099,41.44227,"Despacho"
26390186,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-12-05T15:50:00",26390186,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,5,"2025-12-05T15:50:00","Gondomar","Porto","Norte",-8.535889,41.192197,"Resolução/Conclusão"
26389181,"Ansiães","Tâmega e Sousa",309,"2025-12-05T13:14:00",26389181,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-12-05T13:14:00","Amarante","Porto","Norte",-7.94247,41.264475,"Resolução/Conclusão"
26389497,"Guarda","Beiras e Serra da Estrela",310,"2025-12-05T14:02:00",26389497,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T14:02:00","Guarda","Guarda","Centro",-7.264223,40.535452,"Resolução/Conclusão"
26390156,"Valhelhas","Beiras e Serra da Estrela",310,"2025-12-05T15:53:00",26390156,"Em Curso","2407","Despiste",0,5,0,10,"2025-12-05T15:53:00","Guarda","Guarda","Centro",-7.429843,40.394498,"Curso"
26390206,"Alcabideche","Grande Lisboa",311,"2025-12-05T15:51:00",26390206,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-12-05T15:51:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.449335,38.766404,"Resolução/Conclusão"
26390258,"Paranhos","Area M. Porto",309,"2025-12-05T16:08:00",26390258,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T16:08:00","Porto","Porto","Norte",-8.604254,41.174248,"Despacho"
26387694,"Freixo de Numão","Douro",309,"2025-12-05T09:00:00",26387694,"Em Despacho","4331","Busca e resgate terrestre de animais",0,3,0,5,"2025-12-05T09:00:00","Vila Nova De Foz Côa","Guarda","Norte",-7.215828,41.06768,"Despacho"
26389123,"Sobrado","Area M. Porto",309,"2025-12-05T13:01:00",26389123,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-05T13:01:00","Valongo","Porto","Norte",-8.46103,41.210418,"Despacho"
26389864,"Ovar","Região de Aveiro",310,"2025-12-05T15:04:00",26389864,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T15:04:00","Ovar","Aveiro","Centro",-8.619417,40.863253,"Resolução/Conclusão"
26389991,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-12-05T15:26:00",26389991,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-12-05T15:26:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.33489,38.79631,"Despacho"
