"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24756494,"São Bartolomeu de Messines","Algarve",313,"2024-12-31T23:04:00",24756494,"Em conclusão","2515","Fuga de gás em garrafa",0,0,0,0,"2024-12-31T23:04:00","Silves","Faro","Algarve",-8.311423,37.250255
24757176,"Carregado e Cadafais","Oeste",311,"2025-01-01T02:29:00",24757176,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-01-01T02:29:00","Alenquer","Lisboa","Centro",-8.985297,39.023828
24757244,"Buarcos","Região de Coimbra",310,"2025-01-01T02:55:00",24757244,"Em conclusão","3203","Detritos confinados",0,1,0,3,"2025-01-01T02:55:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24757280,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-01-01T03:03:00",24757280,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-01-01T03:03:00","Felgueiras","Porto","Norte",-8.201695,41.379563
24757397,"Lourinhã e Atalaia","Oeste",311,"2025-01-01T03:57:00",24757397,"Em curso","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-01-01T03:57:00","Lourinhã","Lisboa","Centro",-9.32368,39.2599
24757444,"Rio de Mouro","Grande Lisboa",311,"2025-01-01T04:17:00",24757444,"Em despacho","3203","Detritos confinados",0,1,0,4,"2025-01-01T04:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.335878,38.77544
24756990,"Guia","Algarve",313,"2025-01-01T01:25:00",24756990,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-01-01T01:25:00","Albufeira","Faro","Algarve",-8.28025,37.10813
24757476,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-01-01T04:27:00",24757476,"Em despacho","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-01-01T04:27:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.124957,38.490885
24757150,"Amora","Península de Setúbal",311,"2025-01-01T02:17:00",24757150,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-01-01T02:17:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125264,38.627284
24757298,"Paderne","Alto Minho",309,"2025-01-01T03:10:00",24757298,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,4,"2025-01-01T03:10:00","Melgaço","Viana Do Castelo","Norte",-8.289557,42.103203
24757316,"Campo e Campinho","Alentejo Central",312,"2025-01-01T03:10:00",24757316,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-01-01T03:10:00","Reguengos De Monsaraz","Évora","Alentejo",-7.472372,38.365102
24757439,"Constantim e Vale de Nogueiras","Douro",309,"2025-01-01T04:06:00",24757439,"Em curso","2403","Colisão rodoviária",0,4,0,11,"2025-01-01T04:06:00","Vila Real","Vila Real","Norte",-7.713235,41.274918
24757254,"Bonfim","Area M. Porto",309,"2025-01-01T02:54:00",24757254,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-01-01T02:54:00","Porto","Porto","Norte",-8.596119,41.151713
24757422,"Rio Maior","Lezíria do Tejo",311,"2025-01-01T04:08:00",24757422,"Em resolução","2407","Despiste",0,4,0,11,"2025-01-01T04:08:00","Rio Maior","Santarém","Alentejo",-8.929233,39.325817
24757438,"Chafé","Alto Minho",309,"2025-01-01T04:13:00",24757438,"Em despacho","3203","Detritos confinados",0,1,0,4,"2025-01-01T04:13:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.8035,41.64309
24757472,"Celeirós, Aveleda e Vimieiro","Cávado",309,"2025-01-01T04:29:00",24757472,"Em despacho","3203","Detritos confinados",0,0,0,0,"2025-01-01T04:29:00","Braga","Braga","Norte",-8.4572,41.52559
