"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25738747,"Lindoso","Alto Minho",309,"2025-07-26T21:47:00",25738747,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,63,"2025-07-26T21:47:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Resolução/Conclusão"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,19,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25785466,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T16:48:00",25785466,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,19,"2025-08-04T16:48:00","Celorico De Basto","Braga","Norte",-8.035342,41.42903,"Resolução/Conclusão"
25791752,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-08-05T17:45:00",25791752,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-08-05T17:45:00","Sever Do Vouga","Aveiro","Centro",-8.399623,40.769354,"Resolução/Conclusão"
25791761,"Santa Cruz do Douro e São Tomé de Covelas","Tâmega e Sousa",309,"2025-08-05T18:32:00",25791761,"Em resolução/conclusão","3103","Incêndio rural",1,0,0,1,"2025-08-05T18:32:00","Baião","Porto","Norte",-7.998456,41.123167,"Resolução/Conclusão"
25793572,"Real","Tâmega e Sousa",309,"2025-08-06T04:31:00",25793572,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-06T04:31:00","Castelo De Paiva","Aveiro","Norte",-8.293568,40.988583,"Resolução/Conclusão"
25796239,"Eiras e Mei","Alto Minho",309,"2025-08-06T14:18:00",25796239,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,19,"2025-08-06T14:18:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.480352,41.924652,"Resolução/Conclusão"
25796580,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2025-08-06T15:05:00",25796580,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,20,"2025-08-06T15:05:00","Marco De Canaveses","Porto","Norte",-8.2103,41.191717,"Resolução/Conclusão"
25797573,"Recezinhos (São Martinho)","Tâmega e Sousa",309,"2025-08-06T18:20:00",25797573,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-06T18:20:00","Penafiel","Porto","Norte",-8.224195,41.22119,"Resolução/Conclusão"
25797911,"Mina de Água","Grande Lisboa",311,"2025-08-06T19:27:00",25797911,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-08-06T19:27:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.236908,38.777438,"Curso"
25798152,"Rio Frio","Alto Minho",309,"2025-08-06T20:29:00",25798152,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-06T20:29:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.500923,41.862942,"Resolução/Conclusão"
25798454,"Painho e Figueiros","Oeste",311,"2025-08-06T21:41:00",25798454,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-08-06T21:41:00","Cadaval","Lisboa","Centro",-9.028297,39.295932,"Resolução/Conclusão"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,5,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Resolução/Conclusão"
25749320,"Rebordões (Santa Maria)","Alto Minho",309,"2025-07-28T22:47:00",25749320,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-28T22:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.588365,41.729993,"Resolução/Conclusão"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em resolução/conclusão","3103","Incêndio rural",0,157,0,470,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Resolução/Conclusão"
25783717,"Cunha Baixa","Viseu Dão Lafões",310,"2025-08-04T11:48:00",25783717,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-04T11:48:00","Mangualde","Viseu","Centro",-7.764411,40.559738,"Resolução/Conclusão"
25785204,"Ribas","Tâmega e Sousa",309,"2025-08-04T16:03:00",25785204,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,4,"2025-08-04T16:03:00","Celorico De Basto","Braga","Norte",-8.022547,41.449583,"Resolução/Conclusão"
25787860,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-05T05:55:00",25787860,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-05T05:55:00","Viseu","Viseu","Centro",-7.987877,40.601342,"Resolução/Conclusão"
25795667,"Pias","Alto Minho",309,"2025-08-06T12:51:00",25795667,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-08-06T12:51:00","Monção","Viana Do Castelo","Norte",-8.526247,42.018312,"Resolução/Conclusão"
25796634,"Várzea Dos Cavaleiros","Beira Baixa",310,"2025-08-06T15:20:00",25796634,"Em resolução/conclusão","3103","Incêndio rural",0,41,0,150,"2025-08-06T15:20:00","Sertã","Castelo Branco","Centro",-8.002335,39.78494,"Resolução/Conclusão"
25798204,"Caíde de Rei","Tâmega e Sousa",309,"2025-08-06T20:44:00",25798204,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,28,"2025-08-06T20:44:00","Lousada","Porto","Norte",-8.229682,41.257098,"Resolução/Conclusão"
25798224,"Alvarenga","Area M. Porto",309,"2025-08-06T20:45:00",25798224,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-06T20:45:00","Arouca","Aveiro","Norte",-8.140093,40.967843,"Resolução/Conclusão"
25798304,"Molelos","Viseu Dão Lafões",310,"2025-08-06T21:04:00",25798304,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,6,0,28,"2025-08-06T21:04:00","Tondela","Viseu","Centro",-8.102958,40.547347,"Resolução/Conclusão"
25798321,"Paradinha e Nagosa","Douro",309,"2025-08-06T21:03:00",25798321,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-08-06T21:03:00","Moimenta Da Beira","Viseu","Norte",-7.595055,41.017742,"Resolução/Conclusão"
25798558,"Estela","Area M. Porto",309,"2025-08-06T22:09:00",25798558,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,7,"2025-08-06T22:09:00","Póvoa De Varzim","Porto","Norte",-8.75447,41.444325,"Resolução/Conclusão"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,65,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,37,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25794472,"Boelhe","Tâmega e Sousa",309,"2025-08-06T09:45:00",25794472,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,64,"2025-08-06T09:45:00","Penafiel","Porto","Norte",-8.251117,41.129577,"Resolução/Conclusão"
25798497,"Quarteira","Algarve",313,"2025-08-06T21:52:00",25798497,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,11,"2025-08-06T21:52:00","Loulé","Faro","Algarve",-8.12969,37.102601,"Resolução/Conclusão"
25798549,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-08-06T22:09:00",25798549,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,38,"2025-08-06T22:09:00","Nisa","Portalegre","Alentejo",-7.653037,39.58401,"Resolução/Conclusão"
25798581,"Vilar de Andorinho","Area M. Porto",309,"2025-08-06T22:15:00",25798581,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-06T22:15:00","Vila Nova De Gaia","Porto","Norte",-8.580021,41.10302,"Resolução/Conclusão"
25798617,"Águas Santas","Area M. Porto",309,"2025-08-06T22:10:00",25798617,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-08-06T22:10:00","Maia","Porto","Norte",-8.574268,41.21017,"Despacho"
25798750,"Águas Livres","Grande Lisboa",311,"2025-08-06T23:05:00",25798750,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-08-06T23:05:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22261,38.74494,"Despacho"
25763650,"Milagres","Região de Leiria",310,"2025-07-31T15:58:00",25763650,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-31T15:58:00","Leiria","Leiria","Centro",-8.792217,39.793427,"Resolução/Conclusão"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,93,0,305,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25790229,"Galegos","Tâmega e Sousa",309,"2025-08-05T13:59:00",25790229,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,54,"2025-08-05T13:59:00","Penafiel","Porto","Norte",-8.31029,41.153427,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25794457,"Provesende, Gouvães Douro, S.cristóvão Douro","Douro",309,"2025-08-06T09:43:00",25794457,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-08-06T09:43:00","Sabrosa","Vila Real","Norte",-7.569235,41.20573,"Resolução/Conclusão"
25795745,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-08-06T13:01:00",25795745,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,1,0,5,"2025-08-06T13:01:00","Felgueiras","Porto","Norte",-8.189967,41.358988,"Resolução/Conclusão"
25797247,"Poiares e Canelas","Douro",309,"2025-08-06T17:10:00",25797247,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-08-06T17:10:00","Peso Da Régua","Vila Real","Norte",-7.73384,41.186789,"Curso"
25797640,"Sande e São Lourenço","Tâmega e Sousa",309,"2025-08-06T18:35:00",25797640,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-06T18:35:00","Marco De Canaveses","Porto","Norte",-8.166042,41.099085,"Resolução/Conclusão"
25797892,"Lavradas","Alto Minho",309,"2025-08-06T19:26:00",25797892,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,8,"2025-08-06T19:26:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.468345,41.796588,"Resolução/Conclusão"
25798460,"Pópulo e Ribalonga","Douro",309,"2025-08-06T21:43:00",25798460,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-06T21:43:00","Alijó","Vila Real","Norte",-7.503293,41.363282,"Resolução/Conclusão"
25798518,"Belinho e Mar","Cávado",309,"2025-08-06T21:58:00",25798518,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,19,"2025-08-06T21:58:00","Esposende","Braga","Norte",-8.791392,41.594685,"Resolução/Conclusão"
25798559,"Vila Nova da Rainha","Lezíria do Tejo",311,"2025-08-06T22:11:00",25798559,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,10,"2025-08-06T22:11:00","Azambuja","Lisboa","Alentejo",-8.928165,39.036925,"Resolução/Conclusão"
