"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24810697,"Sapataria","Oeste",311,"2025-01-12T19:38:00",24810697,"Em conclusão","2407","Despiste",0,5,0,14,"2025-01-12T19:38:00","Sobral De Monte Agraço","Lisboa","Centro",-9.230299,38.950479
24810811,"Antas","Cávado",309,"2025-01-12T20:26:00",24810811,"Em resolução","2301","Incêndio em transporte rodoviário",0,4,0,10,"2025-01-12T20:26:00","Esposende","Braga","Norte",-8.765758,41.586993
24810831,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-01-12T20:34:00",24810831,"Em curso","2407","Despiste",0,2,0,6,"2025-01-12T20:34:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.303512,38.78417
24810653,"Canha","Península de Setúbal",311,"2025-01-12T19:30:00",24810653,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-01-12T19:30:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.631311,38.768258
24810878,"Longomel","Alto Alentejo",312,"2025-01-12T20:45:00",24810878,"Em despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,8,"2025-01-12T20:45:00","Ponte De Sor","Portalegre","Alentejo",-8.024104,39.315137
24810765,"Nossa Senhora da Conceição e São Bartolomeu","Alentejo Central",312,"2025-01-12T19:57:00",24810765,"Em despacho","2407","Despiste",0,3,0,5,"2025-01-12T19:57:00","Vila Viçosa","Évora","Alentejo",-7.438492,38.762132
24810798,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-01-12T20:11:00",24810798,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-01-12T20:11:00","Leiria","Leiria","Centro",-8.802832,39.749179
24810882,"Queluz e Belas","Grande Lisboa",311,"2025-01-12T20:41:00",24810882,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-01-12T20:41:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134
24810901,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-01-12T20:49:00",24810901,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-12T20:49:00","Bragança","Bragança","Norte",-6.761223,41.813164
24810306,"Granja","Alentejo Central",312,"2025-01-12T17:40:00",24810306,"Em conclusão","2407","Despiste",0,1,0,2,"2025-01-12T17:40:00","Mourão","Évora","Alentejo",-7.166755,38.199152
24810425,"Cabril","Alto Tâmega e Barroso",309,"2025-01-12T18:19:00",24810425,"Em resolução","4327","Busca e resgate terrestre de pessoas",0,4,0,14,"2025-01-12T18:19:00","Montalegre","Vila Real","Norte",-8.01747,41.74366
24810472,"Monte Gordo","Algarve",313,"2025-01-12T18:34:00",24810472,"Em conclusão","2513","Fuga de gás em conduta",0,0,0,0,"2025-01-12T18:34:00","Vila Real De Santo António","Faro","Algarve",-7.4481,37.18302
24810758,"Alcochete","Península de Setúbal",311,"2025-01-12T19:55:00",24810758,"Em resolução","3111","Queima",0,1,0,3,"2025-01-12T19:55:00","Benavente","Santarém","Alentejo",-8.91027,38.736052
24810841,"Grijó e Sermonde","Area M. Porto",309,"2025-01-12T20:30:00",24810841,"Em curso","2407","Despiste",0,2,0,4,"2025-01-12T20:30:00","Vila Nova De Gaia","Porto","Norte",-8.567483,41.03354
24810924,"Arouca e Burgo","Area M. Porto",309,"2025-01-12T20:58:00",24810924,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,3,"2025-01-12T20:58:00","Arouca","Aveiro","Norte",-8.248978,40.925751
24810925,"Figueiró (Santiago e Santa Cristina)","Tâmega e Sousa",309,"2025-01-12T21:01:00",24810925,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-01-12T21:01:00","Amarante","Porto","Norte",-8.164178,41.298224
