"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25625983,"Vilarinho","Area M. Porto",309,"2025-07-04T13:45:00",25625983,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-04T13:45:00","Santo Tirso","Porto","Norte",-8.325352,41.343782,"Resolução/Conclusão"
25631230,"Real, Dume e Semelhe","Cávado",309,"2025-07-05T13:20:00",25631230,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,8,0,20,"2025-07-05T13:20:00","Braga","Braga","Norte",-8.434608,41.560682,"Resolução/Conclusão"
25631916,"Ruivães e Novais","Ave",309,"2025-07-05T15:44:00",25631916,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,9,"2025-07-05T15:44:00","Vila Nova De Famalicão","Braga","Norte",-8.438227,41.391935,"Despacho"
25631917,"Alvarães","Alto Minho",309,"2025-07-05T15:45:00",25631917,"Em resolução/conclusão","2407","Despiste",0,7,0,13,"2025-07-05T15:45:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.731918,41.626072,"Resolução/Conclusão"
25632019,"Espinho","Cávado",309,"2025-07-05T16:08:00",25632019,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,27,"2025-07-05T16:08:00","Braga","Braga","Norte",-8.365675,41.54728,"Resolução/Conclusão"
25632217,"Aguiar de Sousa","Area M. Porto",309,"2025-07-05T16:44:00",25632217,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-07-05T16:44:00","Paredes","Porto","Norte",-8.438765,41.120548,"Resolução/Conclusão"
25632234,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-07-05T16:50:00",25632234,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-05T16:50:00","Condeixa-a-Nova","Coimbra","Centro",-8.478524,40.100536,"Resolução/Conclusão"
25632250,"Nossa Senhora da Graça de Póvoa e Meadas","Alto Alentejo",312,"2025-07-05T16:51:00",25632250,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,2,"2025-07-05T16:51:00","Castelo De Vide","Portalegre","Alentejo",-7.48929,39.513307,"Resolução/Conclusão"
25632336,"Madalena","Area M. Porto",309,"2025-07-05T17:10:00",25632336,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-07-05T17:10:00","Vila Nova De Gaia","Porto","Norte",-8.646182,41.106358,"Curso"
25632436,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-07-05T17:36:00",25632436,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,5,"2025-07-05T17:36:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.171212,38.5888,"Despacho"
25632451,"Loureira","Cávado",309,"2025-07-05T17:40:00",25632451,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,12,"2025-07-05T17:40:00","Vila Verde","Braga","Norte",-8.43327,41.63609,"Resolução/Conclusão"
25632467,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-07-05T17:39:00",25632467,"Em Despacho","2407","Despiste",0,1,0,3,"2025-07-05T17:39:00","Mangualde","Viseu","Centro",-7.752452,40.643871,"Despacho"
25632483,"Atães e Rendufe","Ave",309,"2025-07-05T17:44:00",25632483,"Em Despacho","2515","Fuga de gás em garrafa",0,1,0,2,"2025-07-05T17:44:00","Guimarães","Braga","Norte",-8.252404,41.46076,"Despacho"
25632500,"Nespereira","Ave",309,"2025-07-05T17:55:00",25632500,"Em Despacho","3103","Incêndio rural",1,0,0,1,"2025-07-05T17:55:00","Guimarães","Braga","Norte",-8.32671,41.40381,"Despacho"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25620664,"Côja e Barril de Alva","Região de Coimbra",310,"2025-07-03T14:22:00",25620664,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-07-03T14:22:00","Arganil","Coimbra","Centro",-7.95667,40.2725,"Resolução/Conclusão"
25629783,"Peniche","Oeste",311,"2025-07-05T08:19:00",25629783,"Em Curso","4329","Busca e resgate aquático de pessoas",0,8,0,19,"2025-07-05T08:19:00","Peniche","Leiria","Centro",-9.398771,39.355759,"Curso"
25631303,"Almaceda","Beira Baixa",310,"2025-07-05T13:34:00",25631303,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-05T13:34:00","Castelo Branco","Castelo Branco","Centro",-7.647315,39.967078,"Resolução/Conclusão"
25631505,"Penafiel","Tâmega e Sousa",309,"2025-07-05T14:19:00",25631505,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,49,"2025-07-05T14:19:00","Penafiel","Porto","Norte",-8.26035,41.205925,"Resolução/Conclusão"
25631780,"Alvite","Douro",309,"2025-07-05T15:17:00",25631780,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,34,"2025-07-05T15:17:00","Moimenta Da Beira","Viseu","Norte",-7.692007,40.96958,"Resolução/Conclusão"
25631914,"Ruivães e Campos","Ave",309,"2025-07-05T15:40:00",25631914,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-05T15:40:00","Vieira Do Minho","Braga","Norte",-8.032822,41.664634,"Despacho"
25632039,"Vieira do Minho","Ave",309,"2025-07-05T16:08:00",25632039,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-05T16:08:00","Vieira Do Minho","Braga","Norte",-8.150732,41.621424,"Resolução/Conclusão"
25632196,"Santo António Dos Olivais","Região de Coimbra",310,"2025-07-05T16:44:00",25632196,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,5,0,18,"2025-07-05T16:44:00","Coimbra","Coimbra","Centro",-8.408011,40.217307,"Resolução/Conclusão"
25632289,"Loures","Grande Lisboa",311,"2025-07-05T16:57:00",25632289,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-07-05T16:57:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.17625,38.818388,"Resolução/Conclusão"
25632423,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-07-05T17:25:00",25632423,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,14,"2025-07-05T17:25:00","Grândola","Setúbal","Alentejo",-8.51724,38.184107,"Resolução/Conclusão"
25632439,"Penafiel","Tâmega e Sousa",309,"2025-07-05T17:30:00",25632439,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-05T17:30:00","Penafiel","Porto","Norte",-8.302365,41.207903,"Resolução/Conclusão"
25631493,"São Martinho do Porto","Oeste",311,"2025-07-05T14:16:00",25631493,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-07-05T14:16:00","Alcobaça","Leiria","Centro",-9.133618,39.522065,"Resolução/Conclusão"
25631661,"Loulé (São Clemente)","Algarve",313,"2025-07-05T14:56:00",25631661,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-05T14:56:00","Loulé","Faro","Algarve",-8.024805,37.109672,"Resolução/Conclusão"
25632097,"Fátima","Médio Tejo",311,"2025-07-05T16:21:00",25632097,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-07-05T16:21:00","Ourém","Santarém","Centro",-8.670533,39.630407,"Resolução/Conclusão"
25632197,"Paul","Beiras e Serra da Estrela",310,"2025-07-05T16:44:00",25632197,"Em Despacho","2407","Despiste",0,3,0,7,"2025-07-05T16:44:00","Covilhã","Castelo Branco","Centro",-7.633966,40.200355,"Despacho"
25632222,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-07-05T16:50:00",25632222,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-05T16:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.366763,38.781718,"Resolução/Conclusão"
25632406,"Vila Verde e Barbudo","Cávado",309,"2025-07-05T17:15:00",25632406,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,4,"2025-07-05T17:15:00","Vila Verde","Braga","Norte",-8.440603,41.647592,"Resolução/Conclusão"
25632415,"Nossa Senhora da Conceição, São Pedro e São Dinis","Douro",309,"2025-07-05T17:20:00",25632415,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-05T17:20:00","Vila Real","Vila Real","Norte",-7.74274,41.293969,"Despacho"
25632454,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-07-05T17:41:00",25632454,"Em Curso","2405","Acidente com tratores e máquinas",0,5,0,13,"2025-07-05T17:41:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.062712,38.939466,"Curso"
25632515,"São Bartolomeu de Messines","Algarve",313,"2025-07-05T17:45:00",25632515,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-07-05T17:45:00","Silves","Faro","Algarve",-8.263888,37.291747,"Despacho"
25630638,"Meinedo","Tâmega e Sousa",309,"2025-07-05T11:09:00",25630638,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-05T11:09:00","Lousada","Porto","Norte",-8.242862,41.251517,"Resolução/Conclusão"
25630756,"Salto","Alto Tâmega e Barroso",309,"2025-07-05T11:37:00",25630756,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-07-05T11:37:00","Montalegre","Vila Real","Norte",-7.982735,41.609423,"Resolução/Conclusão"
