"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25490864,"Guardão","Viseu Dão Lafões",310,"2025-06-07T12:37:00",25490864,"Em resolução","2407","Despiste",1,8,0,17,"2025-06-07T12:37:00","Tondela","Viseu","Centro",-8.190737,40.555312
25491097,"Faro (Sé e São Pedro)","Algarve",313,"2025-06-07T13:34:00",25491097,"Em conclusão","2407","Despiste",0,2,0,3,"2025-06-07T13:34:00","Faro","Faro","Algarve",-7.942032,37.01865
25491331,"Selho (São Jorge)","Ave",309,"2025-06-07T14:29:00",25491331,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,6,"2025-06-07T14:29:00","Guimarães","Braga","Norte",-8.357693,41.422703
25491398,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-06-07T14:41:00",25491398,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-07T14:41:00","Lousada","Porto","Norte",-8.270972,41.269598
25491414,"Venteira","Grande Lisboa",311,"2025-06-07T14:51:00",25491414,"Em curso","2403","Colisão rodoviária",0,4,0,12,"2025-06-07T14:51:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
25491417,"Ermelo e Pardelhas","Ave",309,"2025-06-07T14:49:00",25491417,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-06-07T14:49:00","Mondim De Basto","Vila Real","Norte",-7.870974,41.353823
25491432,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-06-07T15:00:00",25491432,"Em curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,4,"2025-06-07T15:00:00","Beja","Beja","Alentejo",-7.859545,38.016212
25491465,"Santo António da Charneca","Península de Setúbal",311,"2025-06-07T15:08:00",25491465,"Em despacho","2301","Incêndio em transporte rodoviário",0,2,0,8,"2025-06-07T15:08:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.019845,38.59108
25491498,"Samora Correia","Lezíria do Tejo",311,"2025-06-07T15:16:00",25491498,"Em despacho","3103","Incêndio rural",0,3,0,9,"2025-06-07T15:16:00","Benavente","Santarém","Alentejo",-8.880769,38.7915
25491515,"Canelas","Area M. Porto",309,"2025-06-07T15:18:00",25491515,"Em despacho","3203","Detritos confinados",0,0,0,0,"2025-06-07T15:18:00","Vila Nova De Gaia","Porto","Norte",-8.604341,41.08291
25490744,"Poceirão e Marateca","Península de Setúbal",311,"2025-06-07T12:07:00",25490744,"Em conclusão","3103","Incêndio rural",0,6,0,19,"2025-06-07T12:07:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.708145,38.595668
25490976,"Vila Nova de Milfontes","Alentejo Litoral",312,"2025-06-07T13:04:00",25490976,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-07T13:04:00","Odemira","Beja","Alentejo",-8.783005,37.782513
25491178,"Luz","Algarve",313,"2025-06-07T13:46:00",25491178,"Em despacho","2407","Despiste",0,2,0,4,"2025-06-07T13:46:00","Lagos","Faro","Algarve",-8.772915,37.073837
25491410,"Figueiras e Covas","Tâmega e Sousa",309,"2025-06-07T14:42:00",25491410,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2025-06-07T14:42:00","Lousada","Porto","Norte",-8.314717,41.279425
25487447,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-06-06T18:13:00",25487447,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-06T18:13:00","Bragança","Bragança","Norte",-6.761223,41.813164
25491055,"Santa Clara-a-Nova e Gomes Aires","Baixo Alentejo",312,"2025-06-07T13:28:00",25491055,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-07T13:28:00","Almodôvar","Beja","Alentejo",-8.228333,37.43722
25491155,"Buarcos","Região de Coimbra",310,"2025-06-07T13:46:00",25491155,"Em despacho","2407","Despiste",0,0,0,0,"2025-06-07T13:46:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
25491207,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-06-07T13:58:00",25491207,"Em conclusão","3103","Incêndio rural",0,2,0,5,"2025-06-07T13:58:00","Póvoa De Varzim","Porto","Norte",-8.730397,41.412752
25491239,"Moreira","Area M. Porto",309,"2025-06-07T14:02:00",25491239,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-06-07T14:02:00","Maia","Porto","Norte",-8.651156,41.243233
25491255,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2025-06-07T14:16:00",25491255,"Em despacho","3105","Incêndio rural",0,1,0,5,"2025-06-07T14:16:00","Marco De Canaveses","Porto","Norte",-8.20736,41.18382
25491456,"Carvalhais e Candal","Viseu Dão Lafões",310,"2025-06-07T15:00:00",25491456,"Em curso","2407","Despiste",0,1,0,2,"2025-06-07T15:00:00","São Pedro Do Sul","Viseu","Centro",-8.118909,40.787673
25490284,"Igrejinha","Alentejo Central",312,"2025-06-07T10:15:00",25490284,"Em resolução","4331","Busca e resgate terrestre de animais",0,3,0,6,"2025-06-07T10:15:00","Arraiolos","Évora","Alentejo",-7.928832,38.700205
25490493,"Sátão","Viseu Dão Lafões",310,"2025-06-07T11:04:00",25490493,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-06-07T11:04:00","Sátão","Viseu","Centro",-7.74005,40.742885
25490718,"Conde e Gandarela","Ave",309,"2025-06-07T11:59:00",25490718,"Em conclusão","3103","Incêndio rural",0,6,0,16,"2025-06-07T11:59:00","Guimarães","Braga","Norte",-8.339596,41.394277
