"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25748118,"Canelas e Espiunca","Area M. Porto",309,"2025-07-28T17:16:00",25748118,"Em resolução/conclusão","3101","Incêndio rural",0,29,0,75,"2025-07-28T17:16:00","Arouca","Aveiro","Norte",-8.212231,40.969918,"Resolução/Conclusão"
25749320,"Rebordões (Santa Maria)","Alto Minho",309,"2025-07-28T22:47:00",25749320,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,5,"2025-07-28T22:47:00","Ponte De Lima","Viana Do Castelo","Norte",-8.588365,41.729993,"Resolução/Conclusão"
25749641,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-07-29T01:02:00",25749641,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,26,"2025-07-29T01:02:00","Sever Do Vouga","Aveiro","Centro",-8.399623,40.769354,"Resolução/Conclusão"
25756006,"Pinhanços","Beiras e Serra da Estrela",310,"2025-07-30T09:07:00",25756006,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-30T09:07:00","Seia","Guarda","Centro",-7.708132,40.473517,"Resolução/Conclusão"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em Curso","3103","Incêndio rural",11,143,0,432,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Curso"
25777700,"Santa Marinha","Alto Tâmega e Barroso",309,"2025-08-03T09:50:00",25777700,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-03T09:50:00","Ribeira De Pena","Vila Real","Norte",-7.766192,41.544108,"Curso"
25779639,"Senhorim","Viseu Dão Lafões",310,"2025-08-03T16:28:00",25779639,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-03T16:28:00","Nelas","Viseu","Centro",-7.81226,40.511713,"Resolução/Conclusão"
25781308,"Beiral do Lima","Alto Minho",309,"2025-08-03T23:18:00",25781308,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,11,"2025-08-03T23:18:00","Ponte De Lima","Viana Do Castelo","Norte",-8.480692,41.758943,"Resolução/Conclusão"
25781592,"Guarda","Beiras e Serra da Estrela",310,"2025-08-04T01:10:00",25781592,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-04T01:10:00","Guarda","Guarda","Centro",-7.225555,40.559305,"Resolução/Conclusão"
25783332,"Ribas","Tâmega e Sousa",309,"2025-08-04T10:53:00",25783332,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-04T10:53:00","Celorico De Basto","Braga","Norte",-8.01227,41.44901,"Resolução/Conclusão"
