"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26316886,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-11-20T17:18:00",26316886,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-20T17:18:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Resolução/Conclusão"
26316969,"Santo Quintino","Oeste",311,"2025-11-20T17:34:00",26316969,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-20T17:34:00","Sobral De Monte Agraço","Lisboa","Centro",-9.168978,38.996772,"Resolução/Conclusão"
26317104,"Benavente","Lezíria do Tejo",311,"2025-11-20T18:15:00",26317104,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-11-20T18:15:00","Benavente","Santarém","Alentejo",-8.81738,38.96743,"Resolução/Conclusão"
26317187,"Cete","Area M. Porto",309,"2025-11-20T18:29:00",26317187,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,15,"2025-11-20T18:29:00","Paredes","Porto","Norte",-8.348632,41.180572,"Resolução/Conclusão"
26317203,"Arganil","Região de Coimbra",310,"2025-11-20T18:33:00",26317203,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,11,"2025-11-20T18:33:00","Tábua","Coimbra","Centro",-8.10222,40.27028,"Resolução/Conclusão"
26317205,"Arraiolos","Alentejo Central",312,"2025-11-20T18:33:00",26317205,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-11-20T18:33:00","Arraiolos","Évora","Alentejo",-7.983502,38.721078,"Resolução/Conclusão"
26317269,"Labruge","Area M. Porto",309,"2025-11-20T18:53:00",26317269,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-11-20T18:53:00","Vila Do Conde","Porto","Norte",-8.714157,41.279706,"Curso"
26317271,"Rates","Area M. Porto",309,"2025-11-20T18:53:00",26317271,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-20T18:53:00","Póvoa De Varzim","Porto","Norte",-8.677437,41.424792,"Despacho"
26317302,"Caparica e Trafaria","Península de Setúbal",311,"2025-11-20T19:02:00",26317302,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,5,"2025-11-20T19:02:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.241553,38.66436,"Resolução/Conclusão"
26317322,"Marinha Grande","Região de Leiria",310,"2025-11-20T18:56:00",26317322,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-20T18:56:00","Marinha Grande","Leiria","Centro",-8.913452,39.729574,"Resolução/Conclusão"
26314240,"São Julião da Figueira da Foz","Região de Coimbra",310,"2025-11-20T09:05:00",26314240,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-11-20T09:05:00","Figueira Da Foz","Coimbra","Centro",-8.854929,40.152024,"Despacho"
