"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25386186,NA,NA,0,"2025-05-17T10:12:00",25386186,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,"2025-05-17T10:12:00",NA,NA,NA,-8.624068,42.126636
25387022,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-05-17T13:06:00",25387022,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-05-17T13:06:00","Marco De Canaveses","Porto","Norte",-8.248425,41.083983
25387054,"Miranda do Douro","Terras de Trás-os-Montes",309,"2025-05-17T13:15:00",25387054,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-05-17T13:15:00","Miranda Do Douro","Bragança","Norte",-6.275549,41.503841
25387069,"Moledo","Viseu Dão Lafões",310,"2025-05-17T13:22:00",25387069,"Em curso","3103","Incêndio rural",1,3,0,18,"2025-05-17T13:22:00","Castro Daire","Viseu","Centro",-7.88378,40.837867
25387120,"Nogueiró e Tenões","Cávado",309,"2025-05-17T13:30:00",25387120,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-05-17T13:30:00","Braga","Braga","Norte",-8.389412,41.550753
25387138,"Proença-a-Nova e Peral","Beira Baixa",310,"2025-05-17T13:35:00",25387138,"Em resolução","4333","Busca e resgate aquático de animais",0,1,0,5,"2025-05-17T13:35:00","Proença-a-Nova","Castelo Branco","Centro",-7.838079,39.710217
25387154,"Valongo","Area M. Porto",309,"2025-05-17T13:38:00",25387154,"Em conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-05-17T13:38:00","Valongo","Porto","Norte",-8.480103,41.185745
25387238,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-05-17T14:00:00",25387238,"Em despacho","2407","Despiste",0,1,0,2,"2025-05-17T14:00:00","Marco De Canaveses","Porto","Norte",-8.240242,41.086578
25387239,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-05-17T13:54:00",25387239,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-05-17T13:54:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.275682,38.698873
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25386944,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-05-17T12:48:00",25386944,"Em conclusão","2407","Despiste",0,2,0,7,"2025-05-17T12:48:00","Valpaços","Vila Real","Norte",-7.310173,41.606423
25386962,"Lamas e Cercal","Oeste",311,"2025-05-17T12:58:00",25386962,"Em conclusão","2403","Colisão rodoviária",0,2,0,8,"2025-05-17T12:58:00","Cadaval","Lisboa","Centro",-9.000232,39.201227
25387011,"Alvor","Algarve",313,"2025-05-17T13:10:00",25387011,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,2,0,6,"2025-05-17T13:10:00","Portimão","Faro","Algarve",-8.57985,37.12096
25387013,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-05-17T13:11:00",25387013,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-05-17T13:11:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.29233,38.77214
25387211,"Rio Tinto","Area M. Porto",309,"2025-05-17T13:50:00",25387211,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-05-17T13:50:00","Gondomar","Porto","Norte",-8.556242,41.183094
25387229,"São Martinho do Porto","Oeste",311,"2025-05-17T13:57:00",25387229,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2025-05-17T13:57:00","Alcobaça","Leiria","Centro",-9.129934,39.505182
25386355,"Aljubarrota","Oeste",311,"2025-05-17T10:46:00",25386355,"Em despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,1,"2025-05-17T10:46:00","Alcobaça","Leiria","Centro",-8.941861,39.565461
25386864,"Reguengo e São Julião","Alto Alentejo",312,"2025-05-17T12:14:00",25386864,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-05-17T12:14:00","Portalegre","Portalegre","Alentejo",-7.33556,39.31694
25386950,"São Pedro do Sul, Várzea e Baiões","Viseu Dão Lafões",310,"2025-05-17T12:54:00",25386950,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2025-05-17T12:54:00","São Pedro Do Sul","Viseu","Centro",-8.10115,40.759755
25386998,"Poiares (Santo André)","Região de Coimbra",310,"2025-05-17T13:00:00",25386998,"Em despacho","2407","Despiste",0,3,0,6,"2025-05-17T13:00:00","Vila Nova De Poiares","Coimbra","Centro",-8.257628,40.210364
25387023,"Eiras e Mei","Alto Minho",309,"2025-05-17T13:05:00",25387023,"Em conclusão","3301","Queda de árvore",0,1,0,2,"2025-05-17T13:05:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.46236,41.93826
25387216,"Vialonga","Grande Lisboa",311,"2025-05-17T13:59:00",25387216,"Em despacho","2301","Incêndio em transporte rodoviário",0,0,0,0,"2025-05-17T13:59:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.08349,38.87821
25366291,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-05-12T23:59:00",25366291,"Em curso","9115","Operação nacional de assistência",0,45,0,148,"2025-05-12T23:59:00","Matosinhos","Porto","Norte",-8.682603,41.186161
25385613,"Turcifal","Oeste",311,"2025-05-17T08:14:00",25385613,"Em curso","3109","Gestão de combustível",0,6,0,13,"2025-05-17T08:14:00","Torres Vedras","Lisboa","Centro",-9.232316,39.018156
