"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26022995,"Bordeira","Algarve",313,"2025-09-21T12:21:00",26022995,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-09-21T12:21:00","Aljezur","Faro","Algarve",-8.825374,37.23495,"Resolução/Conclusão"
26075056,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-10-01T22:58:00",26075056,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-10-01T22:58:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Resolução/Conclusão"
26075091,"Merelim (São Paio), Panoias e Parada de Tibães","Cávado",309,"2025-10-01T23:16:00",26075091,"Em resolução/conclusão","2407","Despiste",0,4,0,10,"2025-10-01T23:16:00","Braga","Braga","Norte",-8.465578,41.574918,"Resolução/Conclusão"
26074601,"Navió e Vitorino Dos Piães","Alto Minho",309,"2025-10-01T20:32:00",26074601,"Em Curso","2401","Atropelamento rodoviário",0,3,0,6,"2025-10-01T20:32:00","Ponte De Lima","Viana Do Castelo","Norte",-8.617013,41.6809,"Curso"
26074944,"Vila Chã","Douro",309,"2025-10-01T22:21:00",26074944,"Em Curso","2407","Despiste",0,3,0,9,"2025-10-01T22:21:00","Alijó","Vila Real","Norte",-7.520043,41.31377,"Curso"
26075003,"Sobrado e Bairros","Tâmega e Sousa",309,"2025-10-01T22:43:00",26075003,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-10-01T22:43:00","Castelo De Paiva","Aveiro","Norte",-8.27277,41.037955,"Resolução/Conclusão"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
26074996,"Seixo","Região de Coimbra",310,"2025-10-01T22:39:00",26074996,"Em resolução/conclusão","3203","Detritos confinados",0,1,0,5,"2025-10-01T22:39:00","Mira","Coimbra","Centro",-8.732058,40.461931,"Resolução/Conclusão"
26075063,"Febres","Região de Coimbra",310,"2025-10-01T23:10:00",26075063,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-10-01T23:10:00","Cantanhede","Coimbra","Centro",-8.63863,40.41863,"Resolução/Conclusão"
26075147,"Alpiarça","Lezíria do Tejo",311,"2025-10-01T23:38:00",26075147,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-10-01T23:38:00","Alpiarça","Santarém","Alentejo",-8.580938,39.249482,"Curso"
26075148,"Arcozelo","Cávado",309,"2025-10-01T23:34:00",26075148,"Em Curso","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-10-01T23:34:00","Barcelos","Braga","Norte",-8.608735,41.544418,"Curso"
26050704,"Tortosendo","Beiras e Serra da Estrela",310,"2025-09-26T23:04:00",26050704,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-09-26T23:04:00","Covilhã","Castelo Branco","Centro",-7.521592,40.251592,"Resolução/Conclusão"
26073187,"Bouro (Santa Marta)","Cávado",309,"2025-10-01T15:21:00",26073187,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-10-01T15:21:00","Amares","Braga","Norte",-8.298015,41.668547,"Resolução/Conclusão"
26073480,"Alcanede","Lezíria do Tejo",311,"2025-10-01T16:15:00",26073480,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-10-01T16:15:00","Santarém","Santarém","Alentejo",-8.787427,39.400588,"Resolução/Conclusão"
26075054,"Aião","Tâmega e Sousa",309,"2025-10-01T23:05:00",26075054,"Em Curso","2407","Despiste",0,4,0,12,"2025-10-01T23:05:00","Felgueiras","Porto","Norte",-8.197418,41.301672,"Curso"
26075079,"Morreira e Trandeiras","Cávado",309,"2025-10-01T23:12:00",26075079,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-01T23:12:00","Braga","Braga","Norte",-8.406502,41.497271,"Despacho"
