"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25982271,"Valongo do Vouga","Região de Aveiro",310,"2025-09-12T22:50:00",25982271,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-09-12T22:50:00","Águeda","Aveiro","Centro",-8.4359,40.63085,"Resolução/Conclusão"
25982405,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-09-12T23:46:00",25982405,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,18,"2025-09-12T23:46:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541,"Resolução/Conclusão"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25982097,"Cardigos","Médio Tejo",311,"2025-09-12T21:52:00",25982097,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-09-12T21:52:00","Mação","Santarém","Centro",-8.002712,39.696593,"Resolução/Conclusão"
25982224,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-09-12T22:36:00",25982224,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,7,"2025-09-12T22:36:00","Leiria","Leiria","Centro",-8.684432,39.681732,"Resolução/Conclusão"
25982274,"Estela","Area M. Porto",309,"2025-09-12T22:44:00",25982274,"Em resolução/conclusão","2403","Colisão rodoviária",0,12,0,27,"2025-09-12T22:44:00","Póvoa De Varzim","Porto","Norte",-8.75008,41.4585,"Resolução/Conclusão"
25982358,"Grijó e Sermonde","Area M. Porto",309,"2025-09-12T23:22:00",25982358,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-12T23:22:00","Vila Nova De Gaia","Porto","Norte",-8.58903,41.030895,"Resolução/Conclusão"
25982424,"Pombal","Região de Leiria",310,"2025-09-12T23:52:00",25982424,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,9,"2025-09-12T23:52:00","Pombal","Leiria","Centro",-8.63007,39.886037,"Resolução/Conclusão"
25982492,"Vilar de Maçada","Douro",309,"2025-09-13T00:19:00",25982492,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-09-13T00:19:00","Alijó","Vila Real","Norte",-7.55891,41.305487,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25981808,"Avidagos, Navalho e Pereira","Terras de Trás-os-Montes",309,"2025-09-12T20:38:00",25981808,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,62,"2025-09-12T20:38:00","Mirandela","Bragança","Norte",-7.264448,41.359912,"Resolução/Conclusão"
25982510,"Nogueiró e Tenões","Cávado",309,"2025-09-13T00:31:00",25982510,"Em Despacho","2407","Despiste",0,2,0,8,"2025-09-13T00:31:00","Braga","Braga","Norte",-8.377401,41.55806,"Despacho"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em Curso","3103","Incêndio rural",0,83,0,271,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Curso"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,56,0,173,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25981049,"Gandra","Area M. Porto",309,"2025-09-12T17:33:00",25981049,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,2,"2025-09-12T17:33:00","Paredes","Porto","Norte",-8.435833,41.18278,"Resolução/Conclusão"
25982336,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-09-12T23:17:00",25982336,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,12,"2025-09-12T23:17:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.047269,38.904459,"Resolução/Conclusão"
