"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26110435,"Ala e Vilarinho do Monte","Terras de Trás-os-Montes",309,"2025-10-09T11:02:00",26110435,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,17,"2025-10-09T11:02:00","Macedo De Cavaleiros","Bragança","Norte",-7.074403,41.591523,"Resolução/Conclusão"
26110905,"Unhão e Lordelo","Tâmega e Sousa",309,"2025-10-09T12:19:00",26110905,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-09T12:19:00","Felgueiras","Porto","Norte",-8.226797,41.303023,"Resolução/Conclusão"
26111909,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","Alto Minho",309,"2025-10-09T15:34:00",26111909,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-10-09T15:34:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.674542,41.691555,"Curso"
26111941,"Caldas de Vizela (São Miguel e São João)","Ave",309,"2025-10-09T15:34:00",26111941,"Em Curso","2403","Colisão rodoviária",0,3,0,6,"2025-10-09T15:34:00","Vizela","Braga","Norte",-8.309205,41.375526,"Curso"
26112026,"Atalaia e Alto-Estanqueiro-Jardia","Península de Setúbal",311,"2025-10-09T15:59:00",26112026,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-10-09T15:59:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.919106,38.67501,"Resolução/Conclusão"
26112109,"Algoz e Tunes","Algarve",313,"2025-10-09T16:12:00",26112109,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-10-09T16:12:00","Silves","Faro","Algarve",-8.304204,37.167351,"Resolução/Conclusão"
26112124,"Ribeirão","Ave",309,"2025-10-09T16:16:00",26112124,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-10-09T16:16:00","Vila Nova De Famalicão","Braga","Norte",-8.546022,41.364462,"Resolução/Conclusão"
26112140,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-10-09T16:19:00",26112140,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,4,0,10,"2025-10-09T16:19:00","Fundão","Castelo Branco","Centro",-7.499323,40.147472,"Resolução/Conclusão"
26112141,"Penamacor","Beira Baixa",310,"2025-10-09T16:22:00",26112141,"Em resolução/conclusão","3105","Incêndio rural",0,6,0,17,"2025-10-09T16:22:00","Penamacor","Castelo Branco","Centro",-7.172652,40.166245,"Resolução/Conclusão"
26108755,"Condeixa-a-Velha e Condeixa-a-Nova","Região de Coimbra",310,"2025-10-08T23:40:00",26108755,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,2,0,4,"2025-10-08T23:40:00","Condeixa-a-Nova","Coimbra","Centro",-8.492045,40.113509,"Curso"
