"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25983934,"Mesão Frio (Santo André)","Douro",309,"2025-09-13T11:10:00",25983934,"Em resolução/conclusão","2411","Atropelamento ferroviário",0,3,0,6,"2025-09-13T11:10:00","Mesão Frio","Vila Real","Norte",-7.88634,41.144945,"Resolução/Conclusão"
25984495,"São Salvador da Aramenha","Alto Alentejo",312,"2025-09-13T13:28:00",25984495,"Em resolução/conclusão","3101","Incêndio rural",0,5,0,19,"2025-09-13T13:28:00","Marvão","Portalegre","Alentejo",-7.39094,39.36988,"Resolução/Conclusão"
25985758,"Ramada e Caneças","Grande Lisboa",311,"2025-09-13T18:18:00",25985758,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-09-13T18:18:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.194441,38.801427,"Resolução/Conclusão"
25985851,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-09-13T18:35:00",25985851,"Em Curso","3201","Detritos não confinados",0,1,0,2,"2025-09-13T18:35:00","Matosinhos","Porto","Norte",-8.692583,41.193749,"Curso"
25985974,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-09-13T19:10:00",25985974,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-09-13T19:10:00","Penela","Coimbra","Centro",-8.399036,40.025502,"Despacho"
25985981,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-09-13T19:21:00",25985981,"Em resolução/conclusão","3201","Detritos não confinados",0,3,0,8,"2025-09-13T19:21:00","Évora","Évora","Alentejo",-7.952205,38.56502,"Resolução/Conclusão"
25985990,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-09-13T19:10:00",25985990,"Em resolução/conclusão","2407","Despiste",0,4,0,7,"2025-09-13T19:10:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829,"Resolução/Conclusão"
25986006,"São João de Areias","Viseu Dão Lafões",310,"2025-09-13T19:27:00",25986006,"Em Curso","3203","Detritos confinados",0,1,0,5,"2025-09-13T19:27:00","Santa Comba Dão","Viseu","Centro",-8.083648,40.396839,"Curso"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25984878,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-09-13T14:48:00",25984878,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-13T14:48:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479,"Resolução/Conclusão"
25985598,"Alcabideche","Grande Lisboa",311,"2025-09-13T17:44:00",25985598,"Em resolução/conclusão","4327","Busca e resgate terrestre de pessoas",0,7,0,16,"2025-09-13T17:44:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.472232,38.740874,"Resolução/Conclusão"
25985675,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-09-13T17:59:00",25985675,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-13T17:59:00","Fundão","Castelo Branco","Centro",-7.500167,40.138898,"Resolução/Conclusão"
25985700,"São Pedro da Cadeira","Oeste",311,"2025-09-13T17:58:00",25985700,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-09-13T17:58:00","Torres Vedras","Lisboa","Centro",-9.402306,39.097493,"Resolução/Conclusão"
25985723,"Nevogilde","Tâmega e Sousa",309,"2025-09-13T18:09:00",25985723,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-13T18:09:00","Lousada","Porto","Norte",-8.306657,41.251128,"Resolução/Conclusão"
25985773,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-09-13T18:30:00",25985773,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-09-13T18:30:00","Vila Nova De Gaia","Porto","Norte",-8.60098,41.12217,"Resolução/Conclusão"
25985884,"Braga (São Vítor)","Cávado",309,"2025-09-13T18:56:00",25985884,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-09-13T18:56:00","Braga","Braga","Norte",-8.406448,41.562434,"Resolução/Conclusão"
25985932,"Parada de Todeia","Area M. Porto",309,"2025-09-13T19:00:00",25985932,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-09-13T19:00:00","Paredes","Porto","Norte",-8.36827,41.167078,"Resolução/Conclusão"
25986032,"Gafanha da Nazaré","Região de Aveiro",310,"2025-09-13T19:35:00",25986032,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-09-13T19:35:00","Ílhavo","Aveiro","Centro",-8.69794,40.63429,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,52,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25981808,"Avidagos, Navalho e Pereira","Terras de Trás-os-Montes",309,"2025-09-12T20:38:00",25981808,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-09-12T20:38:00","Mirandela","Bragança","Norte",-7.264448,41.359912,"Resolução/Conclusão"
25984449,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-09-13T13:11:00",25984449,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-09-13T13:11:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.16197,38.65646,"Resolução/Conclusão"
25985638,"Portimão","Algarve",313,"2025-09-13T17:52:00",25985638,"Em resolução/conclusão","2411","Atropelamento ferroviário",0,4,0,11,"2025-09-13T17:52:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25985653,"Sines","Alentejo Litoral",312,"2025-09-13T17:51:00",25985653,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-13T17:51:00","Sines","Setúbal","Alentejo",-8.873734,37.952474,"Resolução/Conclusão"
25985820,"Mação, Penhascoso e Aboboreira","Médio Tejo",311,"2025-09-13T18:42:00",25985820,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-09-13T18:42:00","Mação","Santarém","Centro",-8.050157,39.58563,"Resolução/Conclusão"
