"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25845171,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-08-15T10:44:00",25845171,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-15T10:44:00","Guarda","Guarda","Centro",-7.20956,40.61267,"Resolução/Conclusão"
25846016,"Poiares","Douro",309,"2025-08-15T13:17:00",25846016,"Em resolução/conclusão","3103","Incêndio rural",0,50,0,155,"2025-08-15T13:17:00","Freixo De Espada à Cinta","Bragança","Norte",-6.843393,41.075787,"Resolução/Conclusão"
25847211,"Campelo","Região de Leiria",310,"2025-08-15T17:01:00",25847211,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,26,"2025-08-15T17:01:00","Figueiró Dos Vinhos","Leiria","Centro",-8.258518,39.952923,"Resolução/Conclusão"
25860858,"Valadares","Viseu Dão Lafões",310,"2025-08-18T10:30:00",25860858,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-18T10:30:00","São Pedro Do Sul","Viseu","Centro",-8.191795,40.74812,"Resolução/Conclusão"
25861685,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-08-18T13:03:00",25861685,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,13,"2025-08-18T13:03:00","Leiria","Leiria","Centro",-8.698656,39.708305,"Resolução/Conclusão"
25863430,"Mioma","Viseu Dão Lafões",310,"2025-08-18T18:33:00",25863430,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-08-18T18:33:00","Sátão","Viseu","Centro",-7.719747,40.742767,"Resolução/Conclusão"
25866858,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-19T12:52:00",25866858,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-19T12:52:00","Vila Real","Vila Real","Norte",-7.819168,41.2897,"Resolução/Conclusão"
25871143,"Pinhal Novo","Península de Setúbal",311,"2025-08-20T10:48:00",25871143,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-08-20T10:48:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.85817,38.673386,"Resolução/Conclusão"
25871152,"Pedrógão Grande","Região de Leiria",310,"2025-08-20T10:53:00",25871152,"Em Curso","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-08-20T10:53:00","Pedrógão Grande","Leiria","Centro",-8.15372,39.96767,"Curso"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,41,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,18,0,54,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,11,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,28,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25856549,"Oliveira de Frades, Souto de Lafões e Sejães","Viseu Dão Lafões",310,"2025-08-17T13:08:00",25856549,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-17T13:08:00","Oliveira De Frades","Viseu","Centro",-8.203795,40.74088,"Resolução/Conclusão"
25860828,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-18T10:25:00",25860828,"Em resolução/conclusão","3103","Incêndio rural",6,90,0,247,"2025-08-18T10:25:00",NA,NA,NA,-7.63634,41.880008,"Resolução/Conclusão"
25867662,"Cabreiros e Albergaria da Serra","Area M. Porto",309,"2025-08-19T15:27:00",25867662,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-08-19T15:27:00","Arouca","Aveiro","Norte",-8.283198,40.862758,"Despacho"
25867995,"Lomba","Area M. Porto",309,"2025-08-19T16:36:00",25867995,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,21,"2025-08-19T16:36:00","Gondomar","Porto","Norte",-8.41085,41.05968,"Resolução/Conclusão"
25868316,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-08-19T17:52:00",25868316,"Em resolução/conclusão","3101","Incêndio rural",0,9,0,33,"2025-08-19T17:52:00","Nisa","Portalegre","Alentejo",-7.710377,39.493737,"Resolução/Conclusão"
25870738,"Santa Marta de Portuzelo","Alto Minho",309,"2025-08-20T09:44:00",25870738,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-20T09:44:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.788183,41.700497,"Curso"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em Curso","3103","Incêndio rural",14,549,0,1638,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Curso"
25835176,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-13T14:35:00",25835176,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T14:35:00","Viseu","Viseu","Centro",-7.951177,40.594167,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,21,0,59,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25857322,"Barcel, Marmelos e Valverde da Gestosa","Terras de Trás-os-Montes",309,"2025-08-17T15:53:00",25857322,"Em resolução/conclusão","3103","Incêndio rural",0,105,0,305,"2025-08-17T15:53:00","Mirandela","Bragança","Norte",-7.209414,41.409479,"Resolução/Conclusão"
25859212,"Moimenta","Cávado",309,"2025-08-17T23:49:00",25859212,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-08-17T23:49:00","Terras De Bouro","Braga","Norte",-8.303262,41.711533,"Resolução/Conclusão"
25869388,"Armil","Ave",309,"2025-08-19T22:29:00",25869388,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,20,"2025-08-19T22:29:00","Fafe","Braga","Norte",-8.180218,41.423148,"Resolução/Conclusão"
