"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25442199,NA,NA,0,"2025-05-28T18:54:00",25442199,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-05-28T18:54:00","Beja","Beja","Alentejo",-7.943891,37.829701
25444166,"Soure","Região de Coimbra",310,"2025-05-29T08:39:00",25444166,"Em despacho","3111","Queima",0,1,0,3,"2025-05-29T08:39:00","Soure","Coimbra","Centro",-8.612815,40.053098
25445177,"Caxarias","Médio Tejo",311,"2025-05-29T11:40:00",25445177,"Em resolução","2101","Incêndio em edifícios habitacionais",0,10,0,28,"2025-05-29T11:40:00","Ourém","Santarém","Centro",-8.51474,39.718337
25445343,"Santo António Das Areias","Alto Alentejo",312,"2025-05-29T12:09:00",25445343,"Em conclusão","3103","Incêndio rural",0,4,0,16,"2025-05-29T12:09:00","Marvão","Portalegre","Alentejo",-7.324242,39.437045
25445402,"Golegã","Lezíria do Tejo",311,"2025-05-29T12:22:00",25445402,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-29T12:22:00","Golegã","Santarém","Alentejo",-8.472127,39.406562
25445711,"São Salvador, Vila Fonche e Parada","Alto Minho",309,"2025-05-29T13:23:00",25445711,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-05-29T13:23:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.448495,41.841312
25445834,"Almancil","Algarve",313,"2025-05-29T12:56:00",25445834,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-05-29T12:56:00","Loulé","Faro","Algarve",-8.028466,37.086336
25446004,"Roriz","Area M. Porto",309,"2025-05-29T14:12:00",25446004,"Em conclusão","3105","Incêndio rural",0,3,0,8,"2025-05-29T14:12:00","Santo Tirso","Porto","Norte",-8.386955,41.339143
25446068,"Cepões, Meijinhos e Melcões","Douro",309,"2025-05-29T14:16:00",25446068,"Em curso","2407","Despiste",0,2,0,8,"2025-05-29T14:16:00","Lamego","Viseu","Norte",-7.796108,41.075763
25446088,"Venteira","Grande Lisboa",311,"2025-05-29T14:08:00",25446088,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-05-29T14:08:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.240965,38.755077
25446113,"Ribafeita","Viseu Dão Lafões",310,"2025-05-29T14:05:00",25446113,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-05-29T14:05:00","Viseu","Viseu","Centro",-7.99339,40.756074
25446152,"Moinhos da Gândara","Região de Coimbra",310,"2025-05-29T14:34:00",25446152,"Em conclusão","3111","Queima",0,6,0,23,"2025-05-29T14:34:00","Figueira Da Foz","Coimbra","Centro",-8.757807,40.234063
25446170,"Penedono e Granja","Douro",309,"2025-05-29T14:36:00",25446170,"Em resolução","3103","Incêndio rural",0,5,0,17,"2025-05-29T14:36:00","Penedono","Viseu","Norte",-7.35253,40.97684
25446211,"Almalaguês","Região de Coimbra",310,"2025-05-29T14:42:00",25446211,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-05-29T14:42:00","Coimbra","Coimbra","Centro",-8.39194,40.10389
25444960,"Castelo","Douro",309,"2025-05-29T11:01:00",25444960,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2025-05-29T11:01:00","Moimenta Da Beira","Viseu","Norte",-7.622447,41.032267
25445801,"Gafanhoeira (São Pedro) e Sabugueiro","Alentejo Central",312,"2025-05-29T13:18:00",25445801,"Em conclusão","2407","Despiste",0,2,0,5,"2025-05-29T13:18:00","Arraiolos","Évora","Alentejo",-8.066507,38.732007
25445860,"Quinta do Anjo","Península de Setúbal",311,"2025-05-29T13:31:00",25445860,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,5,"2025-05-29T13:31:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.938536,38.564763
25445885,"Famalicão","Oeste",311,"2025-05-29T13:52:00",25445885,"Em conclusão","3111","Queima",0,1,0,5,"2025-05-29T13:52:00","Nazaré","Leiria","Centro",-9.06864,39.56059
25445896,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-05-29T13:46:00",25445896,"Em despacho","3105","Incêndio rural",0,1,0,3,"2025-05-29T13:46:00","Beja","Beja","Alentejo",-7.857487,38.018587
25445901,"Santo Estêvão","Lezíria do Tejo",311,"2025-05-29T13:56:00",25445901,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-05-29T13:56:00","Benavente","Santarém","Alentejo",-8.698206,38.86209
25446053,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-05-29T14:21:00",25446053,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-05-29T14:21:00","Gondomar","Porto","Norte",-8.541172,41.186793
25446135,"Buarcos","Região de Coimbra",310,"2025-05-29T14:32:00",25446135,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,10,"2025-05-29T14:32:00","Figueira Da Foz","Coimbra","Centro",-8.847423,40.15262
25426662,"Coimbrão","Região de Leiria",310,"2025-05-25T17:24:00",25426662,"Em curso","4329","Busca e resgate aquático de pessoas",0,6,0,11,"2025-05-25T17:24:00","Leiria","Leiria","Centro",-8.954228,39.916957
25444894,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-05-29T10:38:00",25444894,"Em conclusão","3111","Queima",0,1,0,2,"2025-05-29T10:38:00","Tavira","Faro","Algarve",-7.670503,37.136844
25445349,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-05-29T12:08:00",25445349,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-05-29T12:08:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.338833,38.849112
