"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26357442,"São Vicente","Grande Lisboa",311,"2025-11-28T23:03:00",26357442,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-28T23:03:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.121723,38.71639,"Despacho"
26357444,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-11-28T23:05:00",26357444,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-11-28T23:05:00","Mangualde","Viseu","Centro",-7.788928,40.608655,"Resolução/Conclusão"
26356461,"Creixomil e Mariz","Cávado",309,"2025-11-28T18:45:00",26356461,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-11-28T18:45:00","Barcelos","Braga","Norte",-8.66559,41.542487,"Resolução/Conclusão"
26357179,"Benedita","Oeste",311,"2025-11-28T21:07:00",26357179,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,6,0,17,"2025-11-28T21:07:00","Alcobaça","Leiria","Centro",-8.979714,39.424686,"Curso"
26357278,"Lourosa","Area M. Porto",309,"2025-11-28T21:58:00",26357278,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,8,"2025-11-28T21:58:00","Santa Maria Da Feira","Aveiro","Norte",-8.546668,40.987733,"Resolução/Conclusão"
26357415,"Merufe","Alto Minho",309,"2025-11-28T22:59:00",26357415,"Em Curso","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-11-28T22:59:00","Monção","Viana Do Castelo","Norte",-8.401322,42.02362,"Curso"
26357447,"Vilela","Area M. Porto",309,"2025-11-28T23:16:00",26357447,"Em Despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,"2025-11-28T23:16:00","Paredes","Porto","Norte",-8.38236,41.24759,"Despacho"
26357266,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-11-28T22:00:00",26357266,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,12,"2025-11-28T22:00:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Resolução/Conclusão"
26357475,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-11-28T23:13:00",26357475,"Em Despacho","2407","Despiste",0,2,0,4,"2025-11-28T23:13:00","Braga","Braga","Norte",-8.419101,41.543217,"Despacho"
26356718,"Carvoeira","Grande Lisboa",311,"2025-11-28T19:41:00",26356718,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-11-28T19:41:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.39982,38.93441,"Resolução/Conclusão"
26357087,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-11-28T21:10:00",26357087,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-11-28T21:10:00","Nisa","Portalegre","Alentejo",-7.664833,39.623537,"Resolução/Conclusão"
26357422,"Castelo Branco","Beira Baixa",310,"2025-11-28T22:59:00",26357422,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-28T22:59:00","Castelo Branco","Castelo Branco","Centro",-7.519634,39.81308,"Resolução/Conclusão"
26357438,"Tavarede","Região de Coimbra",310,"2025-11-28T23:09:00",26357438,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-28T23:09:00","Figueira Da Foz","Coimbra","Centro",-8.853871,40.165854,"Despacho"
26357455,"Cabanas de Viriato","Viseu Dão Lafões",310,"2025-11-28T23:17:00",26357455,"Em Despacho","3111","Queima",0,1,0,3,"2025-11-28T23:17:00","Carregal Do Sal","Viseu","Centro",-7.975387,40.479809,"Despacho"
26357456,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-11-28T23:17:00",26357456,"Em Despacho","2403","Colisão rodoviária",0,1,0,3,"2025-11-28T23:17:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.244903,38.715384,"Despacho"
