"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26093968,"Casal de Cambra","Grande Lisboa",311,"2025-10-06T00:55:00",26093968,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,1,0,3,"2025-10-06T00:55:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.232552,38.801888,"Curso"
26094083,"Guia, Ilha e Mata Mourisca","Região de Leiria",310,"2025-10-06T02:20:00",26094083,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,13,"2025-10-06T02:20:00","Pombal","Leiria","Centro",-8.752523,39.949377,"Resolução/Conclusão"
26093023,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T19:06:00",26093023,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-10-05T19:06:00","Castro Daire","Viseu","Centro",-7.9408,40.925289,"Resolução/Conclusão"
26093875,"Rio de Moinhos","Tâmega e Sousa",309,"2025-10-06T00:03:00",26093875,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-10-06T00:03:00","Penafiel","Porto","Norte",-8.265937,41.119055,"Resolução/Conclusão"
26093991,"Santa Comba","Beiras e Serra da Estrela",310,"2025-10-06T01:09:00",26093991,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,61,"2025-10-06T01:09:00","Seia","Guarda","Centro",-7.745905,40.442718,"Resolução/Conclusão"
26094109,"Alfragide","Grande Lisboa",311,"2025-10-06T02:32:00",26094109,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-06T02:32:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085,"Resolução/Conclusão"
26094103,"Soalhães","Tâmega e Sousa",309,"2025-10-06T02:37:00",26094103,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-10-06T02:37:00","Marco De Canaveses","Porto","Norte",-8.10125,41.16997,"Resolução/Conclusão"
26094171,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-10-06T03:32:00",26094171,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-10-06T03:32:00","Porto","Porto","Norte",-8.60892,41.15747,"Despacho"
26093304,"Moreira do Castelo","Tâmega e Sousa",309,"2025-10-05T20:25:00",26093304,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-10-05T20:25:00","Celorico De Basto","Braga","Norte",-8.046162,41.346122,"Resolução/Conclusão"
26093602,"Castro Daire","Viseu Dão Lafões",310,"2025-10-05T22:05:00",26093602,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,27,"2025-10-05T22:05:00","Castro Daire","Viseu","Centro",-7.927072,40.927072,"Resolução/Conclusão"
26094136,"Cascais e Estoril","Grande Lisboa",311,"2025-10-06T02:55:00",26094136,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,5,"2025-10-06T02:55:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.42316,38.71186,"Curso"
26094147,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-10-06T03:06:00",26094147,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,13,"2025-10-06T03:06:00","Coimbra","Coimbra","Centro",-8.425582,40.205556,"Resolução/Conclusão"
