"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25171536,"Vila do Bispo e Raposeira","Algarve",313,"2025-03-30T17:20:00",25171536,"Em curso","2409","Acidente aéreo",0,2,0,3,"2025-03-30T17:20:00","Vila Do Bispo","Faro","Algarve",-8.865283,37.043507
25186867,"a Dos Negros","Oeste",311,"2025-04-02T19:36:00",25186867,"Em conclusão","3301","Queda de árvore",0,2,0,4,"2025-04-02T19:36:00","Óbidos","Leiria","Centro",-9.09482,39.363336
25187451,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-04-02T23:02:00",25187451,"Em conclusão","2407","Despiste",0,3,0,10,"2025-04-02T23:02:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612
25187478,"Samora Correia","Lezíria do Tejo",311,"2025-04-02T23:21:00",25187478,"Em resolução","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-04-02T23:21:00","Benavente","Santarém","Alentejo",-8.817182,38.799723
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25137544,"Dois Portos e Runa","Oeste",311,"2025-03-23T13:41:00",25137544,"Em conclusão","3313","Deslizamento de terras",0,0,0,0,"2025-03-23T13:41:00","Torres Vedras","Lisboa","Centro",-9.178343,39.036686
25187467,"Abraveses","Viseu Dão Lafões",310,"2025-04-02T23:00:00",25187467,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-04-02T23:00:00","Viseu","Viseu","Centro",-7.94029,40.690261
25113184,"Castanheira do Ribatejo e Cachoeiras","Grande Lisboa",311,"2025-03-20T01:20:00",25113184,"Em despacho","3301","Queda de árvore",0,0,0,0,"2025-03-20T01:20:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979234,38.999552
25186384,"Vila Nova de São Bento e Vale de Vargo","Baixo Alentejo",312,"2025-04-02T17:49:00",25186384,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-04-02T17:49:00","Serpa","Beja","Alentejo",-7.416113,37.925565
25187445,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-04-02T23:03:00",25187445,"Em conclusão","2403","Colisão rodoviária",0,4,0,13,"2025-04-02T23:03:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.098065,38.824783
25187563,"Querença, Tôr e Benafim","Algarve",313,"2025-04-03T00:11:00",25187563,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-04-03T00:11:00","Loulé","Faro","Algarve",-8.120671,37.232351
25187391,"Pinhel","Beiras e Serra da Estrela",310,"2025-04-02T22:44:00",25187391,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,11,0,28,"2025-04-02T22:44:00","Pinhel","Guarda","Centro",-7.098662,40.741475
25187458,"Paranhos","Area M. Porto",309,"2025-04-02T23:05:00",25187458,"Em despacho","2407","Despiste",0,1,0,2,"2025-04-02T23:05:00","Porto","Porto","Norte",-8.604254,41.174248
