"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24901783,"Adorigo","Douro",309,"2025-02-01T15:04:00",24901783,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-01T15:04:00","Tabuaço","Viseu","Norte",-7.60056,41.138558
24902467,"Gosende","Viseu Dão Lafões",310,"2025-02-01T17:56:00",24902467,"Em despacho","2401","Atropelamento rodoviário",0,5,0,9,"2025-02-01T17:56:00","Castro Daire","Viseu","Centro",-7.904882,41.013469
24902553,"Castelo Novo","Beiras e Serra da Estrela",310,"2025-02-01T18:23:00",24902553,"Em resolução","3103","Incêndio rural",0,3,0,8,"2025-02-01T18:23:00","Fundão","Castelo Branco","Centro",-7.475238,40.054405
24902619,"Romeira e Várzea","Lezíria do Tejo",311,"2025-02-01T18:43:00",24902619,"Em conclusão","2403","Colisão rodoviária",0,6,0,15,"2025-02-01T18:43:00","Santarém","Santarém","Alentejo",-8.747808,39.279667
24902752,"Ramalde","Area M. Porto",309,"2025-02-01T19:21:00",24902752,"Em despacho","2407","Despiste",0,4,0,16,"2025-02-01T19:21:00","Porto","Porto","Norte",-8.642026,41.184143
24902769,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-02-01T19:18:00",24902769,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-02-01T19:18:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184
24902817,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-02-01T19:11:00",24902817,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-02-01T19:11:00","Torres Vedras","Lisboa","Centro",-9.251952,39.091829
24902356,"Ameixial (Santa Vitória e São Bento)","Alentejo Central",312,"2025-02-01T17:25:00",24902356,"Em conclusão","2403","Colisão rodoviária",0,6,0,11,"2025-02-01T17:25:00","Estremoz","Évora","Alentejo",-7.625128,38.867048
24902738,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-02-01T19:11:00",24902738,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-02-01T19:11:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817
24902840,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2025-02-01T19:37:00",24902840,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-01T19:37:00","Porto","Porto","Norte",-8.676494,41.168181
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24901885,"Colares","Grande Lisboa",311,"2025-02-01T15:33:00",24901885,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-02-01T15:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.498875,38.780347
24902464,"Cabanelas","Cávado",309,"2025-02-01T17:54:00",24902464,"Em despacho","2403","Colisão rodoviária",0,3,0,6,"2025-02-01T17:54:00","Vila Verde","Braga","Norte",-8.493397,41.588839
24902671,"Vila do Conde","Area M. Porto",309,"2025-02-01T18:57:00",24902671,"Em curso","2201","Incêndio em equipamentos ou produtos",0,2,0,3,"2025-02-01T18:57:00","Vila Do Conde","Porto","Norte",-8.727282,41.360907
24902807,"Ramalhal","Oeste",311,"2025-02-01T19:06:00",24902807,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,3,0,11,"2025-02-01T19:06:00","Torres Vedras","Lisboa","Centro",-9.220329,39.139866
24895525,"Roliça","Oeste",311,"2025-01-31T09:00:00",24895525,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,0,0,0,"2025-01-31T09:00:00","Bombarral","Leiria","Centro",-9.152078,39.299008
24902026,"Peniche","Oeste",311,"2025-02-01T15:50:00",24902026,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-02-01T15:50:00","Peniche","Leiria","Centro",-9.376833,39.357166
24902659,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2025-02-01T18:47:00",24902659,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-02-01T18:47:00","Oliveira De Azeméis","Aveiro","Norte",-8.472688,40.82286
24902728,"Aldeia do Mato e Souto","Médio Tejo",311,"2025-02-01T19:05:00",24902728,"Em despacho","2407","Despiste",0,1,0,5,"2025-02-01T19:05:00","Abrantes","Santarém","Centro",-8.2487,39.5746
